question_id,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category
172,"Omusomesa, mu mwaka ogusooka ogwa Siniya, mu mutwe gw'eky'obulamu ogw'Enkyukakyuka n'Obungi bw'ebiramu, akola omulimu n'abayizi be mwe balina okugeraageranya amino asidi ez'enjawulo eza puloteni C okuva mu bisolo eby'enjawulo n'okuteebereza enkolagana y'eby'obusika wakati waazo. Mu kiseera ky'okukola omulimu guno, omuyizi abuuza: “Bwe kiba nti ekisukkulumya ebiramu kwe kuba n'amawulire mu DNA yaabyo, mugaso ki ogw'okugeraageranya ennyiriri za amino asidi eza puloteni?”. Nga tutunuulidde omutendera gw'omuyizi, mu nnyonnyola zino omusomesa gy'awa, eyiwa ku kibuzo ky'omuyizi?","Ekizimbamubiri kye kimu kisobola okweyoleka mu biramu by’ebika eby’enjawulo. Amawulire agazimba ekizimbamubiri ago galondoolwa mu busirikale bw’obutonde (genes). N’olwekyo, okuyita mu kumanya enjawulo wakati w’obusirikale bw’obutonde obukola ekizimbamubiri n’olukalala lw’ebitundu by’ekizimbamubiri (amino acid sequences), enkolagana z’emyaka gy’obulamu wakati w’ebika bisobola okuteeberezebwa.","Protein zikolebwa mu nnyiriri za amino acids ezitegekebwa mu DNA. Bwe wabaawo enkyukakyuka mu kino, kijja kukyusa ennyiriri za amino acids ez'ekirungo ekyo. N'olwekyo, okusinziira ku muwendo gwa amino acids ez'enjawulo ez'ekirungo kye kimu, omuntu asobola okumanya engeri ebika ebibiri gye bikwataganamu mu ngeri y'obuzaale.","Puloteni zikolebwa okuva mu kunnyonnyolwa kw’obubaka bwa RNA, obuva mu kuwandiika kwa jjiini. Puloteni eno esobola okulagibwa nga waliwo enkyukakyuka mu nkola y’obusirikale bw’amino asidi. N’olwekyo, nga tukozesa okunoonyereza ku nkola zino, enkolagana z’endabika y’ebiramu ez’enjawulo zisobola okuteekebwawo.","Ennyiriri za amino acid ez’ekizimbamubiri zisalibwawo ennyiriri za codons eziba mu mRNA okuva mwe kikolebwa. Okuva buli codon bw’ekwatagana n’ennyiriri za nucleotides essatu, bwe kikyusibwa, ekizimbamubiri ekirimu amino acid ez’enjawulo ku ezo ez’ekizimbamubiri ekisooka kisobola okufunibwa. N’olwekyo, okumanya omuwendo gwa amino acids ez’enjawulo wakati w’ebika ebibiri, omuntu asobola okumanya engeri gye byekuusiza ku kika ekirala mu ngeri y’okukula.",,,,B,Science,Student understanding,Secondary,,,
175,"Omusomesa wa sekendule,mu kusoma kwomwaaka ogwokubiri, mu kiseera ky’essomo ku DNA oba ndaga butondde  n’okukubisaamu obutaffaali, ateekateeka  omulimu gw’okukolera ku kisomebwaako kino kino: “Okutegeera engeri ebizimba bya kookolo gye bikolebwa”. Magezi ki abayizi ge beetaaga okuba nga bamaze okubimanya okusobola okukola ku kiruubirirwa kino?",Ebiseera by'emitendera gw'enkula  yakataffaali,Obukulu bw'ekigabanyo ky'obutaffaali ekya mitosisi,Ebifo ebikeberwamu ku nkula neneeyisa yobutaffaali,Ebika byokwekubisaamu mu DNA oba ndagabutondde ne mu chromosome,,,,C,Science,Student understanding,Secondary,,,
177,"Omusomesa wa sekondale yetegeka okugenda okusomesa ekibiina ekyo kubiri wana vummurira bino wammamnga:""Okukozesa etteeka ly'obungi bw'amaanyi obutakyuka mu nkola enzigale"".Mirimu ki wammanga egiyamba omuyizzi okukola ebiteeseddwa?",Bawe ebyokulabirako byo kutomeregana kwo'mutindo ogwamaanyi gye gukuumibwa,Ba pima obuzito ne misiinde gye mmotoka nga zitomeregana kuluguudo no'ku kalabulwa,"Bye bisalawo enkolagana wakati wo'kukaka okuteekebbwawo,obudde bwetekeddwa wo, nentunnunsi omubiri gwe zifuna mu ludda olumu",Bisuubira nti alizaati zo kutomeregana wakati wa ma bulooka agafaanagana gaseerera ewatali kwekuutiza,,,,D,Science,Teaching strategies,Secondary,,,
178,"Omusomesa omubisi omwaka ogusooka mu Ssekendulewa ateekateeka essomo n’ekigendererwa kino: “Okukozesa omutindo gw’amayengo okunnyonnyola nti ekitangaala kyeyoleka era ne kimenyeka bwe kikuba ekifo ekyawula ebintu bibiri.” Ng’enkola y’okuyigiriza okutuukiriza ekigendererwa kino, omusomesa asalawo okukozesa ebikozesebwa eby’okusomesa ebyanguya okutegeera ebyo ebiri mu somo. Kiki ku bikozesebwa eby’okusomesa wammanga ekikwatagana n’ekigendererwa ky’omusomesa kino?
","Ekitundu ky’ekitabo ky’essomero ekinnyonnyola enjawulo wakati w’endowooza y’obuntu n’ey’amayengo ku musana, n’obubaka buli emu bwe yawa ku misinde gy’omusana mu kubulukuka.
","Okutengejja okw’ekikompyuta okulaga mu bujjuvu engeri ebyoya by’omusaayi gw’amazzi gye bikosebwa olw’okukyusa n’okumenyeka kw’ekitangaala nga kikuba ekifo wakati w’ebintu bibiri
","Okulaga mu kibiina omutangaavu gwa leza nga gukuba amazzi agali mu akuliyamu, we kiyinza okulabirwa nti ekitundu ku mutangaavu guddamu waggulu ate ekitundu ekirala ne kimenyeka ku mpalazo engeri engeri.
","Omulimu ogukolebwa ku kompyuta ogusobozesa omuyizi okulaba nga omutangaavu bwe gutumizibwa ku kintu ekigabanya ebintu bibiri eby’enjawulo, ekitundu kimu kiguddamu ate ekitundu ekirala ne kiyitamu nga buli kimu kirina engeli yakyo.
",,,,B,Science,Teaching strategies,Secondary,,,
183,"Ekimu ku bigendererwa abayizi abali mu mwaka ogw'okubiri mu siniya bye bakolerako kwe ""kutegeka n'okunnyonnyola obubaka(data) obukwata ku ngeri ebintu ebitali bya bulijjo gye bikolamu.""Ku mirimu gino wammanga, gwe guleka omuntu okukebereza ekigendererwa ekyo waggulu?","Wa abayizi obubaka(data) obukwata ku amafuta kwe gatandikira okwesera era obabuuze okwekenneenya oba gaba gakwafu, gakulukusi oba ga ggaasi ku tempulikya y'ekisenge.","Saba abayizi okunoonyereza ku bubonero bw’okubulukuka kw’ebinywamaji bya kaboni eby’obuwanvu obwenjawulo, babitegeke mu mmeeza, era balambulule oba biri mu mbeera ya kikalu, kikulukusi, oba ggaasi ku tempulikya eya bulijjo.",Wa abayizi data ku tempulikya ebyokirokaboni ze zibulira ku buwanvu bw'enziringanya ez'enjawulo ezitegekeddwa mu tebuleni era obasabe okunnyonnyola empisa okusinziira ku mikwanaganyo egireeteddwa molekyuulu.,"Wa abayizi data ku tempulikya ebyokola bwa haidrokaboni ez’obuwanvu bw’enziring’anya obw’enjawulo, ze balina okutegeka mu tebuleni okusinziira ku muwendo gwa kaboni mu nziring’anya oluvannyuma bannyonnyole engeri eno gy’ekolamu okusinziira ku bunene bw’enkolagana molekyu ze ziraga.",,,,D,Science,Assessment,Secondary,,,
190,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,A,Literacy,Teaching strategies,Primary,,,
194,"Mu bibuuzo bino wammanga, kiki ekisaanira okukozesebwa okukulaakulanya endowooza y'abayizi ku ngeri gye basoma mu kibinja nga basoma wamu mu kibiina?",Oyinza otya okuzuula amakulu g'ebigambo ebitamanyidwa?,Ekigendererwa ekikulku mu katundu ke tumaze okusoma kye ki?,Omutwe ki gwe wandiwadde ekwandiiko kino gwe tusoma?,Omutwe ki  ogw'ekyo kye tumaze okusoma ?,,,,A,Literacy,Teaching strategies,Primary,,,
196,"Mu kiseera ky'okusoma okunnyonyola ebiwandiiko, abayizi mu kibiina ekyookuna mu pulayimale balaga ebizibu okwawula wakati w'omulamwa be ekirowoozo ekikulu. Ku binnyonyoddwa wammanga entuufu enaleetawo enjawulo?","Omutwe gw’ekigambo gwe gulinga ennyanjula y’ekyawandiiko era gukubibwawo nga tubuuza “Kiki kye twagala okwolesa mu kyawandiiko?” ate ebiteeso ebikulu bye biringana n’amalirizo g’omutwe.
","Omulamwa gwe tuteekateeka okumaliriza ku ki ekyogerwa mu mutwe, ate ebiteeso ebikulu bye bimu ku byo ebiyamba okutuuka ku malirizo ago.
","Omutwe gw'ekigambo kye kigenda okwogerwako era kizuulwa kubanga kiba mu mutwe gw'ekitabo, ate ekirowoozo ekikulu kibeera mu katundu akasooka.
","Omutwe gw'ekigambo guddamu ekibuuzo “Ekiwandiiko kino kifa ku ki?” ate ekirowoozo ekikulu kigwa mu mugatte gw'ekyo ekigambiddwa ku mutwe ogwo.
",,,,D,Literacy,Teaching strategies,Primary,,,
204,"Valentina ali mu kibiina kya PreK era akulakulanye mu bukugu bwe obw’okuwandiika, ng’asobola okugatta obutonnyeze okusiiga ennyiriri ez’enjawulo, n’okukuuma obutayosa mu makubo. Okusinziira ku mitendera gy’okutandika okuyiga okuwandiika, bukugu ki obuddako omuwala ono bw’asaanidde okutendeka, ng’assa ekitiibwa mu mutindo gw’obuzibu bwabyo?
",Koppa enjatuza nga bw'eziri.,Lambulula ebibalo ebifaananyi eby'enjawulo.,Kuba ebifaananyi bya arabesque eby'obwereere.,Londoola amakubo nga ogoberera ettolobero n'ebiwujjo,,,,D,Literacy,Student understanding,Pre-primary,,,
210,"Omusomesa agenda kutandika akabiina akusoma ku byakatemba. Nga tannatandika, agenda kukola akeesso akamuyamba okumanya obumanyirivu bw'abayizi, era ekigendererwa kyo'mwesso guno kwe : ""Okutegeera ebintu ebikulu ebigendererwa mu bintu byaakatemba."" Kiki ekikulu ekyetaagisa okuba mu mwesso guno?",Ebyafaayo by'emizannyo egy'ekinakatemba,Enkola ey’omunda n'eyebweru eyebintu ebinyuvu era ebinyuma,Enjawulo enkulu wakati w'emizannyo egyisesa n'ebyo ebyenaku,Enkola z’okunnyonnyola ebiwandiiko eby’obuwangwa,,,,B,Literacy,Assessment,"Primary, Secondary",,,
213,"Soma embeera y'ekibiina wammanga: Mu zimu ku lesooni ze eziddirira, omusomesa wo olungereza Alina okumaliriza ebirina okuyigibwa: ""Okukyusa ebigambo mu biwandiiko ebiwandiiko."" Ku bigendererwa by'okuyiga ebiweereddwa kiriwa ekikwatagana n'ekiraga eky'okuyiga?","Londa ebigambo ebimu ebiri mu muwandiiko
","Fumiitiriza okuva mu biwandiiko okumanya ebintu ebikulu oba ebitono ebikulu ebiwandiikiddwa.
","Laga ekirowoozo ekikulu mu mawulire agawandiike obuwandiike obugazi oba obutongole.
","Laga okutegeera amawulire agawandiike obuntuntunu oba agawandiike mu bujjuvu.
",,,,D,Literacy,Teaching strategies,"Primary, Secondary",,,
214,"Soma embeera y’omukibiina  eno wammanga:
Omusomesa w’olungereza asabye abayizi be okusoma ebiwandiiko mu bwangu ate oluvannyuma baddemu ekibuuzo bino: “Ekirowoozo ekikulu mu biwandiiko kye ki?” Mu nkola z’okusoma zino wammanga, musomesa alina nsoma ki gy’asaba abayizi be okukozesa?",Okukenenula,okusikambula ebyamakulu byoka,Okusoma okwanamadala,Okusoma okw'amaanyi,,,,B,Literacy,Teaching strategies,"Primary, Secondary",,,
215,"Ntunuulira embeera y'ekibiina nga bweri wammanga
   Omukyala Parada,nga musomesa w'olulimi olungereza abadde akolerawamu n'abayizi be ku ngeri yo kwennyonyolako mu bigambo ebikozesebwa mu bulamu obwa bulijjo okumala sabiiti bbiri eziyise basobole okuba nga bennyolako nga boogers.Olwaleero omukyala awuliriza alipoota za bayizi be nga bennyonyolako engeri gye baddukanyamu emirimu gyabulijjo.Newankubadde Mukyala Parada yakizuula abayizi bangi bakoze ensobi mu nkozesa y'oluliminga boogera ,teyabateereza me bagenda mu maaso n'okwogera kwabwe.


Okusinziira ku bigenda mu maaso mu kibiina , olowooza ku bino wammanga kuendisinze okuwagira endowooza y'omusomesa.",Akkiriza nti ensobi zibeerawo mu kuyiga.,Akkiriziganya n'endowooza nti ensobi zibeerawo era tezewalika.,Alina endowooza nti okubatereza kijja lkutabulatabula abayizi be.,Alina endowooza nti abayizi bandifuddeyo ku mulama me batatunuulira nsobi.,,,,D,Literacy,Teaching strategies,Primary,,,
217,"Ssinga otunuulira embeera eri mu ssomero eno: Emu ku bigendererwa by’okuyiga olungereza mu kibiina eky’ekkumi n’ekimu kwe ""kwogera omuntu ky’alowooza nga akozesa obwogezi obumala eddakiika nga ssatu n’emboozi ennyimpimpi nga mulimu okukyusa ebirowoozo emirundi nga kkumi na mukaaga nga mw’otadde n’emikolo gy’emyaka egiyise n’omukolo gw’okutegeeza ekyo abalala kye boogedde, ng’olaga ekigendererwa"". Bwe baba bakebera obuwanguzi bw’ekigendererwa kino, abayizi mu mutendera guno basabwa kwanjula emboozi mu bubinja obw’abantu bana nga balina okukozesa ebigambo ebimu ebiweereddwa, n’enjogera era nga balina ekigendererwa ekimu. Buli bbinja lwe limaliriza okwanjula emboozi yaabwe, Mwami Fuentes, omusomesa waabwe ow’olungereza, ayimiriza emboozi okukola obulongoofu ku nsobi z’ebbalangulo oba enjatula abayizi ze bakoze. Okusinziira ku ndagiriro ezikwatagana n’okukebera eziragiddwa ku programu y’okusoma ey’omutendera guno, lwaki Mwami Fuentes aba takwatagana nazo?
","Olwokubanga enzirukanya z'ebigendererwa by'okuyiga ez'omulembe guno ziraga nti okwogera kulungi okukulaakulana mu mbeera ey'obuteefu.
","Olw’okuba okusalako omuyizi ebigambo ng’akyayogera okumukolako obubi ku ngeri gy’alimu okwogera.
","Okuva abayizi abava ebweru be bakola ensobi mu bigambo bye boogera era nga tebasobola kuziggwayo ddala.
","Olwokubanga okukola ensobi kitundu ku buli mukutu ogw'okuyiga era abayizi balina okuweebwa omukisa okwogera kyebalowooza nga tebatya.
",,,,B,Literacy,Teaching strategies,Secondary,,,
224,Omusomesa mu somo erikwata ku nzirukanya y'ennimi awa abayizi be omutwe gw'amawulire guno: Ndi mukakafu nti Cristiano Ronaldo agenda kuwummulira mu Madrid. Kika ki kya kigambo ekiri wansi ekirina okukimanyibwa abayizi mu mutwe gw'amawulire oguli waggulu?,Ekigerekera ekikola ekintu,Ekigambo ekiggumiza erinnya,Ekigattiro ekiggumiza embeera,"Ekigambo ekiggattiddwa ku kigambululo ekiraga obudde, ekifo, oba engeri.",,,,B,Literacy,Student understanding,"Primary, Secondary",,,
226,"Mu kitundu ky’ebitontome, omusomesa asomesa abayizi be ekitontome kino: Mu nnaku ezo nnalina emyaka amakumi abiri era nga ndi mukambwe. Nnali nfiiriddwa ensi naye nga nfuna ekirooto. Era bwe nnalina ekirooto ebyo ebirala byali tebikyali bya mugaso. Ka kibe nga kikwata ku kukola, okusaba, oba okusoma ku makya nga ndi n’embwa ez’omukwano. Ekirooto kyali kibeera mu kifo eky’omwoyo gwange. Ekisenge eky’embaawo, mu kisiikirize, mu bitundu by’obutiti. Era ebiseera ebimu nnafuukafuukanga ne nkyalira ekiro[oto: ekifaananyi eky’olubeerera ekiteekeddwamu ebirowoozo ebirungi, ekisolo ekyeru ekikyukakyuka mu kwagala. Okwagala okutaliiko kkomo. Ekirooto mu kirooto. Era ekirooto ne kigamba nti: ojja kukula. Ojja kuleka emabega ebifaananyi eby’obulumi n’ekizibu era ojja kwerabira. Naye mu nnaku ezo okukula kyandibadde kikyamu. Ndi wano, ne ŋŋamba, n’embwa ez’omukwano era nja kusigala wano. Embwa ez’omukwano, Roberto Bolaño. Kiki ekireetera omuyimbi okuyimba abayizi kye balina okutegeera mu luyimba oluyimbiddwa waggulu?",Okwagala kw'omutontomi okw'obutamanya,Omutontomi Obutamanya waava(mizizi),Ekirooto ky'obuvubuka bwo'mutontomi,Emkiwano gy'omutontomi emivubuka,,,,C,Literacy,Student understanding,Secondary,,,
227,"Soma embeera eno: Omusomesa w'ekibiina eky'okubiri asomera abayizi be ekiwandiiko ekiddirira okukola ku kutegeera ebiwandiiko ebiwandiike: ""Kyali kifo kisirifu era nga kijjudde enzikiza. Akawoowo k'obunyogovu kaali kajjudde mu bisenge, era ng'ebigere by'omuntu bwe bitambula mu madaala amawanvu, eddoboozi lyabyo lyawulirikanga nnyo."" Oluvannyuma lw'okusoma, abayizi abasinga obungi tebaasobola kunnyonnyola kifo ekyo mu bigambo byabwe. Lwaki ekiwandiiko ekyo tekisaanidde kukozesebwa mu kusomesa abayizi b'ekibiina eky'okubiri okutegeera ebiwandiiko?",Kubanga kirimu ebigambo ebirina amakulu agategeerekeka,Kubanga kirimu obunyiriri obulala.,Olwekubanga mulimu ebigambo ebizibu.,Kubanga bwe bunnyonnyofu bw’ekifo ekitalina mannya.,,,,C,Literacy,Teaching strategies,Primary,,,
229,"Soma embeera eno: Omusomesa ow’ekibiina eky’okuna asaba abayizi okuleeta ebyokulabirako by’enfuumo okuva awaka. Ekklaasi bw’etandika, annyonnyola nti enfumo bububonero obumpi obusobola okukozesa oluyimba era obukiikirira ekitundu ku magezi agaliwo oba amagezi agabantu bonna. Abayizi baleeta enfumo ze baleese, nga muno mulimu: ""Embuzi eweereddwa tekebera mannyo"", ""Mu nnyumba y’omuweesi, akambe k’omuti"", era ""Akanyonyi akali mu mukono kasinga ebikumi ebiwanuka."" Oluvannyuma, mu bibiri bibiri, abayizi bakola kaadi z’enfumo ze baleese okuva awaka, banyumya ku makulu ga buli emu, era oluvannyuma, buli kibiri kinnyonnyola enfumo zaabwe eri ekklaasi. Kintu ki ku kusoma omusomesa ky’asinga okukwatako mu mulimu guno?",Okunnyonnyola engeri ennimi ez'ekifaananyi gye zikozesebwa,Enkolagana wakati w'ekiwandiiko n'obulamu obwa bulijjo,Okwekenneenya amakulu agvamu engero,Okutegeera omugaso gwe nnono y'abantu,,,,A,Literacy,Teaching strategies,Primary,,,
233,"Lowooza ku mbeera eno: Omusomesa atandika okusomera abayizi be ab'ekibiina ekisooka olugero buli lunaku, era awandiika ku kibbali ky'ekibiina erinnya ly'olugero lwe bagenda okusoma: ""Olugero lw'ekibira eky'ekisiru"". Oluvannyuma, abasoomesa okuzuula olugero lwe bagenda okusoma. Josefina ayimusa omukono gwe n'agamba: ""Nnyinza okukikola,"" era n'atandika okusoma mu ddoboozi eriwulikika, ng'addiŋŋana okusoma emirundi ebiri, okutuusa lwe yagamba: ""Tugenda kusoma Olugero lw'ekibira eky'ekisiru.""Josefina ali mu mutendera gwaki ogw'enkola y'okusoma?","Ekyapaango ky'ennukuta
","Nga tannaba kuwandiika bigambo mu nkula yabyo
","Olunnukuta
","Ennyingo z'ebigambo
",,,,C,Literacy,Student understanding,Pre-primary,,,
234,"Omusomesa atunuulidde omuwala mu ssomero ly'abaana abato, bw'abadde awandiika erinnya lye, aliwandiise mu ngeri ekyamu, nga bwe kiragiddwa mu kifaananyi kino: Nga tutunuulidde engeri omuwala gy'awandiiseemu, kiti kiki ekyetaaga okukolebwako naye okuyamba okuyiga kwe?
",Okutegeera okulaba.,Okufuga okw'ebbali.,Okusoma obuntambula.,Okukwataga ya okw'amaaso n'emirimu gy'emikono.,,,,C,Literacy,Student understanding,Pre-primary,,,
239,"Mu kibiina eky’omukaaga, omusomesa w’Olulimi n’Empuliziganya agenda kutandika omutwe guno: ""Okuwandiika obutuufu, nga tukozesa amateeka g’akabonero akawunzifu."" Kuyiga kyi abayizi kwe balina okumanya okusobola okutegeera akabonero akawunzifu?",Omulamwa gw'ekiwummulo,Omulamwa gw'akazannyo k'amaloboozi,Okutegeera ebigambo eby'akawango kamu,Okutegeera ebigambo ebifaanagana mu nnyingo,,,,A,Literacy,Student understanding,Secondary,,,
243,"Mu kibiina ky'olulimi, okukozesa omulamwa gw'obubaka obw'ekikungo (propaganda), omusomesa asaba abayizi okukola kampeyini ekubiriza okufaayo ku butonde bw'ensi munda mu ssomero. Ku lw'ekyo, emirimu egy'enjawulo gissibwawo, gamba ng'okutegeera embeera y'essomero ku by'okufaayo ku butonde bw'ensi, okuteekateeka ebiruubirirwa bya kampeyini, okubaga omukutu ogw'obuwangwaazi, n'okunoonya ebikozesebwa eby'obukugu okutambuza omulimu guno. Okukekkereza okutuukirizibwa kw'ekitundu ekisooka ekya kampeyini, omusomesa awa buli kibinja olukalala lw'ebyo bye balina okukola (checklist) basobole okwekebera bokka. Lwaki kisaanira okukozesa olukalala lw'ebyo bye balina okukola mu kitundu kino ekisooka ekya kampeyini?
","Kubanga buli muyizi asobola okumanya engeri gy’akolamu mu mirimu gye gimuwebwa.
","Olw’okuba abayizi bajja kusobola okwawula ebikorwa bye bamaze okukola mu biti.
","Kubanga abayizi bajja kusobola okwekenneenya mu bujjuvu buli kimu ku bikolwa bye bakoze.
","Kubanga abayizi bajja kusobola okukakasa oba bamalirizza emirimu egibadde gibakwasiddwa egyekuusa ku kampeyini.
",,,,D,Literacy,Assessment,Secondary,,,
245,"Abayizi abali mu kibiina ekyomusanvu bakola ku nkola entongole eye muko gw'empapula z'amawulire, era olw'ensonga eno, omusomesa abasabye okufulumya ebiwandiiko by'amawulire. Kiki ku bintu ebikozesebwa  wammanga ekisinga okuba ekituufu okukakasa obanga ebintu ebikola empapula z'amawulire birabika mu biwandiiko ebyafulumiziddwa?",entunda y'okusiima,Olukalala lw'eby'okukakasa,Ebikuumibwa bya anecdotali.,Ekyokulabirako ekikulembera,,,,B,Literacy,Assessment,Secondary,,,
255,"Soma embeera eno: Mu kibiina ekisoma okunnyonnyola ebiwandiiko ebirimu okukaayana mu mwaka ogwokusatu ogw’ekisulo, ng’ekigendererwa ky’okuyiga kiri ‘Kutegeera endowooza y’omuwandiisi, ensonga ze n’engeri gy’akozesaamu obukodyo bw’okuwandiika obulungi’, omusomesa ateekwa abayizi okusoma n’okugeraageranya ebbaluwa eri omukulu w’amawulire ezikwata ku nsonga y’emu. Ku biragiro by’okukebera ebiteereddwa wammanga, kiruwa ekikwatagana n’ekigendererwa ky’okuyiga ekyateereddwawo mu kibiina?","Londa omulamwa omukulu ogw'ebiwandiiko eby'enjawulo, ng'otunuulira enkozesa y'ebigambo n'engeri ebigambo bwe bitegekeddwa.",Gerageranya engeri emiramwa gy’emyawulo egyolekeddwamu mu biwandiiko eby’enjawulo okusinziira ku ngeri ebirowoozo gye bitegekeddwamu n’engeri ebigambo gye bikozesebwamu.,"Kola endowooza yo ku nsonga eyanjuddwa mu biwandiiko eby'enjawulo, ng'okozesa ebikozesebwa eby'obumu n'obwegattiro.","Wawula amakulu ag'omutwe, ng'osinziira ku by'obuwangwa ebikozeseddwa, okutegeera ekigendererwa ky'omuwandiiko.",,,,A,Literacy,Assessment,Secondary,,,
259,"Omusomesa akola n'abayizi be ab'ekibiina ekyokusatu ku kutegeera ebyo basoma okusinziira ku lugero ""Empungu Eyekka."" Wammanga waliwo ekitundu ekiggyiddwa mu mwoleso guno:
Edda nnyo, kyategekebwa nti ebinyonyi byonna eby'oku lusozi oluli okumpi n'ennyanja birina okufumbiriganwa. Okutuukiriza ekyo, ebirango byateekebwawo buli we waali osobola okusobozesa ebinyonyi okukung'aana ku mukolo. Waali wasigaddeewo obutikitiki butono okutandika omukolo era ebinyonyi byonna byali birindirira nnyo akadde ako, naye empungu yali terina gw'efumbirwa. Nga anakuwadde, yagenda. Embaga zaakolebwa; ebinyonyi byajaganya, newankubadde tebyeerabira nnaku y'empungu.
Omu ku bayizi be abuuza omusomesa: ""Okunakuwala"" kitegeeza ki?
Kino ku bino wammanga kiki ekiyinza okuyamba omuyizi okutegeera amakulu g'ekigambo kino ng'ayita mu kumanya akatundu akasooka ak'ekigambo?
",Noonya ekigambo ekiri mu kika kye kimu eky'ekigambo mu biwandiiko n'okugatta ebigambo byombi no obukodyo mu biwandiiko ebiyamba okuzuula amakulu gaakyo.,"Noonya ebigambo ebirala mu kiwandiiko ebirimu ebigambo ebigattibwako,obisazeeko era obikwataganye okusalawo ebigambo byonna ky'ebifaanaganya.","Noonya ebigambo ebiraga obubonero bwa 'condor' mu kiwandiiko, obisazeeko era n'okubikwataganya n'ekigambo ky'oyagala okuzuula ky'ekitegeeza.",Noonya ekikolwa eky'eyongerayo  n'ekigambo ky'oyagala okuzuula ky'ekitegeeza era obikwataganye n'ebigambo bibiri n'ensonga eriranaganye n'ekiwandiiko.,,,,A,Literacy,Teaching strategies,Primary,,,
264,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,D,Literacy,Teaching strategies,Pre-primary,,,
