question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
73,Pedagogy Benchmark Luganda,"Omusomesa, mu kibiina eky’omwaka ogw’okubiri mu siniya, agenda kukola okunoonyereza n’abayizi ku byafaayo by’ebitabo eby’Omulembe Ogwa Zaabu, ng’asingira ku mpisa n’embeera y’ebyafaayo ey’ekiseera ekyo. Oluvannyuma lw’okunoonyereza ku intaneeti, abayizi bagenda kuteeka awamu olukalala lw’ebitabo olugazi, ate oluvannyuma balonde ebiwandiiko ebisinga okuba ebituufu okusinziira ku kigendererwa ky’okunoonyereza. Ku mirimu gino wammanga omusomesa gy’ateese, gumu ku gyo gw’osanga nga gwe gusinga okuba omutuufu okulonda ebiwandiiko ebinoonyerezeddwako?
","Teekawo empandiika y'ebitabo ebyakozesebwa okunoonyereza era olondeko ekijja okukozesebwa.
","Sooka osome ebiwandiiko mu bujjuvu okusobola okutegeera ensonga enkulu, oluvannyuma weerabirire obukulu bw'amawulire ago okusinziira ku bigendererwa by'okunoonyereza.
","Kozesa enkola okumanya omutwe n'ekigendererwa ekikulu eky'obubaka obuli mu buli kitabo ky'oyambiddwa era oluvannyuma okukungaanya ebimanyiddwa okusinziira ku mitwe emito, okusinziira ku kigendererwa ky'okunoonyereza.
","Nkoonya ensumbi z’ebigambo nga oziggyamu eby’obuwangwa by’omu makkati era oluvannyuma okole entegeka z’ebifaananyi n’ebigambo ebiyambako mu kunoonyereza.
",,,,B,Literacy,Teaching strategies,Secondary,,,,B,0.6889673999994557,1617,3,0,C,0.6308825999985856,1616,2,0,B,11.874855199999727,2323,915,896,B,13.9802337000001,2217,530,711,C,5.225711500001125,2085,414,,C,17.436257299999852,3383,1,1776,C,12.255908600000112,1802,394,384,C,2.552975900000092,1798,4,0,C,6.502903499998865,2684,1,1077,C,1.207016400001521,1607,1,
74,Pedagogy Benchmark Luganda,"Omusomesa omukulu mu kibiina eky’okuna, mu kitundu ky’ebyafaayo ebipya, agenda mu maaso n’okuddamu okuyigiriza ku nkola z’ebyafaayo ebipya. Oluvannyuma lw’okunnyonnyola amakulu g’eddoboozi ennyingi mu byafaayo n’okuwa ebyokulabirako, akizuula nti abayizi abamu tebannategeera bulungi kye kitegeeza. Okwanguya okutegeera, asalawo okunnyonnyola ensonga eno ng’ayitira mu lugero. Lugero ki omusomesa lw’ayinza okukozesa okwanguya okutegeera eddoboozi ennyingi mu byafaayo?
","Ekibiina ky'abayimbi ekya ssomero kiyimba oluyimba lw'essomero ku mukolo gw'eggwanga.
","Omukwano ogumu gusisinkana oluvannyuma lw'oluwummula okugabana ebifaananyi byabwe n'ebyo bye bayitamu.
","Omuntu ali mu kisaawe era n'ayogera ku nneeyisa y'abaana abakilizaawo.
","Omufumbo gw’ebimuli bwe gugwa okuva ku bbalakoni ne gugwa ku mmotoka eyimiridde, abalabye boogera bye baalabye.
",,,,D,Literacy,Teaching strategies,Secondary,,,,D,0.5956923999983701,1497,2,0,D,0.6890967000017554,1497,2,0,D,6.459362400000828,1830,531,512,D,3.774469400001181,2049,497,615,D,5.724275399999897,1922,374,,D,11.488543900000876,2389,1,901,D,16.783136500000182,1757,458,448,D,2.969502599999032,1665,4,0,D,5.231582899999921,2360,1,872,D,1.3160170000010112,1488,1,
75,Pedagogy Benchmark Luganda,"Omusomesa ow’omwaka ogwokusatu, mu kiseera ky’essomo ly’okukubaganya ebirowoozo mu lwatu, akola omulimu gw’okukubaganya ebirowoozo ku bikwaata ku kukozesa amaanyi mu ngeri entuufu. Mu mbeera eno, omuyizi omu awolereza eky’okukubiriza abantu obutasaasaanya maanyi. Omuyizi omulala awakanya endowooza eno, ng’alowooza nti kiyinza okuba ekizibu okusalawo obanga okukozesa amaanyi kusaasaanya oba tekwasaasaanya. Omusomesa asaba omuyizi eyasooka okuddamu okutegeeza endowooza ye. Nkola ki eyinza okuyamba omuyizi okuddamu okutegeeza endowooza ye mu ngeri entuufu mu kukubaganya ebirowoozo kuno?
","Okukozesa enkulukuta eziddiring'ana okutegeeza ku bintu ebijjawo olw'okwonoona amasannyalaze
","Okukozesa enkwaso ezigattika okwongera ku birowoozo ebikwata ku ngeri endala ezitaliimu bulungi ez’okukozesa amaanyi.
","Okukozesa enkulukuta ezannyonnyola okumanya amakulu amatuufu agakola okusaanyaawo amasannyalaze.
","Okukozesa ennyingo eziraga obuzibu okusobola okwawula mu buceerefu engeri ezitali zimu emannyo gisobola okusaanyizibwaamu.
",,,,C,Literacy,Teaching strategies,Secondary,,,,D,0.4816995000001043,1551,2,0,D,0.6306726999991952,1551,2,0,B,13.137600800000657,2593,1235,1216,B,23.19835199999943,1971,350,440,D,18.109322500000417,3013,1403,,C,12.538685199999236,2821,1,1279,B,70.91922320000049,3609,2251,2240,D,2.717803499999718,1729,4,0,C,6.312640400001328,2585,1,1043,D,1.3622433000000456,1542,1,
76,Pedagogy Benchmark Luganda,"Mu kibiina kya munaana, omusomesa asaba abayizi okusoma olugero olumpi oluyitibwa 'Olugero' olwa Wislawa Szymborska ate oluvannyuma bakole ebibuuzo ebiyamba okutegeera obulungi ebyo ebiri mu lugero. Abalenzi abamu abavubi baaggya eccupa okuva wansi mu nnyanja. Munda mu ccupa mwalimu olupapula, era ku lupapula kwaliko ebigambo bino: ""Muyambe!, Ndi wano. Ennyanja ensumuludde ku kizinga etaliiwo bantu. Ndi ku lubalama era ndinda obuyambi. Mwanguyiriza! Ndi wano!"" –Tewali lunaku. Kijja kuba nga kiyiseewo ebbanga ddene. Eccupa yandiba nga emaze ebbanga ddene nga etengejja – omulenzi omuvubi eyasooka bwe yagambye. –Era ekifo tekiragiddwa. Tekimanyiddwa wadde nnyanja ki – omulenzi omuvubi owookubiri bwe yagambye. –Si kya lubeerera wadde kya wala. Ekizinga 'Wano' kiri buli wantu – omulenzi omuvubi owookusatu bwe yagambye. Embeera yafuuka mbi, obusirise ne bubaawo. Amazima agawamu galina ekizibu ekyo. Mu bibuuzo bino ebyakolebwa abayizi, kibuuzo ki ekikulembera okutegeera amakulu g'olugero olusomeddwa?
","Ennyingo ""Wano"" buli wantu kitegeeza ki?
","Enkomerero y’olugero yandibadde etya singa obubaka bwali butegerekeka bulungi?
","Lwaki abavubi tebawulira bulungi n’ekiddamu ky’omusajja owookusatu?
","Singa wandisangyeewo eccupa erimu obubaka ng’obwo, wandikoze ki era lwaki?
",,,,A,Literacy,Teaching strategies,Secondary,,,,A,0.7767992000008235,1653,3,0,D,0.630388600000515,1653,2,0,A,6.177813700000115,1977,531,512,B,13.716377499998998,2133,404,474,D,20.34601880000082,2056,335,,A,11.519557800000255,2718,1,1074,A,12.320376800000304,1904,458,448,C,2.9889241000000766,1844,4,0,A,6.747377100000449,2889,1,1245,A,1.0578956000008477,1644,1,
77,Pedagogy Benchmark Luganda,"Mu kibiina kya P5, omusomesa agenda kukebera okumanya kw'abayizi be ku nkola y'emizannyo. Okukola kino, akola enteekateeka z'ebintu eby'enjawulo ebigenda okumuyamba okunoonya obukakafu obulaga ebyo bye bayize. Mu bintu bino ebigenda okukeberwa, kiki ekiraga okutegeera obuzibu obubeera mu mizannyo?
","Wawulaana ebikolwa ebikolebwa abantu abakola omuzannyo.
", ,"Laga ensonga eziviiriddeko omuzannyi omukulu n’omuzannyi omubi okukola bye bakola mu muzannyo.
","Laga engeri ebikolwa by'omuntu omukulu n'omulabe mu muzannyo gye bikwatagana n'ebyo bye bayitamu.
",,,,C,Literacy,Assessment,Primary,,,,D,1.7064640000007785,1380,3,0,D,0.6507244999993418,1379,2,0,C,9.54571169999872,1856,659,640,C,1.711699800000133,1743,314,397,D,28.991933999999677,3811,2391,,C,9.699128599999312,2302,1,932,C,17.338292599999477,1847,650,640,C,2.880019500000344,1522,4,0,C,4.786098500000662,2166,1,796,C,1.6564225999991322,1370,1,
78,Pedagogy Benchmark Luganda,"Omusomesa mu mwaka ogwokusatu ogw’ekisulo, akolera wamu n’abayizi be ku kiruubirirwa kino: ""Okutegeera engeri z’okuwandiika emboozi."" Okukola kino, annyonnyola empisa za buli ngeri, oluvannyuma aleeta ebyokulabirako era awa abayizi omukutu okusobola okutegeera engeri zino mu bitundu eby’enjawulo. Ekimu ku bitundu mu ngeri etali butereevu era nga ya lukusa kiri nga bwe kiri wammanga: ""Charles yeewuunyizza obweru bw’enjala ze. Zaali njeru, nga ziwawaala ku ntikko, nga zikoleddwa bulungi okusinga amannyo g’endovu ag’e Dieppe, era nga ziringa almondi. Naye omukono gwali si mulungi, oboolyawo nga si mweru kumala, era nga gufaanana embalaasi mu nnyingo; era gwali muwanvu nnyo era nga tegwaliimu bukugu bw’emigongo ku nkula. Ekyali kirungi amaaso; newankubadde nga gaali ga kyenvu, gaalabika nga maddu olw’emyoyo gy’oku maaso, era ng’atunuulira mu butuufu n’obuvumu obw’ekimoomo."" (Madame Bovary, Gustave Flaubert). Omu ku bayizi azzeemu nti ekitundu kirimu engeri etali butereevu kubanga waliwo omwogezi ow’okusatu. Nga tutunuulidde okuddamu kuno, bya bya muwendo ki ebikwata ku ngeri z’okuwandiika emboozi omusomesa by’alina okwogerako abayizi basobole okutegeera engeri etali butereevu era nga ya lukusa?
","Okutegeera engeri omutontomi gy’atunuuliramu ebiri mu lugero
","Okutegeera ebika by’abanoonyereza mu mboozi
","Enjawulo wakati w'eddoboozi ly'omunnyonnyozi n'ery'abantu abakola ebikolwa mu lugero
","Okumanya omuntu annyonnyola byafaayo gy’ayimiridde okutunulira ebyo by’annyonnyola.
",,,,C,Literacy,Student understanding,Secondary,,,,C,0.5224126000011893,1721,2,0,C,0.6004252000002452,1721,2,0,C,9.155525399999531,2240,723,704,C,12.32237410000016,2236,438,474,C,5.252702600000703,2045,261,,C,13.536935899999662,3054,1,1342,C,19.708612499998708,2359,842,832,D,2.8508080000010523,1920,4,0,C,7.6830480999997235,3104,1,1392,C,1.360614799999894,1712,1,
79,Pedagogy Benchmark Luganda,"Ku mirundi gy'okuyiga egiddirira, gumu ku gyo ogikulaakulanya okumanya amakulu g'ebigambo (semantic awareness) era lwaki?
","Okutondekawo sentensi n'olukalala lw'ebiseera kubanga bikiriza okutegeka ebigambo.
","Okukola okwawula n'okufaananya okw'omumwa kubanga bikusobozesa okuwa amakulu eri ebigambo
","Okukola dduyiro y’okuwaana n’okwawula ebigambo mu nsalango kubanga bikusobozesa okutegeera eddoboozi ly’ebigambo.
","Okukozesa emizannyo gy'ebiseera by'ebikolwa n'okunnyonnyola empisa z'abantu kubanga bikusobozesa okutegeka ebigambo.
",,,,B,Literacy,Teaching strategies,"Primary, Secondary",,,,B,1.4274552000006224,1373,3,0,C,0.565650700000333,1372,2,0,B,9.967427400000815,1776,595,576,B,20.42917960000159,1937,510,696,B,13.67378120000103,1691,282,,B,9.72482669999954,2347,1,984,D,12.53560109999853,1639,458,448,B,2.7723575999989407,1514,4,0,B,4.177947800000766,1969,1,606,B,1.367419100000916,1363,1,
80,Pedagogy Benchmark Luganda,"Ku biragiro bino wammanga, kiki ekireetera omuyizi okukulaakulanya okumanya engeri y’okukozesaamu olulimi mu mbeera ez’enjawulo?
","Zuula obutali butuufu mu bigambo ebiri mu ngero ennyimpi.
","Kola engero ez'ebigambo ng'okozesa kaadi ez'ebifaananyi by'ebigambo.
","Ggwaamu ebyo ebiri mu bigambo eby'ebbugumu eby'ennono ez'enjawulo.
","Tegeka sentensi ennyangu mu ngeri endala ku eyo eteereddwaawo.
",,,,A,Literacy,Teaching strategies,"Primary, Secondary",,,,B,0.4547098000002734,1319,2,0,C,0.6197228000000905,1319,2,0,D,9.980570500001704,2054,915,896,D,4.748576500000127,2230,859,1043,D,5.333175599998867,1697,342,,C,9.348299600000246,2180,1,870,D,28.81491840000126,2557,1418,1408,D,2.6028743000006216,1457,4,0,C,4.435239999998885,1927,1,617,C,1.2264983000004577,1310,1,
84,Pedagogy Benchmark Luganda,"Nga tukolera wamu n'abayizi ku kigendererwa: 'Okukozesa langi mu ngeri y'okusiiga ey'Abaimpressionist.'
Nsobi ki abayizi ze bakola ebisinga obungi bwe bagezaako okufuna langi ez'enjawulo mu mutabulo gwabwe?
","Gattika langi ey'ekitundu n'enziru okugifuula enziru ennyo
","Gattika langi y'ekitundu n'eyo egigizuuza okufuna ekisiikirize.
","Gattika langi ey'omubalanguzi n'eruusi okugyongera obweru
","Gabula langi emu enkulu n'endala enkulu okukola eya sekenda
",,,,A,Creative arts,Teaching strategies,"Primary, Secondary",,,,B,2.0903045999984897,1080,3,0,B,3.8032899999998335,1079,2,0,A,7.710975900001358,1605,659,640,B,12.40370830000029,1588,466,580,A,2.965631500001109,1525,406,,A,9.66915699999845,2010,1,940,A,37.9088169000006,2492,1546,1536,B,3.15743140000086,1207,4,0,A,4.957489899999928,1893,1,823,B,1.672649600001023,1070,1,
85,Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n'abayizi be ku mulamwa gw'ebiragiro by'ebbala. Mu kiseera ky'ekibiina, omu ku bayizi be amubuuza: ""Mu bulamu obwa bulijjo, ddi ekibala ekiragiro lwe kikozesebwa?"" Mu ngeri zino wammanga, lwaki olwo lukola ng'ekyokulabirako omusomesa ky'ayinza okuwa omuyizi we?
","Mu langi ezikozesebwa mu bukodyo bw'emikono obw'engoye, erangi ki efanaana n'erangi z'ebifo by'obutonde?
","Bwe mba nziriga era ne nnyoleseza embeera yange ey’obuntu okuyita mu langi.
","Bwe nkola ekiwooto ky'ekitabo
","Mu langi egatta era efuula, eky'okulabirako, olukalala lw'ebidduka okumanyika.
",,,,D,Creative arts,Teaching strategies,"Primary, Secondary",,,,B,0.8758840999998938,1137,3,0,A,1.1533363999988069,1137,2,0,D,11.070801600000776,1984,979,960,B,1.8778300999983912,1859,679,693,D,4.422961099999156,1558,376,,D,12.989918999999643,2362,1,1234,D,20.67469139999957,2039,1034,1024,D,2.728981099999146,1273,4,0,D,7.566886799999338,1941,1,813,B,1.1796630000008008,1128,1,
86,Pedagogy Benchmark Luganda,"Omusomesa ayimiridde mu maaso g'ekibiina ng'ayogera ku mutwe gw'okukuba ebifaananyi, era omu ku bayizi be amubuuza: Kika ki kya kukuba bifaananyi ekiyitibwa intaglio era lwaki? Mu ngeri zino wammanga, lwaki waliwo olukusa omusomesa lw'ayinza okukozesa okwongera okutangaaza ekibuuzo ky'omuyizi?
","Okuyoola ebifananyi, kubanga omuti ogukolebwako kiyoolwa n’ebyuma eby’enjawulo ebisala era ne bikola obutimba obw’omunda mu muti ogukolebwako.
","Okukuba ebifaananyi nga okuyita mu mutimbagiro, kubanga bwetaatira ayita mu busera bw’olutimbe okukola ekifaananyi ku bintu nga olupapula, engoye, oba ebintu ebirala.
","Okuyoola n'okukuba ebifaananyi nga bakozesa amazzi, olw'okuba bwino aba yeesigadde mu tunyiro otuba twakoze mu kikaati ky'ekyuma, n'olwekyo, ekifaananyi ekikubiddwa kiva mu tunyiro tw'ekikaati so si ku ngulu kwakyo.
","Obuwandiike bwa lithography, olw’obuzito bw’ejjinja erikozesebwa, nga bugattiddwa ku bunene bw’amaanyi agasaanikiddwa ekyuma ekikuba ebifaananyi, butondekawo akabonero omubala gwe gweyoleka nga gulinnye waggulu katono.
",,,,C,Creative arts,Teaching strategies,"Primary, Secondary",,,,A,0.9171735999989324,1294,3,0,B,1.151048700001411,1294,2,0,B,12.083624300001247,2314,1171,1152,B,15.815333399999872,1817,456,487,A,4.231835599999613,1710,356,,C,13.310948599999392,2495,1,1210,C,17.045772800000123,1985,842,832,C,3.7396945000000414,1458,4,0,C,6.04889749999893,2306,1,1021,C,1.326119300001665,1285,1,
87,Pedagogy Benchmark Luganda,"Ngeri ki esinga okusaana okukozesebwa okukola omulimu, okwanguya abayizi okutegeera enkola y'okusiiga ebifaananyi eya Jackson Pollock?
","Kozesa okutereeza ebifaananyi okukola omutindo gw'okutambula mu by'olaba
","Kozesa ebikolwa by'omubiri okuleka akabonero akali mu kifaananyi.
","Kozesa ebikwaso eby’enjawulo nga bw’okozesa engeri z’okusiiga ez’enjawulo.
","Kozesa ebifaananyi ebitaliimu mulamwa okukola ekikolage.
",,,,B,Creative arts,Teaching strategies,All,,,,B,1.9034891999999672,1058,3,0,C,1.2472405999997136,1057,2,0,C,4.895493699999861,1196,275,256,B,6.357184999998935,1418,315,384,B,4.030491299999994,1396,303,,B,6.656991399999242,1633,1,585,B,8.865542700001242,1251,330,320,B,2.5162808999994013,1182,4,0,B,3.986358000000109,1649,1,601,B,1.1660924000007071,1048,1,
88,Pedagogy Benchmark Luganda,"Omusomesa ow'ekitabo ky'abataano alaga abayizi be ebifaananyi bya Chile okuva mu biseera eby'enjawulo, ng'annyonnyola engeri ez'enjawulo abakugu gye bakozesaamu langi, enkula, n'omusana. Oluvannyuma, abasoomooza okulonda ekifaananyi, ekitali mu byo bye balabye, okwekkaanya kinnoomu ebintu bye bimu eby'olulimi olw'okulaba bye bayigiriziddwa. Ku nkomerero, abayizi baleeta okwekkaanya kwabwe mu kibiina. Omusomesa akola omulimu guno ng'akozesa akabonero.

Lwaki okukozesa enkola eno kisaanira okukebera ekigendererwa ekiragiddwa mu mulimu oguyise?
","Kubanga kizingiramu omulimu ogw'enjawulo ogulina ebitundu eby'enjawulo ebiteekwa okwawulwa okusobola okuwa omuyizi endowooza.
","Olw’ensonga nti olukalala lw’ebipimo lukiriza okugattika kw’obubonero n’enzitoya ez’enjawulo.
","Olw’okuba lulimi olukozesebwa lukusobozesa okukebera omulimu gw’omuyizi nga togutaddeko manki oba okusalirawo oba mulungi oba mubi, wabula okusinziira ku ngeri omuyizi gy’akolamu omulimu gwe.
","Olwa lubalaza olukiriza okulonda ebisinga obulungi okuva mu kunoonyereza okukoleddwa abayizi
",,,,A,Creative arts,Assessment,Primary,,,,C,1.4727041000005556,1309,3,0,C,0.639467599999989,1308,2,0,C,7.479720699999234,1734,595,576,C,33.27691009999944,2439,1072,1219,C,4.8815417000005255,1732,377,,C,15.024545899999794,2809,1,1510,A,15.48322670000016,1853,714,704,C,2.5669307000007398,1470,4,0,A,6.42560069999854,2373,1,1074,C,1.3192267999984324,1299,1,
89,Pedagogy Benchmark Luganda,"Omusomesa bw’aba ayagala abayizi be okusobola okwawula ekiseera kya Baroque okusinziira ku ndabika y’ebintu, ku ki ky’asaanidde okussa essira okusinga?
","Enjawulo wakati w'ebika by'ennyimba eziyimbirwa n'ezikubibwa.
","Okutegeera okubaawo kwa basso continuo
","Okumanyisa abatutumufu abaakola ennyimba: Vivaldi, Bach, Haendel
","Okunnyonnyola ebintu eby'enjawulo ebyaliwo ebyatandika era ne bimaliriza ekiseera wakati wa 1600 ne 1750.
",,,,B,Creative arts,Teaching strategies,Secondary,,,,D,1.5225262000003568,1070,3,0,D,3.1676536000013584,1069,2,0,B,4.30978099999993,1270,339,320,B,13.397706800000378,1526,408,409,B,3.661576500000592,1415,305,,B,6.986374500000238,1645,1,585,B,13.06432339999992,1454,523,512,B,4.16844189999938,1200,4,0,B,4.260866299999179,1720,1,660,D,1.410843999999997,1060,1,
90,Pedagogy Benchmark Luganda,"Soma embeera eno:
Omusomesa w'ebyamuziki asaba abayizi be okukola omulimu gw'okukuba ebintu mu bibinja, omuli, okusooka, abasomesa olunyiriri lw'entuumo olw'akatikitiki akawungeezi, ate oluvannyuma, olunyiriri olw'okubiri. Omusomesa yeesomesa entuumo mu ngeri eno: 1. Abayizi bonna wamu bakuba olunyiriri olusooka; oluvannyuma olw'okubiri. 2. Ekitundu ky'ekibiina kikuba olunyiriri olusooka n'ekitundu ekirala olw'okubiri, bwe kityo ne kireetawo ennyimba ez'enjawulo. 3. Abayizi bonna mu kiseera kye kimu baddamu okukola omulimu ogwakakolebwa, naye kati mu bubiri. 4. Oluvannyuma, abayizi balondeddwa kinnoomu okukuba buli lunyiriri lw'ennyimba ez'enjawulo. Nkulaakulana ya ngeri ki esinga okukuzibwa omulimu ogwo oguguddwa waggulu?
","Okutegeera
","Ekibiina
", ,"Obwongo n'omubiri
",,,,D,Creative arts,Student understanding,"Primary, Secondary",,,,B,0.7940680000010616,1217,3,0,C,1.1457140000002255,1217,2,0,D,9.116312399999517,1791,723,704,B,14.31666100000075,1623,348,431,B,6.544203199999174,1765,500,,B,10.322830399998566,2073,1,865,D,18.252366400000028,1974,906,896,B,3.327447100000427,1371,4,0,D,5.972935799998595,2145,1,937,B,1.396903499999098,1208,1,
91,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kiseera omusomesa ng’annyonnyola ebika by’obubonero bw’ebiseera, akiraba nti abayizi be abasinga obungi tebasobola kuwulira njawulo wakati w’ebika by’obubonero bw’ebiseera ebirina omuwendo gw’obukuba bwe gumu naye nga byawukana mu mugawanyo (2/4 ne 6/8, 3/4 ne 9/8, 4/4 ne 12/8). Kiki omusomesa ky’ayinza okukola okuyamba abayizi okwawula enjawulo ezo?
","Weetebwa omuyizzi gw'ennyimba ogulaga enjawulo zino.
","Kyusa akabonero k'obudde aka melody ennyangu nga okukozesa omu kubambi akakola ebipande by'ennyimba.
","Mukoone oluyimba mu 6/8 n'abayizi, era amangu ddala nga mumaze, mukyuse akazimbulukusa kalyo okulukola mu 3/4.
","Okunnyonnyola engeri empalo gy’eyawulwamu mu bibiri n’ensatu nga tukozesa okumanya kw’abuyigirizwa kwe balina ku by’emikutule.
",,,,C,Creative arts,Teaching strategies,Secondary,,,,C,0.6807702999994945,1219,3,0,A,1.7650195999995049,1218,2,0,C,15.027760200000555,2431,1363,1344,B,10.768373200000497,1713,448,511,D,4.648225299999467,1593,334,,D,29.677626200000304,4222,1,3013,C,18.47722640000029,1974,906,896,D,2.7327975000007427,1361,4,0,C,5.824790000000576,2157,1,948,C,1.03303059999962,1209,1,
92,Pedagogy Benchmark Luganda,"Omusomesa ateekateeka okukolera awamu n'abayizi be ab'omwaka ogw'okubiri mu siniya ku pulojekiti ng'akozesa emiramwa gya Land Art. Mu biragiro bino wammanga, kiruwa ekisaanira okutandika nakyo omulimu guno?
","Teekawo omulimu mu bweru bw’essomero obutaliimu kintu kyonna, obwolesebwa eri enkyukakyuka z’obudde era ozikozese ng’ebintu eby’omugaso mu kyakuteekateeka.
","Teekateeka omulimu nga weekozesa ebintu eby'obutonde eby'enjawulo ebisangiddwa era okole n'akakodyo akaterekero mu kizimbe ky'essomero omutendekerwa emizannyo.
","Teekateeka omulimu nga weekozesa kazambi ava mu bibuga okukyusaamu ekifo munda mu kizimbe.
","Teekateeka omulimu ng'oyita mu bifaananyi okunyonyola ebifo eby'enjawulo ebiraga obulungi ensi yo.
",,,,A,Creative arts,Teaching strategies,Secondary,,,,A,0.9308729999993376,1177,2,0,B,0.6348784000001615,1177,2,0,B,5.298237999999401,1369,339,320,B,12.224469599999791,1609,388,512,A,5.713991799999349,1704,489,,A,13.193334900000991,2186,1,1018,A,15.46318330000031,1808,778,768,B,2.3737474999998085,1321,4,0,A,5.063951899999665,2008,1,840,A,1.135325499999453,1168,1,
93,Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n’abayizi be ku mulamwa gw’ebintu eby’obuwangwa ebiggumire ebigenda. Okwanguya okutegeera, abalaga ebifaananyi eby’enjawulo ebiraga omulamwa guno. Mu ngeri ki eno wammanga mulimu ekyokulabirako ekituufu eky’ebintu eby’obuwangwa ebiggumire ebigenda?
","Ebifaananyi bya ppaaka n'obukuumi bw'obutonde.
","Ebifaananyi by'amayumba agalangiriddwa ng'ebintu by'eggwanga eby'omuwendo omungi
","Ebintu eby'omu bintu by'obuwangwa obwa edda
","Engero n'ebifa ku mulembe ogw'okwogerera waggulu
",,,,C,Creative arts,Teaching strategies,Secondary,,,,C,1.3406235000002198,1101,3,0,B,0.6622815999999148,1100,2,0,B,10.814070799999172,2007,1043,1024,B,7.337786800000686,1159,1,0,C,6.132487900000342,1676,532,,B,9.288632199999483,1964,1,873,B,26.57117110000036,1999,1035,1024,C,3.764700799998536,1239,4,0,B,6.451243199999226,2162,1,1071,B,1.214116399998602,1091,1,
94,Pedagogy Benchmark Luganda,"Soma embeera eno wammanga:
Omusomesa omuto ow’omwaka ogusooka mu Ssomero lya Middle ategekka omukolo abayizi be mwe bagenda okukolera ebifaananyi ebisiigwa ebweru butereevu, nga batwala omugendo gw’abayimbi aba Impressionist ng’ekyakulabirako.
Kuyiga ki okw’emabega, okwogeddwako ku nkola z’obuyimbi, kwe kwetaagisa abayizi bano okukola?
","Okukozesa obutonotono obutadde okumpi okukola emibalabala egy'emikye.
","Okukozesa langi ezitali za bulijjo ku bintu eby'enjawulo ebiri mu mbeera y'obuntu.
","Okukozesa langi eziriwo mu kitundu nga bweziri ng’omutendera ogusooka
","Okukozesa langi enzirugavu okukiikirira ebisiikirize
",,,,A,Creative arts,Student understanding,Secondary,,,,B,0.9762351000008492,1141,2,0,B,0.5611270999997942,1141,2,0,A,10.196835900000224,1851,851,832,D,11.17747210000016,1778,590,744,C,5.082163799999762,1569,386,,B,20.974126899998737,3178,1,2046,C,14.711292500000129,1586,586,576,C,3.310092199999417,1275,4,0,A,4.7210666999999376,1871,1,739,A,1.3534318000001804,1132,1,
