question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
23,Pedagogy Benchmark Luganda,"Omusomesa akoze emirimu gino wammanga ku kitundu eky’okuyiga ekikwata ku ndabika y’akaziba: 1. Abayizi basoma era neekebejja ebiwandiiko ebikwata ku ndabika y’akaziba ey’omulembe n’ebipimo byayo ebikulu. 2. Abayizi bakola ku bizibu ebikwata ku ndabika y’akaziba n’ebintu ebigirimu, n’enteekateeka y’amasannyalaze, n’ennamba za kwantaamu. 3. Abayizi bakubaganya ebirowoozo mu bibinja ku biwandiiko ebikwata ku nkyukakyuka mu ndabika y’akaziba n’ebipimo byayo ebikulu nga balina ebifaananyi ebigyoleka (Democritus, Dalton, Thomson, Rutherford, Bohr). 4. Abayizi bakola okugeraageranya ku ndabika z’akaziba ez’enjawulo nga booleka ebipimo byazo ebikulu. Mu nteekateeka zino wammanga, engeri ki esinga okukubiriza okuyiga okutondekawo okutegeera okw’amaanyi ku ndabika y’akaziba?
","4 - 3 - 2 - 1
","1 - 3 - 4 - 2
","3 - 4 - 2 - 1
","3 - 4 - 1 - 2
",,,,D,Science,Teaching strategies,Secondary,2017,,,1.2338033001869917,1865,6,,D,0.8176307999528944,1861,2,,D,6.08426499995403,2128,467,448,B,12.978629500139505,2348,407,,C,7.6751091000624,2351,410,,D,16.168344100005925,3330,1,1478,D,38.77876550005749,2375,714,704,B,2.560888600070029,2088,4,0,D,5.681952999904752,2769,1,917,C,1.125856600003317,1852,1,
24,Pedagogy Benchmark Luganda,"Mu mutendera gw'ekibiina ekisoma ku ""Bbugumu"", omusomesa ayagala abayizi be okutegeera omulamwa gw'ekipimo ky'obubugumu, ku bino ebiri wammanga, kiki ekisooka okusomesebwa okusobola okutuuka ku kiruubirirwa ekyo?
","Amasoboza ag’ekinyetikki
","Okutuukana kw'ebbugumu
","Okwewaguza kw'ebintu olw'ebbugumu
","Empeera z’okupima ebbugumu
",,,,A,Science,Student understanding,Secondary,2017,,,1.4216878998558968,1642,3,,B,1.0370206001680344,1641,2,,C,5.986495099961758,1913,467,448,B,17.844983599847183,2334,618,,C,5.833800100022927,2112,394,,A,9.906701399944724,2513,1,881,B,12.517829600023106,2096,650,640,B,2.4959051001351327,1842,4,0,C,5.006547100143507,2385,1,753,B,1.4400182999670506,1632,1,
25,Pedagogy Benchmark Luganda,"Marcial asomera abayizi be embeera eno: Omusajja afumba nnuulu eri amaka ge. Atobeka amazzi mu ntamu ate n’ateekamu nnuulu. Okusinziira ku biragiro ebiri ku paketi ya nnuulu, alina okukendeeza omuliro, naye olw’okuba aliko essaawa, akuumira omuliro waggulu kubanga agamba nti mu ngeri eyo amazzi ganaabuguma nnyo era zinaafumba mangu. Bwe baba boogera ku ndowooza ze ku mbeera eno, abasinga obungi bakkiriziganya n’ekyo omusajja kye yakoze. Ku bikolwa bino wammanga, kiki Marcial ky’asaanidde okuteesa eri abayizi be okusoomooza endowooza zaabwe ezikyamu?
","Okukola okunoonyereza ku ngeri ebbugumu ly’amazzi ery’okubulukuka gye likyuka mu mbeera z’obutonde ez’enjawulo
","Okupima obudde kyetaagisa okwokya 200 mL y'amazzi mu bigira ebiteekeddwa mu muliro ogw'amaanyi ag'enjawulo.
","Okuteesa enkola ey’okwekenneenya enkyukakyuka y’obwoki bw’amazzi nga bwe bukolebwako omuliro okusinziira ku bungi bw’amazzi agookesebwa.
","Okusobola okwokya amazzi mu bbeka okutuusa lwe gabika, yongera amaanyi g'omuliro, era opime ebbugumu lyaago buli sikonda amakumi asatu okumala eddakiika nnya.
",,,,D,Science,Student understanding,Secondary,2017,,A,1.0735239000059664,1916,2,,C,1.6339412000961602,1916,2,,B,11.3590802999679,2667,979,960,C,11.347516000038013,2394,390,,D,6.552651399979368,2346,340,,D,11.447280199965462,2880,1,973,D,25.41502409987152,2850,1162,1152,C,2.442518200026825,2152,4,0,D,6.349202699959278,2850,1,943,B,1.3329749000258744,1907,1,
26,Pedagogy Benchmark Luganda,"Omusomesa ayagala abayizi be bateeketeeke okunoonyereza okukwata ku maanyi agaleetera ekintu obutakulukuta. Okukola kino, alina ebipande ebirina ebika by’ebintu eby’enjawulo waggulu (ebiweweevu, ebiriko olupapula oluyisiza, ebiriko sipoonji, ebiriko ekyuma) n’emmeeza esobola okukyusibwa. Abayizi bakiraba nti bwe bateeka ekipande ku mmeeza ne bagikyusa, ku mpeto enjawulo, ekipande kitandika okuseerera. Ku bikolwa bino wammanga, kiki omusomesa kyakozesa okukebera obanga abayizi be batuuse ku kiruubirirwa kye?
","Saba abayizi okumanya ebintu ebikyuka mu kugezesa n’okuteekateeka engeri y’okuwandiikaamu data.
","Bawe abayizi omukutu ogw’okukozesa okukenkula obugulumivu buli bulooka we butandikira okuseerera n’okubala avareegi y’ebipimo bisatu buli bulooka.
","Gamba abayizi okuteeka bulooka buli emu mu kifo ekigereke era bakyuse emmeeza okutuusa bulooka lw’esereerera, oluvannyuma bapime engeli enoona gye yatandikidde okusereerera.
","Buuza abayizi okutegeera amakubo agayinza okukozesebwa okukakasa omukwano oguli wakati w’obwangaavu bw’ekikata n’enjuyi gyekitandikirako okuseerera.
",,,,D,Science,Assessment,Secondary,2017,,A,0.4293440000619739,1917,2,,C,1.012020600028336,1917,2,,C,10.275343099841848,2351,661,640,C,7.8970566999632865,2345,322,,C,6.546897399937734,2472,453,,A,10.49271639995277,2791,1,883,A,46.89724839990959,3748,2058,2048,C,2.8561136999633163,2151,4,0,B,8.146011200034991,3326,1,1418,B,1.1060971000697464,1908,1,
27,Pedagogy Benchmark Luganda,"Omusomesa ayagala okukola omulimu gw'okubuuliriza ogw'obukulembeze n'abayizi be, basobole okutegeera nti obukakafu obw'ekikuguza bwe businga obukulu mu kuzimba okumanya. Omusomesa bw'aba ayagala okukebera obutuukirivu bw'ekigendererwa kino, biraga ki ku bino wammanga eby'okukebera ebiyinza okumusobozesa okukikola butereevu?
","Bano bannnabonnyola obukakafu obwazuuliddwa mu mutendera gw'okugezesa.
","Bakola ebyawandiiko by’obujulizi obufuniddwa mu mutendera gw’okugezesa mu kunoonyereza
","Bakola ebyawandiiko ebiraga engeri ebyo bye bakung’aanyizza gye bikwatagana n’ekibuuzo ky’okunoonyereza kye baabaddewo.
","Bakola enteekateeka y'okugezesa ebasobozesa okufuna obujulizi obwesigamiziddwa ku kunoonyereza okusobola okuddamu ekibuuzo ky'okunoonyereza.
",,,,C,Science,Assessment,"Primary, Secondary",2017,,D,1.9473443999886515,1800,3,0.0,D,0.5577925001271069,1799,2,,C,12.734278500080109,2625,1043,1024,D,11.51589939999394,2427,535,,D,5.216836499981582,2212,323,,C,12.510790399974212,2908,1,1118,D,11.292857500026004,2168,586,576,C,2.302355600055307,2024,4,0,C,5.923912100028247,2747,1,957,D,1.3274101000279188,1790,1,
28,Pedagogy Benchmark Luganda,"Soma ekigendererwa kino ekikulu eky'okuyiga: Kebejja era n'ovvuunula data okusobola okuwa obujulizi obuwagira ekirowoozo nti enjawulo y'ebiramu eva ku nkulaakulana y'ebiramu. Ku bikolwa bino eby'omuyizi ebigendererwa, kiki ekikwatagana butereevu n'okutuukirira ekigendererwa kino ekikulu eky'okuyiga?
","Londa ebimera eby'enjawulo okusinziira ku mitendera gy'ebika byabyo.
","Nsonga lwaki ebisigalira by'ebiramu eby'edda bisangibwa mu ttaka ebimu bikwatagana butya n'embeera ezaayita n'eziriwo kati
","Okusinziira ku biwandiiko by'ebisigalira by'ebiramu eby'enjawulo, teebereza enfaanana y'ekika ekyo.
","Gerageranya ebikula ebirina obutonde bw’emu mu ngeri ez’enjawulo, gamba ng’ekiwawaatiro ky’ennyanguyirizi n’ekiwaawaatiro ky’ekinyira.
",,,,D,Science,Assessment,Secondary,2017,,,1.0653633000329137,1801,3,,B,2.0281376000493765,1800,2,,D,7.129416400101036,2179,595,576,B,12.243901799898596,2446,565,,D,5.0154744000174105,2181,294,,D,13.352268300019205,3009,1,1218,D,25.38814190006815,2682,1098,1088,C,2.409909500041977,2012,4,0,D,8.370763199869543,3187,1,1396,B,1.267489599995315,1791,1,
29,Pedagogy Benchmark Luganda,"Omusomesa bw'aba ayagala okunnyonnyola abayizi be ku mulamwa gw'obukoleraano obutannatuukirira, ky'ekuwa ku by'okulaga wammanga ky'ayinza okukozesa mu kunnyonnyola?
","Ekinyonyi kya 'African hornbill' kibeera n'ebiwuka ebiwerako mu kisu kyabyo, ebyo ebiriisa ku kazambi; mu ngeri eno, biyoola kazambi akukung'aana mu kisu.
","Ensolo eziramula zirina bakitiiriya mu byenda byazo ezisobola okukyusa selulosi, ekiriisa kino ne kiba nti kigasa byombi
","Endagala z’emiti zekwata ku miti okufuna ekitangaala ekimala, amazzi, n’ebimera ebyetaagisa, nga tebiziggya ku muti, omuti ogutakosebwa ndagala.
","Obuwuka bwa Rhizobium bufuna ebiriisa bye bwetaaga okuva mu mirandira gy'ebimera by'ebijanjaalo, ate era, obuwuka buno bukwasawaza nayitrogeni ekyetaagibwa ebimera bino.
",,,,A,Science,Teaching strategies,Secondary,2017,,D,1.0885203999932855,1798,2,,B,0.9356602998450398,1798,2,,C,16.147497500060126,3079,1491,1472,B,66.88021009997465,4171,2288,,C,3.888659399934113,2140,253,,C,9.823129500029609,2815,1,1026,D,50.92243509995751,3518,1930,1920,C,2.558206600137055,2018,4,0,A,8.263454899890348,3159,1,1370,D,1.071284599835053,1789,1,
30,Pedagogy Benchmark Luganda,"Omusomesa asaba abayizi be okwekenneenya embeera engezesedwa eno wammanga okusobola okukakasa oba bamanyi ebintu ebifuga ekikolwa ky’okukola ebiriisa: Mu kifo ekisibe, omutali madirisa era nga tempulikya yaamu ya nkalakkalira, ebimera bibiri (A ne B) byateekeddwa ku njuyi bbiri ezitali zimu mu kisenge. Ekimera A kimulisibwa ekitangaala ekya kiragala n’ekimera B kimulisibwa ekitangaala ekya bbululu. Byombi byafukirirwa amazzi agenkana omulundi gumu buli wiiki. Oluvannyuma abasaba okuddamu ekibuuzo kino: ku bimera bino bibiri, kiruwa ekisuubirwa okukula obulungi okusinga ekirala? Kuddamu ki ku bino wammanga kwe kunaasobozesa omusomesa okukakasa nti ekigendererwa ky’okuyiga kituukiddwaako?
","Ekikula ky'ekimera A kikula mangu okusingawo kubanga obutonniinya bwa kiragala bukusanyaawo amasoboza g'ekitangaala agasukka ku butonniinya bwa bbululu
","Ekikula ky'ekimera B kikula mangu okusingawo kubanga ekitangaala kya bbulu kiyinza okukwatibwa obulungi obuwandanyi bwa kkirolofiili okusinga ekitangaala kya kiragala.
","Tewali na kimera na kimu kimenya olw’okuba newankubadde balina amazzi agabamalako, nga bali mu kifo ekiggale, tebalina kaboni dayokisayidi abamala.
","Ebimera byombi bikula mu ngeri y’emu kubanga byombi birina amazzi agabamalako, ekibayamba okuggulawo obutuli bwabyo obuyitibwa sitomaata awatali buzibu bwonna, ekiyamba kaboni dayokisayidi okuyingira.
",,,,B,Science,Assessment,"Primary, Secondary",2017,,B,0.9319492999929936,2007,3,,B,0.5536748000886291,2007,2,,B,7.109595699934289,2314,531,512,A,10.157317399978638,2440,325,,B,3.9915316998958583,2399,287,,B,10.11810309998691,2828,1,830,B,18.873572600074112,2689,906,896,B,2.491422599880025,2252,4,0,B,6.29633290017955,3222,1,1224,B,1.2344124999362975,1998,1,
31,Pedagogy Benchmark Luganda,"Omusomesa aleeta eri abayizi be enkola y’okugezesa eno wammanga ekwatagana n’omukwano oguli wakati wa antigen ne antibody: Ndowooza nkyamu ki esobozesa enkola y’okugezesa eno okuggyibwawo?
","Obutaffaali bwa B lwa lymphatic bukola obuzza bwa antibody obutalumiriza.
","Ebipooli bikola okutereeza ekika ky'obutonde bw'omubiri obulwanyisa endwadde ekimu bwokka.
","Obuzimbe bw’omubiri bulina obusobozi okukolagana n’ekika kyonna ekya antijeni.
","Obutaffaali bwa B bufulumya ebika by'obutaffaali bw'omubiri obulwanyisa endwadde eby'enjawulo bwe buba biragiddwa ekika ky'akawuka akaleeta endwadde ekimu.
",,,,C,Science,Student understanding,Secondary,2017,,D,1.4579814998432994,1730,3,0.0,D,4.062140600057319,1729,2,,D,18.55922259995714,3077,1556,1536,D,2.402233200147748,2256,438,,D,4.8080480000935495,2030,210,,A,79.57555729988962,9906,1,8186,A,29.769277199869972,2811,1290,1280,C,3.391848400002345,1944,4,0,C,7.435709400102496,2877,1,1157,B,1.2271414001006633,1720,1,
32,Pedagogy Benchmark Luganda,"Mu nteekateeka y'okukola essomo ku nkola y'obulamu ey'omubiri ey'endokriini, ku bino ebikulu wammanga by'olina okusooka okuyigiriza abayizi bo basobole okwawula engeri omulembe gw'ekikemeko gye gutandika okukolera ku butaffaali obigendererwa?
","Ebintu ebireeta okuyimbulwa kwa ሆሞኒ
","Obutonde bw'ekikemiko obwa homooni
",Okukendeeza oba okwongera ku busobozi bw’empewo okukola эмиро,"Enkola z'endagabuzizo ezikozesebwa okukendeeza oba okwongera ku maanyi g'omubiri (Feedback mechanisms of hormones)
",,,,B,Science,Student understanding,Secondary,2017,,D,0.8528996999375522,1697,3,,D,2.239889799850061,1697,2,,A,7.265002500033006,2340,851,832,D,10.499759999802336,2152,374,,D,5.832918500062078,2197,412,,B,14.75723689980805,3013,1,1325,B,23.14490620000288,2139,650,640,D,2.455185000086203,1905,4,0,B,4.8148465000558645,2481,1,793,D,1.3833028997760266,1688,1,
33,Pedagogy Benchmark Luganda,"Mu kukebera okw’enkomerero, omusomesa w’ebiramu akwataganya ekibuuzo kino: ‘Nkyukakyuka ki mu mubiri omukazi ze yandibadde nazo singa aweereddwa eddagala eriziyiza omulimu gwa GnRH? Zinnyonnyole.’ Kintu ki ku biragiro by’okukebera ekolebwako n’ekibuuzo kino?
","Omulimu gw'obuwangwa oguleeta enkyukakyuka mu buvubuka.
","Nnyonnyola engeri omutwe gw’obwongo gye gufugaamu omusinde gw’eb激素 eziva mu kitundu kya hypothalamus ku musinde gw’ebisa eggi n’omubiri gw’ennyingo.
","Nnyonnyola omulandira gw’ebintu ebiddiring’ana mu mutendera gw’ekizadde ng’okozesa omutendera gw’obuwulukuto, okuva kw’eggimu, n’omutendera gwa luteal.
","Nnyonnyola omulandira gw’ebintu ebiddiring’ana mu mutendera gw’omubiri gw’ekyenda nga bikwatagana n’okukyenga omusaayi, ekiseera eky’okukula, n’ekiseera eky’okukola ebintu.
",,,,B,Science,Assessment,Secondary,2017,,C,2.059101900085807,1818,3,0.0,C,0.5051070000045002,1817,2,,B,11.896642199950293,2643,1043,1024,B,2.100333800073713,1914,1,0.0,C,4.379584300098941,2230,319,,B,13.69139779987745,3134,1,1326,B,17.249415500089526,2250,650,640,C,3.34150500013493,2054,4,0,B,6.473243799991906,2919,1,1111,B,1.1284056000877172,1808,1,
34,Pedagogy Benchmark Luganda,"Mu kitundu ekikwata ku biragalalagala, omusomesa alina ekigendererwa ky'okuyamba abayizi be okukulaakulanya obusobozi bw'okutegeera ebintu ebikyuka mu kunoonyereza. Kiki ekikolwa eky'okukebera ekiyinza okusobozesa omusomesa ono okugera ekituukiddwa ku kigendererwa ekyo?
","Okuzimba akakungunta k’essigala okusobola okuzuula obutwa obulimu.
","Okuteekateeka ebyava mu kunoonyereza okwakolebwa abayizi ku bintu ebireetera abantu okutandika okunywa omwenge nga bakyali bato.
","Okutegeka omusingi ogw'ekibalangulo ku kunoonyereza okukwata ku nsonga ezireetera abavubuka okukozesa enjaga.
","Okukola ebyokulabirako ebyazimbibwa abayizi ku ngeri enzirukanya y'eddagala erisindikiriza emikwanaganyo gy'obusimu ku mutendera gwa kemiko.
",,,,B,Science,Assessment,Secondary,2017,,B,1.7520816000178456,1780,3,,D,0.7166047999635339,1780,2,,D,9.465345800155774,2543,979,960,D,10.95231209998019,2297,424,,D,4.826663800049573,2184,313,,C,11.96655820007436,2932,1,1161,C,18.606208300217983,2534,970,960,C,2.8672482999973,1992,4,0,B,5.633833599975333,2695,1,924,B,1.4044856000691652,1771,1,
35,Pedagogy Benchmark Luganda,"Omusomesa ayagala abayizi be okusiima ssaayansi ng’enkola ennywevu ey’okuzimba okumanya. Okutuuka ku kiruubirirwa kye, asaba abayizi be okukola olukalala lw’ebiseera mu bibinja nga balaga ebyo abasayansi abaddako be bakoze: Friedrich Miescher, Robert Feulgen, P. A. Levene, Frederick Griffith, Oswald Avery, Alfred D. Hershey, ne Martha Chase. Ku bikolwa by’abayizi ebigattiddwa wammanga, kiki ekyetaagisa okwoleka enkulaakulana y’okumanya kuno?
","Tegeera ebifaananyi ebiraga ebiseera eby'enjawulo eby'ekikyusizo ky'obutoffaali
","Nnyonnyola eb stages z’omugendo gw’amawulire g’obutonde, okuva ku gene okudda ku protein.
","Nnyonnyola engeri енти DNA molecule gyefaanana n'omukwano gwayo eri replication ne transcription.
","Vvuunula ebigezo ebiraga nti DNA ye molekyu etisse amawulire g'obusika.
",,,,D,Science,Assessment,Secondary,2017,,D,2.0532029001042247,1792,3,,C,0.6764207000378519,1792,2,,D,10.00412160018459,2370,787,768,C,7.269608200062066,2160,287,,D,5.000834899954498,2236,362,,D,13.473875100025907,3135,1,1352,D,14.16244800016284,2361,778,768,D,2.16485850000754,2010,4,0,D,4.915885400027037,2677,1,894,D,1.4395554000511763,1783,1,
36,Pedagogy Benchmark Luganda,"Omusomesa ayagala abayizi be okumanya enkyukakyuka mu butonde obusirikale (genetic alterations) ezifuga okweyongera kw'obungi bw'obutoffaali n'enkyukakyuka y'obutoffaali mu kookolo. Okukola kino, ateekateeka ebikolwa bino wammanga abayizi be okubimala: 1. Kuteekawo ekiweebwa ky'omutendera gw'obutoffaali n'obubonero obugufuga. 2. Okutegeera amakulu g'okweyongera kw'obungi bw'obutoffaali n'enkyukakyuka y'obutoffaali nga bakozesa eky'okuzannyisa ekigatta ebintu. 3. Okukwataganya omukono gw'obusirikale obukulu mu kufuga omutendera gw'obutoffaali ne mu bika bya kookolo eby'enjawulo. Mu ngeri ki eno wammanga mwe munaasanga enkulukuta okuva ku kyangu okudda ku kizibu mu bikolwa ebyoogerwako okutuukiriza ekigendererwa ky'okuyiga?
","1 – 2 - 3
","1 - 3 – 2
","2 – 1 – 3
","2 – 3 – 1
",,,,C,Science,Teaching strategies,Secondary,2017,,A,11.770890400046484,1828,2,,D,0.8733725000638515,1828,2,,A,7.025297800078988,2272,659,640,A,10.074627800146118,2310,401,,A,3.8955351000186056,2225,316,,C,8.575535000069067,2627,1,808,A,7.195018500089645,1879,266,256,C,2.3510630999226123,2058,4,0,A,5.425295799970627,2830,1,1011,A,1.170319200027734,1819,1,
37,Pedagogy Benchmark Luganda,"Mu kibiina ky’amasannyalaze mu siniya, omusomesa yabuuza abayizi be ekibuuzo kino: ""Kiruwa ki ku bino ebiri kye mulowooza nti kyakumulisa okusinga ekirala?"" Mu butuufu, abayizi be bonna baddamu nti obukumu bw’ekiruwa B bwandibadde bwa waggulu okusinga obw’ekiruwa A. Oluvannyuma, omusomesa abasaba okukola omukolo okukakasa ekyo kye baalowoozezza era balambulule ebyavaamu, nga bageraageranya n’endowooza zaabwe n’entegeera zaabwe ezaaliwo. Ku bikwata ku ekyo waggulu, kigendererwa ki eky’omukolo ogwokubiri omusomesa gw’asabye?
","Okukubiriza okutabanguka mu birowoozo n'okukubiriza enkyukakyuka mu ntegeera y'abayizi
","Okukebereza okuyiga kw'abayizi okukwata ku ngeri enkulungo z'amasannyalaze gye zikolamu
","Okumanya endowooza abayizi ze balina ku ngeri obutonde bw’amasannyalaze gye bukola.
","Okutegeera ebintu ebireetera abayizi okukola ensobi mu ntegeera y’omulamwa oguli mu mulimu ogwasooka.
",,,,A,Science,Teaching strategies,Secondary,2017,,C,1.9460241999477148,1851,3,,B,0.6006425998639315,1851,2,,A,11.030429899925366,2296,659,640,A,26.37068390008062,2589,646,,D,4.747136000078172,2280,334,,A,13.311900899978356,2969,1,1127,A,11.93906269990839,2159,522,512,C,2.9627000999171287,2079,4,0,A,5.638521899934858,2820,1,978,A,1.1862763001117855,1842,1,
38,Pedagogy Benchmark Luganda,"Nga kitundu ku somo eriyitibwa “Ekitangaala n’Endabirwamu ez’Ebika,” omusomesa alina okuteekateeka omulimu ogugoberera ekigendererwa kino: “Okwekenneenya engeri y’ekitangaala gye kifaanana ng’obuntu obutini okusobola okunnyonnyola ebikolwa by’ekitangaala, nga tutegeera nti ebifaananyi birina emigaso gyabyo ate era n’obunafu bwabyo.” Ku mirimu egiddwa wano wansi, mulimu ki ogugenda okusobozesa abayizi okukolera ku kigendererwa ekyo waggulu?
","Nga twekenneenya okukyama kw'omusana nga guyita mu katuli akatono n'engeri gye gukyusibwamu (polarization) nga guyita mu bipande bibiri ebikyusa omusana (polarizers), nga tukozesa endowooza nti omusana guba butoffaali butono (corpuscular model of light).
","Ng’okozesa omulingo gwa corpuscular ogw’ekitangaala, gerageranya endabika y’ekitangaala ekyejjulula mu ndabirwamu n’ekitangaala ekisaasaana mu busenge obubiri.
","Ng’okozesa omulingo gwa corpuscular ogw’ekitangaala, gerageranya engeri omutanga ogw’ekitangaala gye gukyusibwamu bwe guyita mu ndabirwamu n’engeri omutanga ogw’ekitangaala gye gwolesebwamu mu ndabirwamu.
","Gerageranya engeri ebifaananyi gye bikolebwamu mu ndabirwamu enkovu ne mu lenti enkovu ng’okozesa emisingi gy’ebyobusirikale bw’ekitangaala, okuyita mu ndowooza y’obutundutundu bw’ekitangaala.
",,,,B,Science,Teaching strategies,Secondary,2017,,C,1.0348012000322342,1977,2,,B,0.5545375999063253,1977,2,,A,31.034344699932262,4462,2708,2688,A,1.698565100086853,2693,620,,D,3.8367089999374,2350,282,,A,13.620750200003386,3323,1,1355,D,40.3010678999126,4004,2250,2240,C,2.919232200132683,2215,4,0,A,7.290580899920314,3259,1,1291,C,1.3297158000059426,1968,1,
39,Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n'abayizi be ku nteekateeka y'ensi ey'omu makkati nga Ptolemy yagiteekawo era ayagala okukola omulimu ogugenda okubasobozesa okutegeera engeri enteekateeka ya Copernicus ey'enjuba ey'omu makkati gye yavanga mu kunenyeza enteekateeka y'ensi ey'omu makkati. Ku mirimu egiddwa wansi, gumu ku gujja kusobozesa omusomesa okutuukiriza ekigendererwa kino?
","Buuza abayizi okugeraageranya, nga bakozesa obufaananyi n’enjawulo, endagiriro za Ptolemy ne Copernicus okunyonyola Ensi Enjuba gy’etooloola.
","Laga abayizi olulimi olw'ekikugu olwa kompyuta olulaga engeri enjuba n'empewo eziri mu bwengula gye bitambula, okusinziira ku ndowooza y'ensi ng'eri wakati n'endowooza y'enjuba ng'eri wakati.
","Laga abayizi vidiyo eraga engeri enkulungo gyeyetoloolera emabega, balyoke bannyonnyole kyebalabye nga basinziira ku ndowooza y’ensi ng’eri wakati n’ey’enjuba ng’eri wakati mu nkola y’Ensiisira y’Enjuba.
","Mu byafaayo,gambawala abayizi ku makulu g'ekyo kye tuyita ""Enkyukakyuka ya Copernicus"", ekyava mu ndaba empya ya Ssemwanga eyafulumizibwa Copernicus.
",,,,C,Science,Teaching strategies,Secondary,2017,,A,1.698502500075847,1904,3,0.0,A,7.2560882000252604,1903,2,,A,6.403798800194636,2290,595,576,B,1.304419499821961,2282,274,,C,3.708501599961892,2326,320,,C,14.193112000124527,3308,1,1414,C,27.250056100077927,3049,1354,1344,C,2.808927700156346,2155,4,0,C,6.250906700035557,2973,1,1079,A,1.1244510998949409,1894,1,
40,Pedagogy Benchmark Luganda,"Ku mirimu egiddwa wammanga, kkiruwa ekkiriza abayizi okwekenneenya omusingi gw'okukuuma amasoboza ag'ekinnakyinnya mu ngeri ennungi?
","Ng’okozesa olubalama olwewunzise, weetegereze engeri akapiira bwe katambuliraako nga kaliringita.
","Nga ok пользуетесь sensa etuukirawo, kwata embiro omupiira gwe gukubira ettaka nga gugudde okuva ku mmeeza.
","Ng’okozesa akatimba aka U, akapiira ke katemera, weetegereze obuwanvu bwe katuuka waggulu okumala akabanga.
","Okuva mu kukoppa kompyuta okw’ekizungirizi ekitaliimu mpaka, tegeera amaanyi ag’ekinyetikka n’amaanyi ag’obusobozi ag’akamotoka akatambulira ku kyo.
",,,,C,Science,Teaching strategies,Secondary,2017,,C,3.471551999915391,1732,3,0.0,B,1.2836734999436883,1731,2,,A,10.75741730001755,2634,1108,1088,B,17.128459099913016,2338,512,,B,5.745723299914971,2276,452,,D,19.828989499947056,3236,1,1514,C,25.16032809996977,2561,1035,1024,C,2.8318679998628795,1946,4,0,C,6.493662500055507,2779,1,1057,D,1.354673699941486,1722,1,
