question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
23,Pedagogy Benchmark Luganda,"Omusomesa akoze emirimu gino wammanga ku kitundu eky’okuyiga ekikwata ku ndabika y’akaziba: 1. Abayizi basoma era neekebejja ebiwandiiko ebikwata ku ndabika y’akaziba ey’omulembe n’ebipimo byayo ebikulu. 2. Abayizi bakola ku bizibu ebikwata ku ndabika y’akaziba n’ebintu ebigirimu, n’enteekateeka y’amasannyalaze, n’ennamba za kwantaamu. 3. Abayizi bakubaganya ebirowoozo mu bibinja ku biwandiiko ebikwata ku nkyukakyuka mu ndabika y’akaziba n’ebipimo byayo ebikulu nga balina ebifaananyi ebigyoleka (Democritus, Dalton, Thomson, Rutherford, Bohr). 4. Abayizi bakola okugeraageranya ku ndabika z’akaziba ez’enjawulo nga booleka ebipimo byazo ebikulu. Mu nteekateeka zino wammanga, engeri ki esinga okukubiriza okuyiga okutondekawo okutegeera okw’amaanyi ku ndabika y’akaziba?
","4 - 3 - 2 - 1
","1 - 3 - 4 - 2
","3 - 4 - 2 - 1
","3 - 4 - 1 - 2
",,,,D,Science,Teaching strategies,Secondary,2017,,D,6.502005299989833,2098,218,0,,152.5790983000188,10073,8192,0,B,11.719115199986843,2209,531,512,,56.87591559998691,3181,1209,1113,,29.66172189998906,3373,1403,,D,14.59954039999866,3359,1,1485,D,10.985189500002887,2265,587,576,,11.728372700017644,2475.0,355.0,0.0,D,4.80274039998767,2703,1,829,D,0.9571289000159596,1875,2,
24,Pedagogy Benchmark Luganda,"Mu mutendera gw'ekibiina ekisoma ku ""Bbugumu"", omusomesa ayagala abayizi be okutegeera omulamwa gw'ekipimo ky'obubugumu, ku bino ebiri wammanga, kiki ekisooka okusomesebwa okusobola okutuuka ku kiruubirirwa ekyo?
","Amasoboza ag’ekinyetikki
","Okutuukana kw'ebbugumu
","Okwewaguza kw'ebintu olw'ebbugumu
","Empeera z’okupima ebbugumu
",,,,A,Science,Student understanding,Secondary,2017,,D,0.7856164999830071,1664,4,0,,11.30549689999316,2116,455,0,,8.278384399978677,2523,1060,896,,18.88441700002295,5747,4000,585,,30.595862999995006,3109,1362,,B,10.528895499999637,2622,1,968,B,17.63724650000222,2241,778,768,,14.910107199975757,2349.0,475.0,0.0,B,4.446311300009256,2361,1,707,D,0.984799900004873,1655,2,
25,Pedagogy Benchmark Luganda,"Marcial asomera abayizi be embeera eno: Omusajja afumba nnuulu eri amaka ge. Atobeka amazzi mu ntamu ate n’ateekamu nnuulu. Okusinziira ku biragiro ebiri ku paketi ya nnuulu, alina okukendeeza omuliro, naye olw’okuba aliko essaawa, akuumira omuliro waggulu kubanga agamba nti mu ngeri eyo amazzi ganaabuguma nnyo era zinaafumba mangu. Bwe baba boogera ku ndowooza ze ku mbeera eno, abasinga obungi bakkiriziganya n’ekyo omusajja kye yakoze. Ku bikolwa bino wammanga, kiki Marcial ky’asaanidde okuteesa eri abayizi be okusoomooza endowooza zaabwe ezikyamu?
","Okukola okunoonyereza ku ngeri ebbugumu ly’amazzi ery’okubulukuka gye likyuka mu mbeera z’obutonde ez’enjawulo
","Okupima obudde kyetaagisa okwokya 200 mL y'amazzi mu bigira ebiteekeddwa mu muliro ogw'amaanyi ag'enjawulo.
","Okuteesa enkola ey’okwekenneenya enkyukakyuka y’obwoki bw’amazzi nga bwe bukolebwako omuliro okusinziira ku bungi bw’amazzi agookesebwa.
","Okusobola okwokya amazzi mu bbeka okutuusa lwe gabika, yongera amaanyi g'omuliro, era opime ebbugumu lyaago buli sikonda amakumi asatu okumala eddakiika nnya.
",,,,D,Science,Student understanding,Secondary,2017,,,197.9862960000173,10128,8192,0,,12.522226299974136,2505,569,0,C,10.646159399999306,2172,467,448,,36.99217049998697,3039,1004,663,,41.87460619999911,3734,1699,,D,10.26805169999716,2924,1,995,D,15.21267439998337,2611,906,896,,13.250373700022465,2599.0,415.0,0.0,D,6.72496239998145,2931,1,1002,D,0.9383581999863964,1929,1,
26,Pedagogy Benchmark Luganda,"Omusomesa ayagala abayizi be bateeketeeke okunoonyereza okukwata ku maanyi agaleetera ekintu obutakulukuta. Okukola kino, alina ebipande ebirina ebika by’ebintu eby’enjawulo waggulu (ebiweweevu, ebiriko olupapula oluyisiza, ebiriko sipoonji, ebiriko ekyuma) n’emmeeza esobola okukyusibwa. Abayizi bakiraba nti bwe bateeka ekipande ku mmeeza ne bagikyusa, ku mpeto enjawulo, ekipande kitandika okuseerera. Ku bikolwa bino wammanga, kiki omusomesa kyakozesa okukebera obanga abayizi be batuuse ku kiruubirirwa kye?
","Saba abayizi okumanya ebintu ebikyuka mu kugezesa n’okuteekateeka engeri y’okuwandiikaamu data.
","Bawe abayizi omukutu ogw’okukozesa okukenkula obugulumivu buli bulooka we butandikira okuseerera n’okubala avareegi y’ebipimo bisatu buli bulooka.
","Gamba abayizi okuteeka bulooka buli emu mu kifo ekigereke era bakyuse emmeeza okutuusa bulooka lw’esereerera, oluvannyuma bapime engeli enoona gye yatandikidde okusereerera.
","Buuza abayizi okutegeera amakubo agayinza okukozesebwa okukakasa omukwano oguli wakati w’obwangaavu bw’ekikata n’enjuyi gyekitandikirako okuseerera.
",,,,D,Science,Assessment,Secondary,2017,,,6.992571799986763,2180,243,0,,11.286932699993486,2416,479,0,,19.77515889998176,2721,1014,832,,5.1085713999927975,2836,782,763,,27.80611910001608,3330,1282,,A,9.975744700001089,2961,1,1031,A,63.66691140001058,3829,2122,2112,,12.17139189998852,2713.0,530.0,0.0,B,33.94279460000689,2911,1,981,D,0.981700499978615,1930,1,
27,Pedagogy Benchmark Luganda,"Omusomesa ayagala okukola omulimu gw'okubuuliriza ogw'obukulembeze n'abayizi be, basobole okutegeera nti obukakafu obw'ekikuguza bwe businga obukulu mu kuzimba okumanya. Omusomesa bw'aba ayagala okukebera obutuukirivu bw'ekigendererwa kino, biraga ki ku bino wammanga eby'okukebera ebiyinza okumusobozesa okukikola butereevu?
","Bano bannnabonnyola obukakafu obwazuuliddwa mu mutendera gw'okugezesa.
","Bakola ebyawandiiko by’obujulizi obufuniddwa mu mutendera gw’okugezesa mu kunoonyereza
","Bakola ebyawandiiko ebiraga engeri ebyo bye bakung’aanyizza gye bikwatagana n’ekibuuzo ky’okunoonyereza kye baabaddewo.
","Bakola enteekateeka y'okugezesa ebasobozesa okufuna obujulizi obwesigamiziddwa ku kunoonyereza okusobola okuddamu ekibuuzo ky'okunoonyereza.
",,,,C,Science,Assessment,"Primary, Secondary",2017,,C,1.7425746000080835,1823,4,0,,11.179042999981904,2273,454,0,D,14.008749000000536,2194,595,576,,40.34657779999543,3000,1074,0,,28.88692349998746,3133,1215,,C,11.60034660002566,2988,1,1176,D,12.633541200018954,2313,714,704,,12.94748959998833,2514.0,458.0,0.0,C,4.499205899977824,2576,1,764,D,1.1221383000083731,1812,1,
28,Pedagogy Benchmark Luganda,"Soma ekigendererwa kino ekikulu eky'okuyiga: Kebejja era n'ovvuunula data okusobola okuwa obujulizi obuwagira ekirowoozo nti enjawulo y'ebiramu eva ku nkulaakulana y'ebiramu. Ku bikolwa bino eby'omuyizi ebigendererwa, kiki ekikwatagana butereevu n'okutuukirira ekigendererwa kino ekikulu eky'okuyiga?
","Londa ebimera eby'enjawulo okusinziira ku mitendera gy'ebika byabyo.
","Nsonga lwaki ebisigalira by'ebiramu eby'edda bisangibwa mu ttaka ebimu bikwatagana butya n'embeera ezaayita n'eziriwo kati
","Okusinziira ku biwandiiko by'ebisigalira by'ebiramu eby'enjawulo, teebereza enfaanana y'ekika ekyo.
","Gerageranya ebikula ebirina obutonde bw’emu mu ngeri ez’enjawulo, gamba ng’ekiwawaatiro ky’ennyanguyirizi n’ekiwaawaatiro ky’ekinyira.
",,,,D,Science,Assessment,Secondary,2017,,,25.290912800002843,2701,881,0,,10.746082099998604,2270,450,0,D,13.828806300007273,3028,1427,1408,,27.76871500001289,2763,851,713,,30.793788399983896,3330,1414,,D,8.679132699995534,2639,1,826,D,20.23356610001065,2828,1227,1216,,11.31710889999522,2457.0,413.0,0.0,D,7.318811100005405,3013,1,1200,D,1.0445258999825455,1813,1,
29,Pedagogy Benchmark Luganda,"Omusomesa bw'aba ayagala okunnyonnyola abayizi be ku mulamwa gw'obukoleraano obutannatuukirira, ky'ekuwa ku by'okulaga wammanga ky'ayinza okukozesa mu kunnyonnyola?
","Ekinyonyi kya 'African hornbill' kibeera n'ebiwuka ebiwerako mu kisu kyabyo, ebyo ebiriisa ku kazambi; mu ngeri eno, biyoola kazambi akukung'aana mu kisu.
","Ensolo eziramula zirina bakitiiriya mu byenda byazo ezisobola okukyusa selulosi, ekiriisa kino ne kiba nti kigasa byombi
","Endagala z’emiti zekwata ku miti okufuna ekitangaala ekimala, amazzi, n’ebimera ebyetaagisa, nga tebiziggya ku muti, omuti ogutakosebwa ndagala.
","Obuwuka bwa Rhizobium bufuna ebiriisa bye bwetaaga okuva mu mirandira gy'ebimera by'ebijanjaalo, ate era, obuwuka buno bukwasawaza nayitrogeni ekyetaagibwa ebimera bino.
",,,,A,Science,Teaching strategies,Secondary,2017,,D,8.241681299987249,1981,163,0,,11.360581399989314,2323,505,0,A,27.719356500019785,5076,3471,3392,,28.51254830000107,2851,937,447,,31.92369949998101,3371,1455,,C,11.74594569997862,3010,1,1199,C,33.69918520000647,3474,1869,1856,,13.972545700002229,2594.0,544.0,0.0,A,19.501111599995056,5238,1,3427,D,1.2232348999823444,1811,1,
30,Pedagogy Benchmark Luganda,"Omusomesa asaba abayizi be okwekenneenya embeera engezesedwa eno wammanga okusobola okukakasa oba bamanyi ebintu ebifuga ekikolwa ky’okukola ebiriisa: Mu kifo ekisibe, omutali madirisa era nga tempulikya yaamu ya nkalakkalira, ebimera bibiri (A ne B) byateekeddwa ku njuyi bbiri ezitali zimu mu kisenge. Ekimera A kimulisibwa ekitangaala ekya kiragala n’ekimera B kimulisibwa ekitangaala ekya bbululu. Byombi byafukirirwa amazzi agenkana omulundi gumu buli wiiki. Oluvannyuma abasaba okuddamu ekibuuzo kino: ku bimera bino bibiri, kiruwa ekisuubirwa okukula obulungi okusinga ekirala? Kuddamu ki ku bino wammanga kwe kunaasobozesa omusomesa okukakasa nti ekigendererwa ky’okuyiga kituukiddwaako?
","Ekikula ky'ekimera A kikula mangu okusingawo kubanga obutonniinya bwa kiragala bukusanyaawo amasoboza g'ekitangaala agasukka ku butonniinya bwa bbululu
","Ekikula ky'ekimera B kikula mangu okusingawo kubanga ekitangaala kya bbulu kiyinza okukwatibwa obulungi obuwandanyi bwa kkirolofiili okusinga ekitangaala kya kiragala.
","Tewali na kimera na kimu kimenya olw’okuba newankubadde balina amazzi agabamalako, nga bali mu kifo ekiggale, tebalina kaboni dayokisayidi abamala.
","Ebimera byombi bikula mu ngeri y’emu kubanga byombi birina amazzi agabamalako, ekibayamba okuggulawo obutuli bwabyo obuyitibwa sitomaata awatali buzibu bwonna, ekiyamba kaboni dayokisayidi okuyingira.
",,,,B,Science,Assessment,"Primary, Secondary",2017,,,2.1088103000074625,2053,26,0,,8.682749600004172,2385,358,0,A,8.291955599997891,2716,916,896,,40.12877229999867,4206,2060,1933,,24.221553899988063,3189,1048,,B,10.70406560000265,3123,1,1103,B,36.62986409998848,4114,2314,2304,,14.441353900008837,2756.0,472.0,0.0,C,5.329182300018147,3011,1,991,D,1.0521816999826117,2020,1,
31,Pedagogy Benchmark Luganda,"Omusomesa aleeta eri abayizi be enkola y’okugezesa eno wammanga ekwatagana n’omukwano oguli wakati wa antigen ne antibody: Ndowooza nkyamu ki esobozesa enkola y’okugezesa eno okuggyibwawo?
","Obutaffaali bwa B lwa lymphatic bukola obuzza bwa antibody obutalumiriza.
","Ebipooli bikola okutereeza ekika ky'obutonde bw'omubiri obulwanyisa endwadde ekimu bwokka.
","Obuzimbe bw’omubiri bulina obusobozi okukolagana n’ekika kyonna ekya antijeni.
","Obutaffaali bwa B bufulumya ebika by'obutaffaali bw'omubiri obulwanyisa endwadde eby'enjawulo bwe buba biragiddwa ekika ky'akawuka akaleeta endwadde ekimu.
",,,,C,Science,Student understanding,Secondary,2017,,D,1.907053700007964,1752,3,0,,17.040105799998855,2798,1049,0,C,12.393537399999332,3093,1555,1536,,26.766004300006895,2676,827,580,,29.25975970001309,3215,1366,,C,21.593546200019773,4031,1,2289,C,33.71787100000074,3724,2186,2176,,14.1664507999958,2437.0,461.0,0.0,D,8.634896300005494,3210,1,1468,D,1.156661199987866,1743,2,
32,Pedagogy Benchmark Luganda,"Mu nteekateeka y'okukola essomo ku nkola y'obulamu ey'omubiri ey'endokriini, ku bino ebikulu wammanga by'olina okusooka okuyigiriza abayizi bo basobole okwawula engeri omulembe gw'ekikemeko gye gutandika okukolera ku butaffaali obigendererwa?
","Ebintu ebireeta okuyimbulwa kwa ሆሞኒ
","Obutonde bw'ekikemiko obwa homooni
",Okukendeeza oba okwongera ku busobozi bw’empewo okukola эмиро,"Enkola z'endagabuzizo ezikozesebwa okukendeeza oba okwongera ku maanyi g'omubiri (Feedback mechanisms of hormones)
",,,,B,Science,Student understanding,Secondary,2017,,D,1.861104300012812,1721,4,0,,14.805676000018138,2509,792,0,,13.098194299993338,3117,1611,1536,,24.17249170001014,2551,742,636,,33.74163270002464,3344,1530,,B,11.528361600008791,2783,1,1073,B,22.63110530000995,2540,1034,1024,D,2.5015548999945167,1941.0,4.0,0.0,B,4.320345100015402,2469,1,759,D,1.2265483999799471,1710,1,
33,Pedagogy Benchmark Luganda,"Mu kukebera okw’enkomerero, omusomesa w’ebiramu akwataganya ekibuuzo kino: ‘Nkyukakyuka ki mu mubiri omukazi ze yandibadde nazo singa aweereddwa eddagala eriziyiza omulimu gwa GnRH? Zinnyonnyole.’ Kintu ki ku biragiro by’okukebera ekolebwako n’ekibuuzo kino?
","Omulimu gw'obuwangwa oguleeta enkyukakyuka mu buvubuka.
","Nnyonnyola engeri omutwe gw’obwongo gye gufugaamu omusinde gw’eb激素 eziva mu kitundu kya hypothalamus ku musinde gw’ebisa eggi n’omubiri gw’ennyingo.
","Nnyonnyola omulandira gw’ebintu ebiddiring’ana mu mutendera gw’ekizadde ng’okozesa omutendera gw’obuwulukuto, okuva kw’eggimu, n’omutendera gwa luteal.
","Nnyonnyola omulandira gw’ebintu ebiddiring’ana mu mutendera gw’omubiri gw’ekyenda nga bikwatagana n’okukyenga omusaayi, ekiseera eky’okukula, n’ekiseera eky’okukola ebintu.
",,,,B,Science,Assessment,Secondary,2017,,D,0.8868169000197668,1841,4,0,,7.991929799987702,2305,468,0,C,33.84360290001496,3492,1875,1856,,24.293146999989403,2863,922,564,,34.90335470001446,3636,1696,,B,14.60011560001294,3069,1,1239,B,12.348853100003907,2331,714,704,,14.57379850000143,2525.0,439.0,0.0,B,6.0089115999871865,2937,1,1107,D,1.1727733000006992,1830,1,
34,Pedagogy Benchmark Luganda,"Mu kitundu ekikwata ku biragalalagala, omusomesa alina ekigendererwa ky'okuyamba abayizi be okukulaakulanya obusobozi bw'okutegeera ebintu ebikyuka mu kunoonyereza. Kiki ekikolwa eky'okukebera ekiyinza okusobozesa omusomesa ono okugera ekituukiddwa ku kigendererwa ekyo?
","Okuzimba akakungunta k’essigala okusobola okuzuula obutwa obulimu.
","Okuteekateeka ebyava mu kunoonyereza okwakolebwa abayizi ku bintu ebireetera abantu okutandika okunywa omwenge nga bakyali bato.
","Okutegeka omusingi ogw'ekibalangulo ku kunoonyereza okukwata ku nsonga ezireetera abavubuka okukozesa enjaga.
","Okukola ebyokulabirako ebyazimbibwa abayizi ku ngeri enzirukanya y'eddagala erisindikiriza emikwanaganyo gy'obusimu ku mutendera gwa kemiko.
",,,,B,Science,Assessment,Secondary,2017,,,209.47242540001756,9992,8192,0,,13.722047999995992,2584,784,0,D,9.23068689997308,2688,1107,1088,,25.73440909999772,2700,793,0,,38.78659589999006,3585,1685,,B,9.08669369999552,2592,1,799,C,23.78656300000148,2999,1418,1408,,12.209041800000705,2473.0,449.0,0.0,A,5.117856600001687,2654,1,861,D,1.302571500011254,1793,1,
35,Pedagogy Benchmark Luganda,"Omusomesa ayagala abayizi be okusiima ssaayansi ng’enkola ennywevu ey’okuzimba okumanya. Okutuuka ku kiruubirirwa kye, asaba abayizi be okukola olukalala lw’ebiseera mu bibinja nga balaga ebyo abasayansi abaddako be bakoze: Friedrich Miescher, Robert Feulgen, P. A. Levene, Frederick Griffith, Oswald Avery, Alfred D. Hershey, ne Martha Chase. Ku bikolwa by’abayizi ebigattiddwa wammanga, kiki ekyetaagisa okwoleka enkulaakulana y’okumanya kuno?
","Tegeera ebifaananyi ebiraga ebiseera eby'enjawulo eby'ekikyusizo ky'obutoffaali
","Nnyonnyola eb stages z’omugendo gw’amawulire g’obutonde, okuva ku gene okudda ku protein.
","Nnyonnyola engeri енти DNA molecule gyefaanana n'omukwano gwayo eri replication ne transcription.
","Vvuunula ebigezo ebiraga nti DNA ye molekyu etisse amawulire g'obusika.
",,,,D,Science,Assessment,Secondary,2017,,D,7.554484699998284,2030,219,0,,9.407698800001526,2352,540,0,,17.290381700004218,2540,940,896,,20.99291230001836,2925,1021,443,,31.87393719999818,3268,1365,,D,11.394784400006756,2950,1,1145,D,10.79833150000195,2250,650,640,,12.338935100007802,2579.0,537.0,0.0,D,6.345311999990372,2880,1,1075,D,1.0302803000085987,1805,1,
36,Pedagogy Benchmark Luganda,"Omusomesa ayagala abayizi be okumanya enkyukakyuka mu butonde obusirikale (genetic alterations) ezifuga okweyongera kw'obungi bw'obutoffaali n'enkyukakyuka y'obutoffaali mu kookolo. Okukola kino, ateekateeka ebikolwa bino wammanga abayizi be okubimala: 1. Kuteekawo ekiweebwa ky'omutendera gw'obutoffaali n'obubonero obugufuga. 2. Okutegeera amakulu g'okweyongera kw'obungi bw'obutoffaali n'enkyukakyuka y'obutoffaali nga bakozesa eky'okuzannyisa ekigatta ebintu. 3. Okukwataganya omukono gw'obusirikale obukulu mu kufuga omutendera gw'obutoffaali ne mu bika bya kookolo eby'enjawulo. Mu ngeri ki eno wammanga mwe munaasanga enkulukuta okuva ku kyangu okudda ku kizibu mu bikolwa ebyoogerwako okutuukiriza ekigendererwa ky'okuyiga?
","1 – 2 - 3
","1 - 3 – 2
","2 – 1 – 3
","2 – 3 – 1
",,,,C,Science,Teaching strategies,Secondary,2017,,D,2.485632600000826,1852,4,0,,7.169529500009958,2248,400,0,A,20.488607999985103,2545,915,896,,12.746697100024903,2617,677,523,,28.133195300004445,3195,1257,,C,22.637589599995408,4294,1,2453,A,9.022009899985278,2344,714,704,,,,,,C,4.278693000000203,2632,1,791,D,1.1595606000046246,1841,1,
37,Pedagogy Benchmark Luganda,"Mu kibiina ky’amasannyalaze mu siniya, omusomesa yabuuza abayizi be ekibuuzo kino: ""Kiruwa ki ku bino ebiri kye mulowooza nti kyakumulisa okusinga ekirala?"" Mu butuufu, abayizi be bonna baddamu nti obukumu bw’ekiruwa B bwandibadde bwa waggulu okusinga obw’ekiruwa A. Oluvannyuma, omusomesa abasaba okukola omukolo okukakasa ekyo kye baalowoozezza era balambulule ebyavaamu, nga bageraageranya n’endowooza zaabwe n’entegeera zaabwe ezaaliwo. Ku bikwata ku ekyo waggulu, kigendererwa ki eky’omukolo ogwokubiri omusomesa gw’asabye?
","Okukubiriza okutabanguka mu birowoozo n'okukubiriza enkyukakyuka mu ntegeera y'abayizi
","Okukebereza okuyiga kw'abayizi okukwata ku ngeri enkulungo z'amasannyalaze gye zikolamu
","Okumanya endowooza abayizi ze balina ku ngeri obutonde bw’amasannyalaze gye bukola.
","Okutegeera ebintu ebireetera abayizi okukola ensobi mu ntegeera y’omulamwa oguli mu mulimu ogwasooka.
",,,,A,Science,Teaching strategies,Secondary,2017,,D,7.655008600006113,2081,210,0,,8.094108100020094,2297,426,0,A,12.621045100007905,2377,723,704,,235.95015369998876,10169,8192,0,,30.077492100012023,3338,1363,,A,9.616775700007564,2728,1,864,A,10.505957500019576,2240,586,576,,11.96983220000402,2580.0,469.0,0.0,A,4.775192700006301,2672,1,808,D,0.915327900002012,1864,1,
38,Pedagogy Benchmark Luganda,"Nga kitundu ku somo eriyitibwa “Ekitangaala n’Endabirwamu ez’Ebika,” omusomesa alina okuteekateeka omulimu ogugoberera ekigendererwa kino: “Okwekenneenya engeri y’ekitangaala gye kifaanana ng’obuntu obutini okusobola okunnyonnyola ebikolwa by’ekitangaala, nga tutegeera nti ebifaananyi birina emigaso gyabyo ate era n’obunafu bwabyo.” Ku mirimu egiddwa wano wansi, mulimu ki ogugenda okusobozesa abayizi okukolera ku kigendererwa ekyo waggulu?
","Nga twekenneenya okukyama kw'omusana nga guyita mu katuli akatono n'engeri gye gukyusibwamu (polarization) nga guyita mu bipande bibiri ebikyusa omusana (polarizers), nga tukozesa endowooza nti omusana guba butoffaali butono (corpuscular model of light).
","Ng’okozesa omulingo gwa corpuscular ogw’ekitangaala, gerageranya endabika y’ekitangaala ekyejjulula mu ndabirwamu n’ekitangaala ekisaasaana mu busenge obubiri.
","Ng’okozesa omulingo gwa corpuscular ogw’ekitangaala, gerageranya engeri omutanga ogw’ekitangaala gye gukyusibwamu bwe guyita mu ndabirwamu n’engeri omutanga ogw’ekitangaala gye gwolesebwamu mu ndabirwamu.
","Gerageranya engeri ebifaananyi gye bikolebwamu mu ndabirwamu enkovu ne mu lenti enkovu ng’okozesa emisingi gy’ebyobusirikale bw’ekitangaala, okuyita mu ndowooza y’obutundutundu bw’ekitangaala.
",,,,B,Science,Teaching strategies,Secondary,2017,,D,3.454716700012796,2075,78,0,,7.42950810000184,2400,403,0,A,8.406337099993834,3006,1235,1216,,18.513225699978648,2873,769,728,,56.00815720000537,4821,2724,,B,15.847070999996504,3581,1,1591,D,19.58589329998358,3194,1423,1408,,11.160429999988992,2711.0,464.0,0.0,A,7.721217599988449,3372,1,1382,D,1.2491379999846686,1990,1,
39,Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n'abayizi be ku nteekateeka y'ensi ey'omu makkati nga Ptolemy yagiteekawo era ayagala okukola omulimu ogugenda okubasobozesa okutegeera engeri enteekateeka ya Copernicus ey'enjuba ey'omu makkati gye yavanga mu kunenyeza enteekateeka y'ensi ey'omu makkati. Ku mirimu egiddwa wansi, gumu ku gujja kusobozesa omusomesa okutuukiriza ekigendererwa kino?
","Buuza abayizi okugeraageranya, nga bakozesa obufaananyi n’enjawulo, endagiriro za Ptolemy ne Copernicus okunyonyola Ensi Enjuba gy’etooloola.
","Laga abayizi olulimi olw'ekikugu olwa kompyuta olulaga engeri enjuba n'empewo eziri mu bwengula gye bitambula, okusinziira ku ndowooza y'ensi ng'eri wakati n'endowooza y'enjuba ng'eri wakati.
","Laga abayizi vidiyo eraga engeri enkulungo gyeyetoloolera emabega, balyoke bannyonnyole kyebalabye nga basinziira ku ndowooza y’ensi ng’eri wakati n’ey’enjuba ng’eri wakati mu nkola y’Ensiisira y’Enjuba.
","Mu byafaayo,gambawala abayizi ku makulu g'ekyo kye tuyita ""Enkyukakyuka ya Copernicus"", ekyava mu ndaba empya ya Ssemwanga eyafulumizibwa Copernicus.
",,,,C,Science,Teaching strategies,Secondary,2017,,D,1.7609609000210185,1968,46,0,,9.304487800021889,2411,488,0,A,3.898593999998411,2179,467,448,,22.846904399979397,2603,563,473,C,58.35047140001552,4544,2509,,C,9.871344599989245,2894,1,978,A,20.997114800004056,2874,1162,1152,,10.565849100006744,2599.0,412.0,0.0,C,5.736387900018599,2934,1,1018,D,1.2956550999952017,1916,1,
40,Pedagogy Benchmark Luganda,"Ku mirimu egiddwa wammanga, kkiruwa ekkiriza abayizi okwekenneenya omusingi gw'okukuuma amasoboza ag'ekinnakyinnya mu ngeri ennungi?
","Ng’okozesa olubalama olwewunzise, weetegereze engeri akapiira bwe katambuliraako nga kaliringita.
","Nga ok пользуетесь sensa etuukirawo, kwata embiro omupiira gwe gukubira ettaka nga gugudde okuva ku mmeeza.
","Ng’okozesa akatimba aka U, akapiira ke katemera, weetegereze obuwanvu bwe katuuka waggulu okumala akabanga.
","Okuva mu kukoppa kompyuta okw’ekizungirizi ekitaliimu mpaka, tegeera amaanyi ag’ekinyetikka n’amaanyi ag’obusobozi ag’akamotoka akatambulira ku kyo.
",,,,C,Science,Teaching strategies,Secondary,2017,,,11.895075700012969,2164,413,0,,18.085573999997,2759,1008,0,,7.596390699996846,2296,753,704,,17.765910999994958,3034,1177,830,,23.367791299999222,2967,1114,,D,19.594765099987853,3608,1,1864,B,51.19973110000137,4241,2698,2688,,15.54219710000325,2510.0,532.0,0.0,C,5.866569699981483,2710,1,966,D,1.1289731999859214,1744,1,
