question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,subdomain,age_group,pedagogical_subdomain,year,secondary_category,question_id_original,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
74,Pedagogy Benchmark Luganda,"Omusomesa wa siniya, mu mutendera ogwookuna mu kitundu kye nyinnyonyola y'omulembe guno,alaga okunnyonyola okw'enjawulo naddala ku biwandiiko eby'omulembe guno. Oluvannyuma lw'okunyonyola endowooza ya polyphony mu biwandiiko wamu n'eby'okulabirako ebimu, akizuula nti waliwo abayizi abatannaba kutegeera bulungi kibeeramu biki. Mu kubanguyiza okutegeera, asalawo okunyonyola endowooza okuyita mu kugeerageranya. Kugeerageranya ki omusomesa kwa nakozesa okulaga okubanguyiza okutegeera mu ndowooza ya polyphony mu biwandiiko?","Ekibiina ky'abayimbi ekya ssomero kiyimba oluyimba lw'essomero ku mukolo gw'eggwanga.
","Omukwano ogumu gusisinkana oluvannyuma lw'oluwummula okugabana ebifaananyi byabwe n'ebyo bye bayitamu.
","Omuntu ali mu kisaawe era n'ayogera ku nneeyisa y'abaana abakilizaawo.
","Omufumbo gw’ebimuli bwe gugwa okuva ku bbalakoni ne gugwa ku mmotoka eyimiridde, abalabye boogera bye baalabye.
",,,,D,Literacy,Teaching strategies,Secondary,,,,316,D,1.3593502000003357,1508,3,0,D,1.0225132000050507,1507,2,0,A,7.412198500001978,2229,915,896,B,3.328446100000292,2028,458,585,D,9.033911999998963,1946,387,,D,10.117361500000698,2548,1,1050,D,11.977294900003471,1964,650,640,D,3.2904226999962702,1677,4,0,D,5.781197100004647,2471,1,973,A,0.9758784000005108,1498,1,
75,Pedagogy Benchmark Luganda,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,C,Literacy,Teaching strategies,Secondary,,,,322,B,1.5541979999979958,1330,3,0,D,0.973440699999628,1329,2,0,D,4.895931500002916,1684,531,512,D,8.389098899999226,1922,532,527,D,14.083226700000523,1732,360,,D,10.341814499995962,2191,1,871,D,15.319546299993815,1931,778,768,D,2.881993100003456,1473,4,0,A,4.15764350000245,2028,1,708,B,0.9800766999978804,1320,1,
76,Pedagogy Benchmark Luganda,"Mu kibiina  eky'omunaana, omusomesa asaba abayizi okusoma olugero olumpi oluyitibwa 'Olugero' olwa Wislawa Szymborska ate oluvannyuma bakole ebibuuzo ebiyamba okutegeera obulungi ebyo ebiri mu lugero. Abavubi  abamu baaggya eccupa okuva wansi mu nnyanja. Munda mu ccupa mwalimu olupapula, era ku lupapula kwaliko ebigambo bino: ""Muyambe!, Ndi eno. Ennyanja ensumuludde ku kizinga okutali bantu. Ndi ku lubalama era ninda buyambi. Mwanguyeko! Ndi wano!"" –Tekuli lunaku. era kilabaika okuba  nga wayiseewo ebbanga ddene. Eccupa yandiba nga emaze ebbanga ddene nga etengejja – omuvubi eyasooka bwe yagamba. –Era ekifo tekiragiddwa. Tekimanyiddwa wadde nnyanja ki – omuvubi owookubiri bwe yagamba. –Si kya lubeerera wadde kya wala. Ekizinga 'Wano' kiri buli wantu – omulenzi omuvubi owookusatu bwe yagambye. Embeera yafuuka mbi, obusirise ne bubaawo. Amazima agawamu galina ekizibu ekyo. Mu bibuuzo bino wamanga ebyakolebwa abayizi, kibuuzo ki ekikulembera okutegeera amakulu g'olugero olusomeddwa?","Ekigambo 'ekizinga ""Wano"" kiri buli wantu' kitegeeza ki?",Enkomerero y’olugero yandibadde etya singa obubaka bwali busengeke bulungi?,Lwaki abavubi tebawulira bulungi n’okuddamu kw’omusajja owookusatu?,"Singa osanga  eccupa erimu obubaka ng’obwo, wandikoze ki era lwaki?",,,,A,Literacy,Teaching strategies,Secondary,,,,325,A,2.7384560000064084,1651,3,0,C,0.4875436000002082,1650,2,0,D,4.795460800000001,1977,531,512,A,10.755321800003005,2424,700,824,D,9.63122740000108,2116,400,,A,11.163037300000724,2715,1,1074,A,20.627710499997196,2224,778,768,C,2.7787263999998686,1840,4,0,A,4.979585499997484,2474,1,833,A,0.5466889000017545,1641,1,
77,Pedagogy Benchmark Luganda,"Mu kibiina eky'okutaano,omusomesa ajja okwekkeneenya kyenkana ki abayizi be kye basomye ku nsengeka y'ebikolwa eby'okuzannya katemba Era okutuukiriza kino, agenda kuwandiika  ebiraga eby'enjawulo ebyo kulungamya okunoonya obujulizi ku by'ayize ebifunibwa .Kwekkeneenya ki wammanga okulaga akwawunti ezookutegera olutalo muzannyo gwo okuzannya katemba.","Wawulaana ebikolwa ebikolebwa abantu abakola omuzannyo.
", ,"Laga ensonga eziviiriddeko omuzannyi omukulu n’omuzannyi omubi okukola bye bakola mu muzannyo.
","Laga engeri ebikolwa by'omuntu omukulu n'omulabe mu muzannyo gye bikwatagana n'ebyo bye bayitamu.
",,,,C,Literacy,Assessment,Primary,,,,328,A,1.3777966999987257,1405,3,0,D,0.4893414999969536,1404,2,0,A,8.711207899999863,2316,1107,1088,C,2.879866300005233,1459,1,0,D,9.39060939999763,1796,355,,C,9.424331200003508,2336,1,941,C,19.705618299994967,2243,1034,1024,D,2.5666860999990604,1542,4,0,D,4.88463739999861,2253,1,858,D,0.9667506999976468,1395,1,
78,Pedagogy Benchmark Luganda,"Omusomesa mu mwaka gwe ogwookusatu mu ssomero lya siniya,akola wamu n'abayizi be kubiruubirirwa bino wammanga:""okutegeera sitayiro y'okunnyumya."" Nga mu kino, annyonyola obubonero bwa buli sitayiro,era alaga eby'okulabirako ebimu era awabula abayizi okwetegereza sitayiro mu bitundu eby'enjawulo ebiggiddwamu. Ekimu ku bitundu  mu sitayiro etali nteerevu wammanga: ""Charles yeewunya obweru obuli mu njala ze. Zaali ntaagavuwamu n'obugumu ku nkomerero yaazo nga zakula bulungi n'amasanga ga diyeppi eyakula nga amanda. Naye omukono tegwali mulungi mpozzi n'okusiibuuka,era nga gufanaana nga embalaasi mu nnyingo; era gwali muwanvu nnyo era nga gubulamu ebifuga ebigonvu eza miyala z'enkula. Ekyali ekirungi ge maaso; newankubadde gaali ga kitaka, galabika nga amaddugavu olw'obukoowekoowe nga era entunula yali  n'obwesimbu n'obuvumu bwe bbugumu.""(Madam Bovary, Gustave Flaubert). Omu ku bayizi addamu nti ekitundu kirina sitayiro etali ntereevu kubanga waliwo omunyumya w'omuntu owookusatu. Nga otunuulira okuddamu okwo,kesiima ki okukwatagana ne sitayiro z'okunyumya eyetaagisa omusomesa okukozesa eri abayizi okutugeera sitayiro etali ntereevu?","Okutegeera engeri omutontomi gy’atunuuliramu ebiri mu lugero
","Okutegeera ebika by’abanoonyereza mu mboozi
","Enjawulo wakati w'eddoboozi ly'omunnyonnyozi n'ery'abantu abakola ebikolwa mu lugero
","Okumanya omuntu annyonnyola byafaayo gy’ayimiridde okutunulira ebyo by’annyonnyola.
",,,,C,Literacy,Student understanding,Secondary,,,,334,C,1.488911699998425,1708,3,0,C,0.5146518000037759,1707,2,0,C,5.2400124999985565,2094,595,576,A,7.804791399998066,2202,427,530,C,11.990155700004834,2034,276,,C,12.418244700005744,3012,1,1314,C,14.7539459000036,2149,650,640,C,2.4549941000004765,1889,4,0,C,6.628074699998251,2947,1,1249,C,0.8591840000008233,1698,1,
79,Pedagogy Benchmark Luganda,"Bukenkufu ki ku bukuweredwa  ,obusobola okumanyisa  amakulu g'ebigambo  era lwaki?",Okutondekawo sentensi n'olukalala lw'ebiseera kubanga bikiriza okutegeka ebigambo.,Okukola okwawula n'okufaananya okw'omumwa kubanga bikusobozesa okuwa amakulu eri ebigambo,Okwegezaamu mu ntambula oba envugga n’okwawula ebigambo mu nsalango kubanga bikusobozesa okutegeera eddoboozi ly’ebigambo.,Okukozesa emizannyo gy'ebiseera by'ebikolwa n'okunnyonnyola empisa z'abantu kubanga bikusobozesa okutegeka ebigambo.,,,,B,Literacy,Teaching strategies,"Primary, Secondary",,,,338,C,1.3169951000018043,1362,3,0,C,0.4880410000041593,1361,2,0,C,13.1763976000002,2662,1491,1472,A,10.221444400005566,1845,425,601,C,8.022639000002528,1716,317,,B,10.915296700004546,2380,1,1028,B,7.648576400002639,1693,522,512,C,2.462786199997936,1507,4,0,B,6.13093860000663,2393,1,1041,B,0.8805838999978732,1352,1,
80,Pedagogy Benchmark Luganda,"Ku biragiro bino wammanga, kiki ekireetera omuyizi okukulaakulanya okumanya enkozesa y'olulimi mu mbeera ez’enjawulo?",Zuula ensobi mu kyogera mu bigambo ebiri mu ngero ennyimpi.,Kola engero ez'ebigambo ng'okozesa kaadi ez'ebifaananyi by'ebigambo.,Gongyola ebiwandiiko  ebikuweeredwa mu bikikyo ebyenjawulo,Tegeka sentensi ennyangu mu ngeri endala ku eyo eteereddwaawo.,,,,A,Literacy,Teaching strategies,"Primary, Secondary",,,,339,B,1.3764783000005991,1312,3,0,C,1.0209238000024925,1311,2,0,C,3.781722699997772,1474,339,320,D,6.909410299995216,1687,326,421,C,9.622043700001086,1711,363,,C,8.804968500000541,2100,1,798,C,7.606528500000422,1529,394,384,C,2.504778800001077,1444,4,0,C,3.929144300003827,1916,1,614,C,0.9751965000032214,1302,1,
84,Pedagogy Benchmark Luganda,Nga bakola na abayizi ku kigendererwa:'Ssaako langi nga okozesa enkola y'okusiiga ebifaananyi ebisikiriza.' Nsobi ki abayizi ze basinga okukola nga baddamu okutuukiriza langi ez'enjawulo mu bye batabudde?,"Gattika langi ey'ekitundu n'enziru okugifuula enziru ennyo
","Gattika langi y'ekitundu n'eyo egigizuuza okufuna ekisiikirize.
","Gattika langi ey'omubalanguzi n'eruusi okugyongera obweru
","Gabula langi emu enkulu n'endala enkulu okukola eya sekenda
",,,,A,Creative arts,Teaching strategies,"Primary, Secondary",,,,351,B,3.245707399997628,1076,3,0,B,1.4773386999950162,1075,2,0,A,11.069529200001853,1795,851,832,B,7.071109099997557,1625,501,535,B,20.3309448,1731,614,,A,8.53465370000049,1916,1,850,A,22.794022800000675,2363,1419,1408,B,2.7323732000004384,1199,4,0,A,4.725142499999492,1830,1,764,A,0.7725738999943133,1066,1,
85,Pedagogy Benchmark Luganda,"Omusomesa nga akolera wamu nabayizzi ku nsonga ya langi zobubonero.Mukibiina omuzzi yamubuuza ""langi yo bubonero ekozesebwa etya mubulamu bwa bulijjo?""Biteeso ki wammanga ebirimu ebyokulabirako omusomesa byayinza okugamba omuyizzi?","Mu langi  ekozesebwa mu myooga gye ngoye,Eriwa efaanana langi ye ttaka",Bwensiiga nenzigyayo engeri gye mpulira nga mpitira mu langi,Nga ntekawo ekyokulabirako ekye kitabo,"Mu langi egatta nga ekola ,okugeza akakoloboze ka baasi kalabika mangu",,,,D,Creative arts,Teaching strategies,"Primary, Secondary",,,,352,D,3.903593099996215,1088,3,0,D,0.9756555000058142,1087,2,0,D,6.351971799995226,1557,597,576,B,15.850559899998188,1532,400,522,D,6.825482000000193,1357,228,,D,10.141060599999037,2062,1,984,D,9.883677000005264,1546,586,576,D,2.5754114000010304,1208,4,0,D,3.7456483999994816,1726,1,648,D,1.0517468000034569,1078,1,
86,Pedagogy Benchmark Luganda,"Omusomesa ayimiridde ku maaso g'ekibiina aweereza ebyuma ebikola ebiwandiiko, era omu ku bayizi be amubuuza: Kyuma ekikuba ebiwandiiko ekiyitibwa intaglio era ku lwaki? Ku nsonga eziweereddwa wammanga erimu eky'okuddamu omusomesa gya ayinza okuwa okunnyonyola ekibuuzo ky'omuyizi?","Okuyoola ebifananyi, kubanga omuti ogukolebwako kiyoolwa n’ebyuma eby’enjawulo ebisala era ne bikola obutimba obw’omunda mu muti ogukolebwako.
","Okukuba ebifaananyi nga okuyita mu mutimbagiro, kubanga bwetaatira ayita mu busera bw’olutimbe okukola ekifaananyi ku bintu nga olupapula, engoye, oba ebintu ebirala.
","Okuyoola n'okukuba ebifaananyi nga bakozesa amazzi, olw'okuba bwino aba yeesigadde mu tunyiro otuba twakoze mu kikaati ky'ekyuma, n'olwekyo, ekifaananyi ekikubiddwa kiva mu tunyiro tw'ekikaati so si ku ngulu kwakyo.
","Obuwandiike bwa lithography, olw’obuzito bw’ejjinja erikozesebwa, nga bugattiddwa ku bunene bw’amaanyi agasaanikiddwa ekyuma ekikuba ebifaananyi, butondekawo akabonero omubala gwe gweyoleka nga gulinnye waggulu katono.
",,,,C,Creative arts,Teaching strategies,"Primary, Secondary",,,,353,A,1.948442700006126,1294,3,0,D,0.9785561000026064,1293,2,0,C,7.254549899997073,1929,787,768,B,10.06979670000146,1764,411,453,C,18.8159330999988,1671,322,,C,12.210613600000215,2575,1,1291,C,10.570295299999998,1984,842,832,C,2.460550900003,1451,4,0,C,6.279659899999388,2419,1,1135,C,0.928211200000078,1284,1,
87,Pedagogy Benchmark Luganda,"Ngeri ki esinga okusaana okukozesebwa okukola omulimu, okwanguya abayizi okutegeera enkola y'okusiiga ebifaananyi eya Jackson Pollock?",Kozesa okutereeza ebifaananyi okukola omutindo gw'okutambula mu by'olaba,Kozesa ebikolwa by'omubiri okuleka akabonero akali mu kifaananyi.,Kozesa ebikwaso eby’enjawulo nga bw’okozesa engeri z’okusiiga ez’enjawulo.,Kozesa ebifaananyi ebitaliimu mulamwa okukola ekunganiro lyebifananyi.,,,,B,Creative arts,Teaching strategies,All,,,,355,B,1.9644391000038013,1062,3,0,C,1.0763903999977629,1061,2,0,C,6.463630599995668,1520,595,576,A,8.530338399999891,1778,670,881,B,11.275193000001307,1470,373,,B,5.654371800002991,1566,1,514,B,6.730031999999483,1319,394,384,B,2.254436699993676,1187,4,0,B,3.2892676000046777,1597,1,545,B,0.5354591999930562,1052,1,
88,Pedagogy Benchmark Luganda,"Omusomesa ow'ekibiina ekya pulayimale eyo kutaano alaga abayizi be ebifaananyi bya Chile okuva mu biseera eby'enjawulo, ng'annyonnyola engeri ez'enjawulo abasiizi byaabyo gye bakozesaamu langi, enkula, n'okumulisa. Oluvannyuma, abasoomooza okulonda ekifaananyi, ekitali mu byo bye balabye, okwekkaanya kinnoomu ebintu bye bimu eby'olulimi olw'okulaba bye bayigiriziddwa. Ku nkomerero, abayizi baleeta okwekkaanya kwabwe mu kibiina. Omusomesa akola omulimu guno ng'akozesa akabonero.

Lwaki okukozesa enkola eno ewagilwa okukebera ekigendererwa ekiragiddwa mu mulimu oguyise?",Kubanga kizingiramu okukola ebintu eby'enjawulo ebirina okwawulibwa okusobola okuwa omuyizi obubaka.,Kubanga akabonero kakiliza okugatta ebipimo eby'enjawulo .,"Kubanga akabonero kakiliza okwetegeleza nga togabye makisi oba okuwa endonwooza yo ku muyizi kyakoze,naye ku ngeri gya kikozeemu.",Kubanga akabonero kakiliza okulonda enkozesa esinze okuva mu bayiizi bye betegelezza.,,,,A,Creative arts,Assessment,Primary,,,,361,C,0.7750569999989239,1262,3,0,C,1.0043149999983143,1261,2,0,B,9.4026984000011,2083,979,960,C,10.445400899996455,1685,368,501,C,10.169058499996028,1626,321,,C,11.007478500003344,2285,1,1033,C,27.76551749999635,2138,1034,1024,C,3.4381674000032945,1412,4,0,C,5.151485800000955,2178,1,926,C,0.8115249999973457,1252,1,
89,Pedagogy Benchmark Luganda,"Omusomesa bwaaba ayagala abayizi be okubeera abetegefu okulaga ekiseera kya Baroque okusinziira ku ndabika y'ebintu etali yabuligyo, njigiriza ya kikula ki gyebalina okusaako essira?",Enjawulo wakati w'ebiyimbibwa ebyenjawulo  n'ezikubibwa.,Okutegeera okubaawo kwebika byenyimba,"Okumanyisa abatutumufu abaakola ennyimba: Vivaldi, Bach, Haendel",Okunnyonnyola ebintu eby'enjawulo ebyaliwo ebyatandika era ne bimaliriza mukiseera wakati wa 1600 ne 1750.,,,,B,Creative arts,Teaching strategies,Secondary,,,,363,D,1.1823339000038686,1080,3,0,D,0.9823917000030632,1079,2,0,D,5.179136500002642,1348,403,384,D,22.40056669999467,1711,583,606,D,8.54865140000038,1443,322,,D,9.05483539999841,1848,1,778,D,14.404599199995571,1660,715,704,D,2.624159500002861,1206,4,0,D,4.403835400000389,1756,1,686,D,0.813512399996398,1070,1,
90,Pedagogy Benchmark Luganda,"Soma embeera eno:
Omusomesa w'okuyimba n'ebivuga ayise bayizi be okukola omulimu gw'okukuba ebivuga, mu kusooka, asooka n'abayigiriza oluyimba olw'ekika ekimu olutali lwangu, ate n'olw'ekika ekirala. Omuyigisa agezesa ennyimba zino mu ngeri[[1]] zino: 1. Abayizi bonna awamu basooka ne bakuba olusooka; ate olwo ne bakuba olw'okubiri. 2. Ekibinja ky'abayizi bakuba olusooka ate abalala ne bakuba olw'okubiri, bwe batyo ne bakola ennyimba ez'enjawulo. 3. Abayizi bonna bakuba omulundi gumu, naye nga bakuba babiri babiri. 4. Ku nkomerero, abayizi kinnoomu balondebwa okukuba buli luyimba olw'ekika ekirala. Nkulaakulana ya ngeri ki esinga okukuzibwa omulimu ogwo oguguddwa waggulu?",Okutegeera,Ekibiina,Endagamuntu,Entambula y'obwongo.,,,,D,Creative arts,Student understanding,"Primary, Secondary",,,,367,A,1.8685961000010136,1196,3,0,B,1.380995500003337,1195,2,0,B,8.937958299997263,1967,915,896,D,12.486617800001111,1940,694,784,B,13.814386999998533,1690,448,,D,10.135577400003967,2019,1,833,B,38.86389909999707,3175,2123,2112,D,2.76186289999896,1338,4,0,B,4.906470800000534,2064,1,878,B,0.8587761000017053,1186,1,
91,Pedagogy Benchmark Luganda,"Soma embeera eno: Mu kiseera omusomesa ng’annyonnyola ebika by’obubonero bw’ebiseera, akiraba nti abayizi be abasinga obungi tebasobola kuwulira njawulo wakati w’ebika by’obubonero bw’ebiseera ebirina omuwendo gw’obukuba bwe gumu naye nga byawukana mu mugawanyo (2/4 ne 6/8, 3/4 ne 9/8, 4/4 ne 12/8). Kiki omusomesa ky’ayinza okukola okuyamba abayizi okwawula enjawulo ezo?
","Weetebwa omuyizzi gw'ennyimba ogulaga enjawulo zino.
","Kyusa akabonero k'obudde aka melody ennyangu nga okukozesa omu kubambi akakola ebipande by'ennyimba.
","Mukoone oluyimba mu 6/8 n'abayizi, era amangu ddala nga mumaze, mukyuse akazimbulukusa kalyo okulukola mu 3/4.
","Okunnyonnyola engeri empalo gy’eyawulwamu mu bibiri n’ensatu nga tukozesa okumanya kw’abuyigirizwa kwe balina ku by’emikutule.
",,,,C,Creative arts,Teaching strategies,Secondary,,,,368,C,0.719420599998557,1219,3,0,A,0.4603939999942668,1218,2,0,D,7.70104739999806,1727,659,640,B,11.517556400001922,1759,494,570,C,12.77341449999949,1741,482,,D,15.631322300003376,2863,1,1654,C,17.616465200000675,2038,970,960,D,2.804376499996579,1361,4,0,C,5.120699300001434,2157,1,948,C,0.8802100000029895,1209,1,
92,Pedagogy Benchmark Luganda,"Omusomesa wa pulayimale yalagidde abayizzi be ab'ekibiina eky'okusattu okusoma nga bwebaddamu olugero olumpi olulagibbwa ku lutimbe. Mukusooka, bali bakusoma kinnomu atte mukasirise, oluvanyumma, baatule, nga bagoberera obubonero obwempandika. Kika ki eky'okuyiga ekifuna mu mu bikolwa ebilagiddwa?",Okukuguka mu byensoma,Okuzzamu ammanyi okusoma okw'okutegera,Okwekeneenya enjatula y'ebigambo,Okummanya okusoma okw'obubonero,,,,A,Creative arts,Teaching strategies,Secondary,,,,372,B,2.077878399999463,1067,3,0,B,0.5345840000009048,1066,2,0,D,11.312925700003689,2107,1171,1152,D,21.358599300001515,1687,570,567,D,11.372430800001894,1485,377,,A,9.33774309999717,1939,1,882,A,24.537872799999604,1970,1034,1024,D,2.5392170999984955,1195,4,0,D,4.205613500002073,1772,1,715,B,0.9453432999944198,1057,1,
93,Pedagogy Benchmark Luganda,"Omusomesa akolera wamu n’abayizi be ku mulamwa gw’ebintu eby’obuwangwa ebiggumire ebigenda. Okwanguya okutegeera, abalaga ebifaananyi eby’enjawulo ebiraga omulamwa guno. Mu ngeri ki eno wammanga mulimu ekyokulabirako ekituufu eky’ebintu eby’obuwangwa ebiggumire ebigenda?",Ebifaananyi byebiffo ebiwumulirwamu n'obukuumi bw'obutonde.,Ebifaananyi by'amayumba agalangiriddwa ng'ebintu by'eggwanga eby'omuwendo omungi,Ebisuwa ebyedda,Abantu abajukirwa nengero ezinyumizibwa ezeeda,,,,C,Creative arts,Teaching strategies,Secondary,,,,374,A,0.7305726999984472,1097,3,0,B,0.4206338000003597,1096,2,0,B,18.864249400001427,3220,2260,2240,B,8.072691100001975,1150,1,0,C,9.265791400001037,1490,353,,B,10.343801100003477,2128,1,1041,B,20.165690800000448,1994,1034,1024,B,2.4316522000008263,1232,4,0,C,5.567002700001467,2030,1,943,B,1.04159260000597,1087,1,
94,Pedagogy Benchmark Luganda,"Soma embeera eno wammanga:
Omusomesa omuto ow’omwaka ogusooka mu Ssomero lya Middle ategekka omukolo abayizi be mwe bagenda okukolera ebifaananyi ebisiigwa ebweru butereevu, nga batwala omugendo gw’abayimbi aba Impressionist ng’ekyakulabirako.
Kuyiga ki okw’emabega, okwogeddwako ku nkola z’obuyimbi, kwe kwetaagisa abayizi bano okukola?
",Enkozesa  ya bifo ebiteekeddwa okumpi okutondawo ebitabuddwamu langi.,Okukozesa langi ezitali za bulijjo ku bintu eby'enjawulo ku ttaka.,Okukozesa langi za bulijjo nga z'eziba zisooka kungulu.,Okukozesa langi enzirugavu okukkiikirira ekisiikirize,,,,A,Creative arts,Student understanding,Secondary,,,,375,B,2.84970869999961,1131,3,0,B,0.4438368000046466,1130,2,0,A,4.002298300001712,1396,403,384,A,3.519285900001705,1402,225,281,D,19.899591399997007,1576,404,,A,7.585105799997109,1737,1,616,A,10.84472509999614,1515,522,512,B,2.6281073999998625,1263,4,0,A,4.85977709999861,1869,1,748,A,1.0272899999981746,1121,1,
95,Pedagogy Benchmark Luganda,"Ku mulundi ogusooka, abayizi b’omwaka ogusooka mu Siniya basoomozebwa okukozesa okubajja embawo ng’engeri y’okweyoleka. Okunnyonnyola tekiniki eno bw’eri, omusomesa akozesa ekyokulabirako okuva mu bulamu obwa bulijjo okukola olugero olufaanagana n’enkola y’okukola ekifaananyi ekibajiddwa. Ku ndagaano zino wammanga, eruwa erimu olugero oluyamba okunnyonnyola okubaja embawo kwe kwesigamiziddwa?",Ekiwandiiko ekikubiddwa okuva mu kyuma ekikuba empapula.,Ekiwandiiko okuva ku sitampu ya ssabawandiisi ku ssomero,Ekinkumu ku kaadi y’omuyizi eraga obuntu bwe,Akabonero k'engatto z'abayizi ku ttaka ly'ekibiina.,,,,B,Creative arts,Teaching strategies,Secondary,,,,376,A,0.7909742000047117,1144,3,0,B,0.9702187000002596,1143,2,0,D,12.36184559999674,2554,1555,1536,D,8.657490300000063,1645,458,541,D,28.52067800000077,2016,832,,B,13.860050800001773,2423,1,1289,B,33.12749790000089,2866,1867,1856,D,2.7448349999976926,1274,4,0,B,4.069833000001381,1884,1,750,C,1.0414610000007087,1134,1,
96,Pedagogy Benchmark Luganda,"Soma embeera eno:
Omusomesa mu kibiina kya 5/6 akola enteekateeka erimu ebitundu bisatu ebigenda bigaziya, n’ekigendererwa ky’okukulaakulanya mu bayizi be okuwuliriza okwawula n’okuyiga okusoma n’okuwandiika ebikwata ku miziki.
1. Ekitundu ekisooka mu nteekateeka eno kye kya kukola bifaananyi eby’obwereere ebigezako okukiikirira ebivuga ebivugiddwa okuva mu kuwuliriza n’engeri gye bikolamu.
3. Ekitundu ekyokusatu kye kya bayizi okugoberera ennyimba ennyangu, ezirina ebipimo bitono n’enkola ennyangu.
Kiki ekikolwa ekiyinza okuteekebwawo ku kitundu ekyokubiri oba eddaala ly’enteekateeka eno?
",Soma ekipande kya Koodi.,Soma ennukuta ezifaananye n'ennyimba.,Tonda ensengeka entongole.,Tonda ekifaananyi Kya Venn.,,,,B,Creative arts,Teaching strategies,Primary,,,,381,B,1.8451763999983088,1182,3,0,B,0.96415739999793,1181,2,0,B,5.156113199998799,1564,531,512,D,31.95440779999626,2521,1286,1284,C,11.943228900003303,1675,445,,B,10.580492900000536,2164,1,992,B,12.29189690000203,1811,778,768,B,2.093536799999129,1332,4,0,B,4.794916300001205,1959,1,787,B,1.0584068999960436,1172,1,
97,Pedagogy Benchmark Luganda,Soma embeera eno: Omusomesa mu kibiina ky'omunaana mu somero ateekateeka omutwe ogugenda okusomesa ogwa 'Enkola z'Okukulaakulanya Omuziki'. Kintu ki abayizi kye balina okuba nga bamanyi okusobola okutegeera ebiri mu mutwe guno ogugenda okusomesebwa?,Enjawulo,Omulembe gw'amaloboozi,Omutwe gw'oluyimba,Okukulakulanya oluyimba,,,,C,Creative arts,Student understanding,Secondary,,,,385,A,0.7936307000054512,1028,3,0,C,0.4644018999970285,1027,2,0,B,14.412914399996223,2846,1939,1920,D,12.012078300002033,1739,667,741,B,13.522732199999156,1536,466,,C,9.065851500003191,1910,1,892,C,17.158415600002627,1813,906,896,B,2.142300499996054,1157,4,0,C,3.4705579000001308,1598,1,580,D,0.4913746999955037,1018,1,
