question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025
115,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa owa mwaka ogw'akashatu omu somero erikuru ari kukora ekizibu ky'okuhandiika okucungura ekitongole ky'okutegyereza ebikwatiraine n'okutegyereza okurikwinga. Omwe gwa by'okucungura nigwo ""Nibakoresa emigararo y'ekibaro erikushoborora omuringo gw'okutegyereza ogurikwinga ogutahinduka kushobora oburemeezi obutari bumwe,"" ekintu ki aha bigambo ebi ekirikukiraho kwemerera ebi barikukora?
","Teerera kumanya omwendego gw'omutindo gw'okuzunguruka gw'ekirima ky'abaana ekirikukora okuzunguruka okuhikire 5 omu daakiika emwe.
","Manya omuringo ogu omutabo gurikwekyenda n'omwinganiso gw'obureingwa bw'ekipinga \( \frac{5\pi}{2} \) radians
","Bala obwangu bw'akameme akarikwingana aha izooba obu oburaayo bwaakyo aha izooba buri \( R \), kandi obwangu bwaakyo oburikwingana bukaba buri 100 m/s obu oburaayo bukaba buri \( \frac{R}{2} \)
","Orikurata orikugambisa kubara omushoberera gw'omugyegyerezi kuruga omu muhendo gw'omutendera, orikushoborora buri izooba rikwemerera:

v = rω

Ahabw'ekyo:
v = Omushoborera gw'omugyegyerezi
r = Omugyera
ω = Omuhendo gw'omutendera
",,,,A,Science,Assessment,Secondary,2019,,D,0.6848325000028126,1978,3,0,D,0.5710343999962788,1977,2,0,D,7.947200599999633,2449,659,640,D,9.147087400007877,2328,237,237,D,7.503313099994557,2390,308,,A,12.657269799994538,3199,1,1231,D,24.54218790000596,2760,970,960,C,2.966884800000116,2200.0,4.0,0.0,C,6.824281400011387,3256.0,1.0,1288.0,B,0.5362266000011005,1968,1,
116,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa owa sekenda, omu kubitebeekanisa bye by'eisomo, ateireho ekigyendererwa ky'abegyeswa okuhikaana eky'okuhinduka okurikukora omu bwiini bw'obutini obw'emishisa n'obumanzi bwabwo. Ni bintu ki ebiraheereza omwegyesa kuhikiiriza ekigyendererwa eki omu kiraasi?
","Shaba abeshomesa kworeka emitwarize y’ebintu ebirikurugwa omu kintu ekiriyo nikyeyenda omu mucwe gw’obutareeba.
","Shaba abeshomesa bashoboorore omutaano gw'ebintu ebirikurugamu omu kashushani k'omukanda gw'obumanzi bw'enkyerere.
","Shaba abeeshuri bacuunde aha maani g'okureebana n'okukwatana agari omunda y'akacwe kamatomu, n'ekigyendererwa ky'okutunga obumanzi.
","Basomesa abeeshuri kwetegekereza akameeza akarikukwata aha miringo y'okubumbuka kw'ebintu ebiriyo ebintu ebiriyo obutwa ebi nyukiriya erikukora kugira ngu etereere.
",,,,B,Science,Teaching strategies,Secondary,2019,,C,1.1112403000006452,1851,3,0,D,0.5286032000003615,1851,2,0,B,24.29887050000252,3945,2259,2240,B,7.386331699992297,1971,1,0,C,5.420797500002664,2258,303,,B,14.29413760000898,3312,1,1470,C,21.29319470000337,3040,1354,1344,D,4.991503700002795,2067.0,4.0,0.0,B,4.935142300004372,2794.0,1.0,952.0,C,0.6889253000117606,1842,1,
117,Pedagogy Benchmark Nyankore,"Omugyezibwa naayegyesa abegyegyi b'omu mwaka ogw'obushatu aha mutwe gw'ekicweka ky'obutaguruka bw'ebintu (Chemical Equilibrium), aine ekigyendererwa ""Kwetegyereza okuhinduka omu bunji bw'ebintu ebikozesebwa n'ebirikukorwa omu kwegaita kw'ebintu (chemical reaction),"" kuraba omu kashushani akarikworeka obunji bw'ekintu n'obwire. Ku araabe naabuuza abegyegyi be aha bitegyerezo by'omutaano gw'obutaguruka (equilibrium constant), atunga ngu abarikukora nibashoma kashushani nk'oku kiri. Mubuzo ki omwegyesa orikubaasa kubuuza kubaasa kuhwera abegyegyi kwetegyereza okuhinduka omu bunji bw'ebintu omu kwegaita kw'ebintu (chemical reaction) kuraba omu kushoborora ekishushani?
","Ahabweire ki ekirikuruga omu by'okubanza n'ebirikurugamu aha guraafu?
","Obungi ki bw'amaanyi g'ebintu ebikozesebwa n'ebyo ebivaamu obukozesi bwabyo obutandika?
","Eizo kiro kiro eby'okubangaanisa birekeraaho kugwaawo kandi n'ebirikurugamu birekeraaho kukorwa?
","Harimu oburemeezi omu kubumbwa n'okukozesebwa kw'ebintu ebikozesebwa n'ebirikurugamu?
",,,,D,Science,Student understanding,Secondary,2019,,A,1.383975000004284,1920,3,0,C,0.5705294999934267,1919,2,0,A,7.004462400000193,2214,467,448,B,12.325341100004152,2425,361,489,D,4.09169010000187,2237,197,,D,10.649072800006252,3005,1,1095,C,17.477191199999652,2461,714,704,C,2.673455000011017,2161.0,4.0,0.0,C,4.47778180000023,2727.0,1.0,817.0,C,0.7769965000043157,1910,1,
118,Pedagogy Benchmark Nyankore,"Omugyezibwa atekaine kutebeekanisa kukora aha kigyendererwa ky'okushushaniisa omu bwijwire enshonga y'okuhinduka kwa pH omu kuringaaniza erikugumirirwe omu kiraasi yaabo. N'ekyo arikurugiirira, omugyezibwa nashaba abeeshumi abakuru kuzooka ekikoomi ky'okuringaaniza ekya asidi enyambe n'omusingi ogw'amaani, ahabw'ekyo obwingi n'omutaano by'ebintu byombi nibiihwa. Obu omugisha nigugyenda omu maisho, omugyezibwa areeba ngu abeeshumi abarikukora ekikoomi kukihitsya aha kashusho k'okuringaaniza, ahabw'okuba nibatunga omuhendo gwa pH oguri ahansi y'efuuru bwanyima y'akashusho ako. Ni murimo ki ogurikukurataho oguraagira omugyezibwa kugarura abeeshumi kumariiriza okuzooka ekikoomi ky'okuringaaniza?
","Yenda abeshomesa omu maabaraato, bashobore kumanya omumaiso g'okulingaaniza omu muringo gw'okugezesa.
","Mugambe ngu, kurugiirira aha kipimo kya pH, kikyombekirwe kurugiirira aha muhendo murungi gw'obwingi bw'omushuro gw'akasidi nari ogwa base.
","Mubagambire, hamu n'eky'okureeberaho, oku murikubaasa kushoboorora omuhendo gw'emooli ezirikushigara za buri kintu omu biikaro bitari bimwe omu kubungaania.

Eky'okureeberaho: Titrating 25.0 mL ya 0.10 M HCl hamu na 0.10 M NaOH

Okubungaania nikutandika:

Emooli za HCl omu kubungaania = (0.10 mol/L) * (0.025 L) = 0.0025 mol
Emooli za NaOH ezirikwongyerwamu = 0 mol
Emooli za HCl ezirikushigara = 0.0025 mol

Omu kubungaania bwaba buhingwireho 10.0 mL ya NaOH:

Emooli za NaOH ezirikwongyerwamu = (0.10 mol/L) * (0.010 L) = 0.0010 mol
Emooli za HCl ezirikushigara = 0.0025 mol - 0.0010 mol = 0.0015 mol

Omu kubungaania bwaba buhingwireho 25.0 mL ya NaOH (ekiro kya equivalence):

Emooli za NaOH ezirikwongyerwamu = (0.10 mol/L) * (0.025 L) = 0.0025 mol
Emooli za HCl ezirikushigara = 0.0025 mol - 0.0025 mol = 0 mol

Omu kubungaania bwaba buhingwireho 35.0 mL ya NaOH:

Emooli za NaOH ezirikwongyerwamu = (0.10 mol/L) * (0.035 L) = 0.0035 mol
Emooli za HCl ezirikushigara = 0 mol
Emooli za NaOH ezirikushigara = 0.0035 mol - 0.0025 mol = 0.0010 mol
","Koresa kompyuta omwegyesibwa arikuta omuhendo gw'ebipimo by'omusingi ogwongirweho, kandi enkora neemuha ebintu by'okubambahaho omurongo.
",,,,C,Science,Student understanding,Secondary,2019,,B,0.8083494999882532,2484,3,0,A,0.6056766999972751,2483,2,0,C,10.125495700005558,3020,787,768,C,5.201974199997494,3533,925,1077,C,4.951776300003985,2824,252,,C,13.221045900005263,3696,1,1222,C,23.391369499993743,3331,1098,1088,C,4.073861199998646,2761.0,4.0,0.0,C,7.384212799996021,3855.0,1.0,1381.0,B,0.7184467000042787,2474,1,
119,Pedagogy Benchmark Nyankore,"Omuhita omwegyesa owa sekenda ari kukora aha mugasho gw'okwegyesa ""Kushoborora embeera y'okuringaniza erikuhikwaho enyikirizo z'eby'omwiisho"" omu kiraasi erikukwatanisa n'omutwe gw'okuringaniza kw'eby'omwiisho. Omu bwire bw'omurimo, omwegyesa naayorekwa okubuzabuza kw'abegyeswa aha kibuzo eki barikumubuuza: ""Ebirikutwarwa n'ebirikurugamu nibihika aha mbeera y'okuringaniza omu bwabo?"" Aha mirimo egi erikukurira, niki ekirikubaasa kureetera omwegyesa kugarura omutima aha muringo gw'okwegyesa-okwega aha bw'abegyeswa?
","Reebera omulingo ekikorwa kirikugyenda omumaisho okuhitsya obu kicweka ky'ebintu ebirugiremu kimaze kukoleka
","Shuuruura eby'okureeba n'eby'omunda by'entebeekanisa y'ebirikwembiingwa okuhitsya obu etungire oburingaaniza
","Kora omukoro gw'okugezesa ogurikworeka ebi ebiriho ebirikuhindura embeera y'oburingaaniza omu nkora z'ebintu bya kemikali.
","Kukora omukoro gw'okugezesa ogurikwija kukuha obushoboorozi bw'okuragura omuhendo gw'ebintu ebirikwetaba omu mutengo, orikuruga aha muhendo gwabyo ogw'okutandika.
",,,,B,Science,Student understanding,Secondary,2019,,B,0.6072363999992376,1945,3,0,B,0.8446546000050148,1944,2,0,A,11.156173199997284,2740,979,960,D,19.87774189999618,2576,500,615,D,6.197975200004294,2326,268,,B,11.072612199990544,3021,1,1086,C,24.448580399999628,2987,1226,1216,C,2.8220241999952123,2183.0,4.0,0.0,C,6.134096900001168,3028.0,1.0,1093.0,B,0.5140034000069136,1935,1,
120,Pedagogy Benchmark Nyankore,"Omwegyesereza ki omwegyesa orikubaasa kubuuza abegi kureetera kuta omutima aha biteekateeko byabo kuruga omu kumanyisa oku?
","Obushushu nibukora buta aha ntebeekanisa y'omuringo?
","Okurugyererana orukuhuumire kurikukwatana kita n'entebeekanisa y'omuringo?
","Ahabw'enki obumanyire kugamba aha bintu ebirikukara n'ebirikuhoora, omu muringo ogu, aha kacaali ekirikuhyoora na kacaali ekirikukara?
","Omubumbo gw'omutindo gw'obushuushu bw'omuheru n'obushuushu bw'ebintu ebiri omu birago nikiki?
",,,,B,Science,Student understanding,Secondary,2019,,C,1.2360995000053665,1722,2,0,C,0.5710943000012776,1722,2,0,C,11.770610000006856,2612,1043,1024,C,22.62530300000799,2703,864,875,C,7.271748300001491,2262,435,,C,12.329521199993906,3021,1,1308,C,30.82157040000311,2987,1418,1408,C,3.4566223999863723,1931.0,4.0,0.0,A,6.829737799998839,2756.0,1.0,1043.0,C,0.513022799990722,1713,1,
121,Pedagogy Benchmark Nyankore,"Abanyeshuri b’omu mwaka ogw’okushatu omu mashomero ga sekenda nibetebeekanisa lipooti y’ekicweka aha kucweera ekirikwetwa ""Ebintu Ebirikukwata aha Muhendo gw’Ekyetengo."" Ni by’endaaba ki ebi baraabe bamaze kwega kubaasa kushoboorora ebirugiremu ebi baatoonire?
","Eteeka ry'omuringo gw'omuhindo
","Omugashani gw'okugongana
","Okugamba aha mugenzo gw'okuhinduka ogutahinduka
","Ebintu ebirikwata aha muhendo gw'ekikorwa.
",,,,B,Science,Student understanding,Secondary,2019,,D,1.4054357999993954,1696,2,0,D,0.5339840999949956,1696,2,0,B,9.212163900010635,2460,916,896,C,35.42504650000774,3284,1480,1652,D,6.801684999998543,2198,402,,A,8.602908899993054,2520,1,833,D,41.46147820001352,3859,2315,2304,D,4.415459000010742,1899.0,4.0,0.0,D,4.293835699994816,2365.0,1.0,678.0,D,0.6805050999973901,1687,1,
122,Pedagogy Benchmark Nyankore,"Omwegyesa, omuhiga omuhendikiro gw'ebintu bya kemisiri, abuuza abeeshuri be kutunga omurimo ogurikukurataho: Handiika engyenderwaho y'abarastani yona ey'ebintu ebiri omunshonga y'amaizi na amonia. Shushani emishushani ya Lewisi erikuhikaana na buli nshonga. Yombeka emishushani y'enshonga zoona n'ebumba n'obuti bw'emichwe nk'oku biri omu muringo gwazo. Shaho okushushana n'okutashushana aha miringo y'enshonga zombi. Ni birikukurataho byona, ni nshonga ki ezirikuba zirikushobora kucungurwa n'omurimo ogurikugambwaho?
","Rangi omukago gw'ekirikureeta hamwe ebintu kurugiirira aha mitwarize y'amasannyalaze g'obutini bwabyo
","Okureetera okugaba kw'ebipooli omunda y'ebiramu kurabira omu mikaro ya Lewis
","Shwijuma okugabana kw'obungi bw'obutini oburikukora emiramu omu molekyu nk'oku kyorekwa omumanyiso g'omuringo gw'okwegomba kw'amasannyalaze g'omu kabindo k'aha rubaju (VSEPR)
","Shuuruura ebiri ahagati y'akatomu n'ebitarikushuurura omu kazindaro kurugiirira aha miterere y'ebirikugakora.
",,,,C,Science,Assessment,Secondary,2019,,C,0.7505720000044676,1916,3,0,C,0.6811797999980627,1916,2,0,B,11.25508180000179,2790,1043,1024,C,15.241155699986848,2422,390,495,C,6.908627899989369,2313,297,,C,16.717074599990156,3375,1,1468,C,44.08250410000619,3869,2122,2112,C,2.793929699997534,2148.0,4.0,0.0,C,5.622994800010929,2940.0,1.0,1033.0,C,0.5040872999961721,1907,1,
123,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa omukuru omuheereza omu bw’ishomero erikuru ashaasha abegyi be kwetegyereza ebintu ebikuru ebiri omu kubara obwire ekiikaro bw’ekintu ekirimu obutwa obwa radioactive.
Murimo ki ogurikwija kuleetera abegyi kuhikiiriza ekigyendererwa eki?
","Shuuruuraana omu mwirondoozi gw'ebintu ebirukusaanuuka omu muhendo ogurikurugamu okucwekyera kw'ebintu ebirukusaanuuka.
","Ndyemeza ngu obwingi bw'akanya akarikukira aha kitabu ky'omuriro kuruga omu kintu ekiriyo nikigwa, nibukukwatana n'obwingi bw'ebintu ebiriyo ebiriyo nibigwa.
","Kuhuumuriza ebiri omu meza y'ebiro by'oburemezi bw'ekintu n'obwire oburikuhita omu kucwekyera kw'ebintu ebirimu obutwa.
","Teerera okuhinduka kw'ekintu eky'obusobozi bw'amaanyi g'omuriro n'okushobora omuhendo gw'obuto bw'akaziba obuhindukire.
",,,,C,Science,Teaching strategies,Secondary,2019,,C,0.629093900002772,1847,3,0,C,0.7727153000014368,1846,2,0,C,10.447846600000048,2457,785,768,D,20.58838000000105,2727,764,976,B,5.629506900004344,2283,333,,C,10.76037630000792,2954,1,1117,C,39.76527980000537,3537,1865,1856,C,6.126825999992434,2063.0,4.0,0.0,C,6.950846100007766,3113.0,1.0,1276.0,C,0.7887746999913361,1837,1,
124,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesi w’omwaka ogw’okubanza omuishomero erikuru, omu ishomo ry’Ekibalo ky’Ebirungo, aine kucungura okwetegyereza kw’abegyeshwa aha bukuru bw’ebirikurugamu omu muringo ogurikuroraanisa omu kubaririra kw’ebirikurungo.
Ni bintu ki ebiri ahansi ebi omwegyesi arikubaasa kutebeekanisiza abegyeshwa kureetera kumanya ngu bamanyire ebi baayegire?
","Bara omuhendo gw’omugano gw’ebipimo bya mole hagati y’ebintu ebikozesebwa n’ebintu ebireetwawo omu muringo ogurikukurira.
","Bariita obureme bw'ebintu ebikozesebwa n'ebirugamu, oteekateeke omukago gwabyo omu kubara.
","Yombeka omugamba gw'okuhinduranya hagati y'ebintu ebikozesebwa n'ebintu ebireetwawo, n'omutindo gwabyo ogw'obwingi omu kikumi
","Yombeka omumeza gw'okuhikaanisa hagati y'emoola, obutini, n'obucweka bw'akatomu, orikusiingira aha bintu ebirimu omu kwikirizana.
",,,,D,Science,Assessment,Secondary,2019,,B,0.8355612000013934,1875,3,0,B,0.8651991999940947,1875,2,0,C,15.142539799999213,2927,1235,1216,B,14.13595979999809,2562,561,765,B,5.576660199993057,2307,322,,A,11.08377750001091,3060,1,1194,C,39.1135784000071,3366,1674,1664,C,3.585946299994248,2086.0,4.0,0.0,C,6.948016399997869,3004.0,1.0,1138.0,B,0.5131629999959841,1866,1,
125,Pedagogy Benchmark Nyankore,"Omurimo ki ogu omwegyesa w'eky'okuna omu mashomero agashemerire kutebeekanisiza abeeshuri be kureetera obwengye bw'okutebeekanisa ebintu, obwo nibakora aha mbeera z'ebintu?
","Mureebire abeeshuri omulingo gw'okukora okucweeka okurikworeka ngu oburemu bw'ekintu ekirikukwenda tibuhinduka eki kiyemeire.
","Shaba abeeshuri baahandiike kandi bashuure omuringo gw'okukoresa okumanya yaaba amaizi gahindura obwingi bwago obu gahindura embeera.
","Gyenda abeshomesa bashomesibwe kukoresa ekipima bwihotero, kureeba obwiihotero bw'amaizi omu kacaafu obu buhinduka obu baraashe omu maizi obutookye.
","Eizi ki rikubaasa kubaho aha maizi, gari omu mbeera y'omutindo, gaashuuruurwa omu bwihumbi bw'omukaaro?
",,,,B,Science,Teaching strategies,Primary,2020,,C,1.4192222999990918,1795,2,0,D,0.5908086999988882,1795,2,0,C,15.353923100003158,3064,1427,1408,A,7.669207799990545,2220,303,392,D,5.801732100007939,2213,306,,D,26.97734460000356,4670,1,2884,B,39.52484660000482,3823,2186,2176,C,4.483839200009243,2010.0,4.0,0.0,A,7.988015599999926,3168.0,1.0,1382.0,A,0.8661547000083374,1786,1,
126,Pedagogy Benchmark Nyankore,"Omuhwezi omu ishomero ry'abana bato, omwegyesa ashemereire kushwijuma omulingo omwana atungireho oburemeezi bw'eky'okureeberaho eki ekya Corporality n'Okugyeenda: Aronda nari ayoleka omuhanda gw'ebintu eby'omunda nk'omutima, amahaho, obwongo. Ni engyenderwaho ki eyaaweereza omwegyesa kurungi kushingura ekigyendererwa kye?
","Shaba abaana kureeba ebinda by'omubiri gw'omuntu n'ebumba kandi oshireho obukugu bwabo orikukoresa akatabo k'okureebamu.
","Mubuuze omwana omwe naatoore ekicweka ky'omubiri gw'omuntu ahe obushoborozi bw'okugyenda ahabwabyo. Okorere hamwe obuhame kuraba omu bihandiiko by'okureeba.
","Shaba abaana kuta omubaanzi gw'ebicweka by'omubiri aha kishushani ky'omubiri gw'omuntu, reero oreekodi ebi bakozireho orikukoresa omugano gw'okushimira.
","Mugambire abaana kureeba vidiyo y'omubiri gw'omuntu, bwanyima mugambirane omu tubiina ebyo bareebire. Okunganye obuhame kuraba omu bihandiiko by'ebyabaireho.
",,,,C,Science,Assessment,Pre-primary,2020,,B,1.480474800002412,1899,3,0,D,1.2829388000100153,1898,2,0,C,13.720385799999349,2944,1235,1216,B,24.611579999997048,2875,873,965,C,5.6587366000021575,2302,311,,C,11.364264300005743,2951,1,1062,C,22.113524699991103,2871,1162,1152,C,2.604121099997428,2116.0,4.0,0.0,C,5.531007199999294,2847.0,1.0,958.0,B,0.4316771000012522,1889,1,
127,Pedagogy Benchmark Nyankore,"Abaana abari omu Pre-kindergarten, omwegyesa abaeta aha rubaraza kwetegyereza embeera z'ebintu. Eki nikitwariramu kureka etabaaza omu izooba kureeba ekirikubaho. Enyima, abaana nibakora okuteebereza kandi nibabishushaniisa omu katarabo. Omu kumanyisa oku, nkyukakyuka ki y'embeera y'ekintu egi abaana b'omutendeka ogu barikubaasa kureeba?
","Okushaanisa
",Okwehisa,"Kuguma
","Okuhinduka omukka kugira amazi
",,,,A,Science,Student understanding,Pre-primary,2020,,A,0.890455100001418,1688,3,0,C,0.7702106000069762,1687,2,0,B,10.53534309999668,2518,979,960,B,30.366170799999963,2808,1014,1102,A,6.288123500009533,2117,335,,A,7.005001199999242,2345,1,667,B,34.87500449999061,3088,1549,1536,D,3.0560444000002462,1887.0,4.0,0.0,A,3.2776075000001583,2246.0,1.0,568.0,D,0.8174877999990713,1678,1,
128,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa owa pulayimale nasoma yombeka omutwe ogurikugira ngu Okuteekateeka nk'omuhangaika. Abaana bakagira omutwaro omunungi omu by'okurabamu nk'okukora engeyeso n'okwega ebikwatiraine n'omuringo gw'abahangaika. Obwomeezi obu barikwega n'okwetegyereza n'okucumita. Kiki ekirikubaasisa kuteeraniza obwomeezi obu omu baana?
","Ekipe ey'okukoresa omuntu kwetegyereza, okuhandiika ebintu bisya ebyegamiirwe omu kucwekyereza, reero okucweekereza.
","Eky'okukuratira, kworeka ebiteekateeko by'okubanza n'okwetegyereza kw'okugezesa, hanyuma ogeranise data erikukurwa enyima
","Ekitabo ky'okutebeekanisa, ekirikukora nk'omugufu gw'entebeekanisa n'ebiteekateeko by'okubanza eby'okucwekyereza, reero obwomeezi nibukurikiranwa.
","Ebikoresho by'okukorakorana n'okwetegyereza ebirikworobiya n'okukiriza okucuurura omuhanda ogurikwetegyerezebwa, kwonka kugaragaza ebyahurirwe.
",,,,B,Science,Teaching strategies,Pre-primary,2020,,A,0.7006832000042778,1885,3,0,D,0.5287115999963135,1885,2,0,C,6.343507199999294,2244,531,512,A,12.895741999993334,2508,492,605,B,6.443961299999501,2393,396,,B,12.02734829999099,3136,1,1260,C,25.83426219999092,3003,1290,1280,C,4.330837899993639,2109.0,4.0,0.0,B,5.936751700006425,2905.0,1.0,1029.0,B,0.762697099999059,1876,1,
129,Pedagogy Benchmark Nyankore,"Omugyezibwa w’omuishaaniro akoreire aha mugasho gw’okwegyesa ogurikugira ngu ""Kukoragana omu mbeera za butoosha, omu bikorwa ebirikugumaho omu kukuza eby’obutonde oburikugumaho."" Kutiinisa eki, yaagabana n’abaana obumwe aha by’okwegyera: kureeba vidiyo, kukora empapura, kutaayaayira esente za risaikulingi, n’ebindi. Hanyuma, aine kwetegyereza omugasho ogu yaatooranize. Nkoreki omuringo gw’okwetegyereza guraabe gubwire kukoresa okumanyisa oku omugasho ogu gwatiinisiibwe?
","Orikwenda omuhanda gw'okushimisha ebikorwa abaana abarikukora omu bwire obutungiire. Nk'eky'okureeberaho: okuzimya amateeka g'amaizi, okutorora empapura.
","Oorobereza ebirango, orikurugiira omu ku kondooza eby'abaana obwo barikuteeraho omutima, obu barikuhurira orugano orurikukwata aha bikorwa ebirikugumya obutonde bw'ensi.
","Orikurata omu kuchekiresti yaaba abaana nibashobora kwetantaza aha bishushani by'emikoro erikukwasa n'emikoro etaarikukwasa omu butonde bw'ensi oburikukuumirwa. Nk'eky'okureeberaho: okukoresa ebintu ebirikukoresibwa omurundi gwa kabiri, okuta amataka omu byondo.
","Ongyeera amakuru kuraba omu rurembo rw'okucweekereza orurikukoresibwa kucweekereza ebi abaana barikugamba nari ebiteekateeko byabo obu barikureeba vidiyo erikwooreka embeera ezitarikuhwera omu kukuuma obutonde bw'ensi. Nk'eky'okureeberaho: okukoresa amaizi omu muringo ogutari murungi, okusuura ebintu omu musenyi.
",,,,A,Science,Assessment,Pre-primary,2021,,C,0.9102518999861786,2073,3,0,B,0.5063345999951707,2072,2,0,C,8.618937600011122,2731,851,832,B,12.688637500003097,2843,635,792,C,6.030741900001885,2443,245,,A,13.609417199986638,3528,1,1465,C,35.473431999998866,4066,2186,2176,C,3.021327900001779,2321.0,4.0,0.0,A,9.112932399992133,3741.0,1.0,1678.0,D,0.6210734999913257,2063,1,
130,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa owa klasse ya kashatu, omu mutwe gw'okufaaho eby'obutonde, ekigyendererwa ""Kwetegyereza Eiragiiriro ry'ebiragiro 3 omu bikorwa ebirikukwatwaho"". Okukora eki, akaha abeeshuri omurimo ogu abeeshuri baabaasa kuhandiika ekikorwa kya buri izooba ahabwa buri kimwe aha mitwaro: Kukendeeza, Kukoresa Butoosha, Kuhindura. Omu aha beeshuri akatwara eby'okugarukamu ebi: 1. Kukoresa obukoore bw'okwetantaza oburikweshamba. 2. Kubyara ebimera omu byanzi by'amata. 3. Kwahukanisa n'okutoorana ebyanzi ebirikwija kutaangwa omu ka. Ni buha buhabuzi kuruga owa omwegyesa oburikubaasa kuleetera omweeshuri kuteeraho n'okumwebembera okuhikiiriza ekigyendererwa eky'ateekateekwa?
","Eby'okureeberaho birungi munonga! Kwonka R zoona ziriho? Ninkukunda kugarukamu ebibuuzo ebi: Kiki ekirikukwemerera kukoresa obutungi bukye nari okutunga ebikuru byonka? Muringo ki musya ogu orikubaasa kutebeekanisa kuhingura eky'okugarukamu kyaawe?
","Eby'okureeberaho birungi munonga! Kwonka ama R goona nigahikayo? Ninkukunda kuhandiika amakuru g'ebigambo bishatu ebi: Reduce, Reuse, Recycle, orikurugiirira aha by'okureeberaho, reero ogarukye ekibuuzo eki: Ni nkora ki aha zino ei orikuteekateeka ngu neekora gye omu magara ga buri izooba?
","Eby'okureeberaho birungi munonga! Kwonka orabiremu ""R"". Okuhikiiriza eky'okugarukamu, ninkukunda kugarukamu ebibuuzo ebi: Ni miringo ki ey'oraabe nooteekateeka kutaaho omu ishomero? Nooyenda ota kureetera omwegi munaku okushanga omugasho omusya gw'ebintu omu mwanya gw'okubita?
","Eby'okureeberaho birungi munonga! Kwonka obaire orabiremu ""R"". Okuhikiiriza eky'okugarukamu, ninkukunda kugarukamu ebibuuzo ebi: Ahabw'enki ebikorwa ebi birungi omu kureeberera eby'obutonde? Nibitwara bata omu kukendeeza obucafu n'omwanda omu nsi yoona?
",,,,A,Science,Assessment,Primary,2021,,B,0.4060333000088576,2222,2,0,B,0.5535444000124699,2222,2,0,B,10.109125700008008,3071,1043,1024,B,6.993172600006801,2577,206,234,B,6.6417000999936135,2841,480,,A,16.384013700007927,4038,1,1825,B,49.81534770000144,4919,2891,2880,C,3.6139557999995295,2509.0,4.0,0.0,A,8.940013200000976,4081.0,1.0,1868.0,B,0.6325944999989588,2213,1,
