question_id,Source,question,answer_a,answer_b,answer_c,answer_d,answer_e,answer_f,answer_g,correct_answer,category,pedagogical_subdomain,age_group,year,secondary_category,pred_gemma-3-27b,Latency_gemma-3-27b,TokensUsed_gemma-3-27b,TokensUsedCompletion_gemma-3-27b,TokensUsedReasoning_gemma-3-27b,pred_gemma-3-4b-it,Latency_gemma-3-4b-it,TokensUsed_gemma-3-4b-it,TokensUsedCompletion_gemma-3-4b-it,TokensUsedReasoning_gemma-3-4b-it,pred_o4-mini-2025-04-16,Latency_o4-mini-2025-04-16,TokensUsed_o4-mini-2025-04-16,TokensUsedCompletion_o4-mini-2025-04-16,TokensUsedReasoning_o4-mini-2025-04-16,pred_qwen-3-32b,Latency_qwen-3-32b,TokensUsed_qwen-3-32b,TokensUsedCompletion_qwen-3-32b,TokensUsedReasoning_qwen-3-32b,pred_fw-deepseek-r1-0528,Latency_fw-deepseek-r1-0528,TokensUsed_fw-deepseek-r1-0528,TokensUsedCompletion_fw-deepseek-r1-0528,TokensUsedReasoning_fw-deepseek-r1-0528,pred_gemini-2.5-pro-preview-06-05,Latency_gemini-2.5-pro-preview-06-05,TokensUsed_gemini-2.5-pro-preview-06-05,TokensUsedCompletion_gemini-2.5-pro-preview-06-05,TokensUsedReasoning_gemini-2.5-pro-preview-06-05,pred_gpt-5-2025-08-07-medium,Latency_gpt-5-2025-08-07-medium,TokensUsed_gpt-5-2025-08-07-medium,TokensUsedCompletion_gpt-5-2025-08-07-medium,TokensUsedReasoning_gpt-5-2025-08-07-medium,pred_claude-sonnet-4-5-20250929,Latency_claude-sonnet-4-5-20250929,TokensUsed_claude-sonnet-4-5-20250929,TokensUsedCompletion_claude-sonnet-4-5-20250929,TokensUsedReasoning_claude-sonnet-4-5-20250929,pred_gemini-2.5-flash-preview-09-2025,Latency_gemini-2.5-flash-preview-09-2025,TokensUsed_gemini-2.5-flash-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-preview-09-2025,pred_gemini-2.5-flash-lite-preview-09-2025,Latency_gemini-2.5-flash-lite-preview-09-2025,TokensUsed_gemini-2.5-flash-lite-preview-09-2025,TokensUsedCompletion_gemini-2.5-flash-lite-preview-09-2025,TokensUsedReasoning_gemini-2.5-flash-lite-preview-09-2025,pred_gemini-3-pro-preview,Latency_gemini-3-pro-preview,TokensUsed_gemini-3-pro-preview,TokensUsedCompletion_gemini-3-pro-preview,TokensUsedReasoning_gemini-3-pro-preview,pred_gpt-5.2-2025-12-11-medium,Latency_gpt-5.2-2025-12-11-medium,TokensUsed_gpt-5.2-2025-12-11-medium,TokensUsedCompletion_gpt-5.2-2025-12-11-medium,TokensUsedReasoning_gpt-5.2-2025-12-11-medium
108,Pedagogy Benchmark Nyankore,"Omuhwezi omu, otebeekanisiza ekicweka ky’abanyeshuri abali omu mwaka gwa kabiri gw’amatendekero ga secondary, nayenda kushaka ebikoreso by’eby’oburezi ebirungi ebirikubaasa kukoresibwa omu kicweka n’abanyeshuri abarikubaasa kugaragurira hamwe obunene n’oburaayo bw’eizooba n’emibumbe yaaryo omu bunene bwabyo. Ni ebikoreso ki ebi orikubaasa kukoresa omu kicweka ebirikubaasa kuhikiiriza ekigyendererwa ky’eisomo?
","Eky'okureeberaho ekirikworeka omuringo gw'Eizooba n'emibumbe
","Eky'okureeberaho ky'omuringo gw'ekikoompyuta ekirikworeka obunene bw'eizooba n'enjuba endiijo omu muringo ogurikushushana.
","Emeeza n'ebirikugambwaho aha bukuru n'oburaayo bw'enjuba omu mishanuro
","Ekishushani ky'omulingo gw'enkuba y'eizooba erimu data aha bunene n'oburaayo bw'enjuba z'omunsi okuza aha izooba
",,,,B,Science,Teaching strategies,Secondary,2019,,,29.28717900000629,2453,576,0,,34.84609340000316,3024,1147,0,A,10.729237499996088,2737,1043,1024,,38.04827839999052,5993,4000,350,,17.132039100004476,3159,1178,,,42.696917599998415,7087,1811,3407,B,32.1886067000014,3560,1866,1856,,11.855249799991723,2551.0,439.0,0.0,D,6.296061400003964,3010,1,1140,D,0.7530216000013752,1874,5,,C,55.293052799999714,5883,1.0,4013,B,3.7844283999984327,1828,134,124
109,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa orukurato orurikukurira abegyirwa b'ekicweka kya mbere omu mashomero agarikukuru, aine ekigyendererwa ""Kwetegyereza obukuru bw'okukora okushukuruza omu by'omusisa omu kuzooka okumanya kw'ebitare"". Omu mirimo egi erikukurira ahansi, n'enki erikukwatana n'ekigyendererwa eki?
","Shoborora omuringo ogurikukoresibwa omu kucwekyereza emikuba ya seisei omu kwega ebiri omunda y'ensi.
","Manya g'amaani agarekurwa omu musisa nigatambura guta kuraba omu mirumbo ya primary, secondary, na surface.
","Gambamu ebintu ebirikureeta omutingito eby'obutonde, nk'okushobana kw'ebipande bya tekitoniki ahabw'okugyeenda kwabyo
","Shuuruura omuhanda gw'omushana gw'omutingo gw'omutima gw'ensi orikurabira omu kubaririra omuhanda kurabira omu bifo bishatu eby'okupimisa eby'omutingo gw'ensi, orikurugiirira aha bipimo by'omutingo ebyatungwa buri kifo.
",,,,A,Science,Teaching strategies,Secondary,2019,,,15.296893699996872,2259,371,0,,24.841495000000577,2731,843,0,A,24.490217099999427,4286,2579,2560,,19.50895369998761,3176,1163,991,,25.599414900003467,3513,1517,,,39.32371789999888,6719,1880,2959,D,21.223816099998658,3061,1354,1344,,9.781397999991896,2542.0,424.0,0.0,D,9.369827300004545,3569,1,1688,,6.006483799996204,3803,1923,,A,16.40835049999805,3036,1.0,1155,D,7.270580700002029,2107,400,390
110,Pedagogy Benchmark Nyankore,"Kugira ngu omwegyesa w’omu mwaka ogw’okushatu owa siniya akore aha biteekateeko by’akanyigirizi k’amaizi, atebeekaniise eishomo arikugyenderera ngu abegywa bakorese ebiteekateeko by’obuzito bw’ekintu omu kuringaanisa emibiri n’ebintu ebindi. Omu kutandika kw’eishomo, orukorwa ruraakuratwa kworeka ebiteekateeko by’obuzito bw’ekintu. Aha murimo ki ogu abegywa bashemereire kukora, bwanyima y’orukorwa orwo rwaaba rwamanywa, kugira ngu bagyendereere ekigyendererwa ky’eishomo?
","Rangi ebirikwija kubaho amaizi ashatu agataikaranisa bwaba gateirwe omu kintu ekipima obwinganiza bw'ebintu, kandi orondooze ahabw'enki ekirikureebwa kibaho.
","Shuuruura omuhanda gw'okushobora okuzoora obungi bw'ekintu ekiri omu mazi kuraba omu kuremera eki ekintu kirikuremera aha bwato bw'ekintu ekirikukibikiira.
","Shobora ki omugyengye gw'ebyangabwa bya Antarctica nigukwata guta aha buningiro bw'enyanja, kurugiirira aha buzito bw'omugyengye n'amaizi?
","Shobora omuhendo gw’omutindo n’omubaro aha bukuru bw’ebintu ebirikushushana omu bwingi bwebiro, kwonka birikutaana omu bunene, nari obunene bumwe kwonka birikutaana omu bwingi bwebiro.
",,,,D,Science,Teaching strategies,Secondary,2019,,,5.240885399995023,2309,323,0,,36.88750749999599,2981,995,0,B,15.369208999996772,3036,1235,1216,,25.38085570000112,3491,1366,575,B,20.134571000002325,3572,1453,,,37.31641489999311,7007,2091,2938,A,32.16239919999498,3667,1866,1856,,10.847571399994196,2775.0,533.0,0.0,D,6.634475500002736,3217,1,1238,D,0.6000059999933001,1979,1,,A,21.50084269999934,3705,1.0,1726,D,10.241112600000632,2368,567,557
111,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa omukuru ari kutebeekaniza isomo arikugira ekigyendererwa ky'okushoborora ""ebirikukwata aha miringo y'okutambura kw'ekintu omu ruziga orikukwata."" Ahabw'ekyo, naija kushoboorora ngu omunyaruro gw'omutwe (ω) gw'akantu kaagumaho nigwo gumwe, omunyaruro gw'aha rubaju (vt) nigweyongyera omugazi rwagwo (R) rugyenda rurikura, arikukoresa omuringo vt = R·ω. Twahamiisize ngu abanyeshuri abamwe nibabaasa kugira oburemeezi omu kwetegyereza okushoboorora oku, omwegyesa acwireho kwongyera omuringo ogundi ogurikushoboorora ebirimu by'isomo rye. Twahamiisize ebi biri ahaiguru, ni engyenderwaho ki aha zirikukurira enungi kukoresa okushoborora ekintu eki?
","Koresa omuringo ogu kukora omugisha ogurikwetengyesa, nk'okushobora omushobero gw'omupiira gw'egare.
","Yoreka omukono ogurikworeka omugano gw’omuringo gwa radius na speed y’aha rubaju omu gw’omuringo ogurikworeka omukago oguhikire ahagati y’ebintu ebi birikukora.
","Yoreka ngu obwahati orikukora omubiri ogusibwe aha mugozi niguhinduka obu obuhendo oburikukoresebwa omu kuzunguruka buhindurwa.
","Geranisheza omuringo ogu obwangu bw’ebicweka bitari bimwe omu glasi ey’omutindo gw’empunu erikumiirwe, yaagyenda neyeziringa neyetegyereize aha rubaju rumwe aha itaka eriringaaniza
",,,,D,Science,Student understanding,Secondary,2019,,,16.456821800005855,2390,358,0,,28.53314010000031,2962,930,0,D,9.235755700006848,2714,851,832,,24.63359019999916,2951,767,631,B,11.197982500001672,2915,749,,D,30.187188000010792,5415,1,3390,B,33.98984910000581,3729,1866,1856,,13.96643289999338,2850.0,558.0,0.0,D,11.441354499998852,4193,1,2168,D,0.8916729000047781,2031,7,,D,25.820573399996647,3869,1.0,1844,B,3.518194799999037,1981,118,108
112,Pedagogy Benchmark Nyankore,"Omugyezibwa naatekateeka eishomo ry'ekibiina ky'abaana abari omu mwaka gwa kashatu gw'ahaiguru, ahabw'ekigyendererwa ky'okumanyisa ""Okwihura kw'ahaagati n'amaani g'ahaagati nk'ensonga ezirikureetera omubiri kugyenda omu ruyo rw'omuringo ogurikushushana"". Okumanya ki aha bikwaata aha vekita abaana bashemereire kuba nibamanyireho kubaasa kwetegyereza amaani g'ahaagati gariyo nigagumira omubiri oguri kugyenda omu ruyo rw'omuringo ogurikushushana?
","Okugyibwamu kwa vekita
","Omugabo ogwa cross hagati y'emigwe
","Omuringo gw'okuta omutaano aha vekita
","Okutaanura vekita omu bice byayo ebya Karuteziani
",,,,A,Science,Student understanding,Secondary,2019,,,15.736143499991158,2114,331,0,,32.8972880999936,2695,911,0,,20.460361900011776,3496,1868,1536,,20.580593400009093,3278,1364,942,,24.25651310000103,3491,1586,,A,17.511421100003645,3638,1,1861,A,31.344369300000835,3302,1674,1664,,11.03699370000686,2409.0,390.0,0.0,B,13.680129100001068,4425,3,2646,D,0.7388805999944452,1777,1,,A,23.522789199996623,3886,1.0,2109,A,2.619573700001638,1728,100,90
113,Pedagogy Benchmark Nyankore,"Eki aha omumanyiso ki ahaabaana abeeshuli erikuremesa omumanya gw'ekigyendererwa kya Archimedes?
","Okuteekateeka ngu oburemeezi bw'omu bwengye tiburikwata aha buremeezi bw'amaizi oburikurugamu.
","Okuteekateeka ngu obwiire obu ekintu ekiri omu maizi kirimu nibwo burikukwata aha maani g'amaizi garikumukwataho.
","Okuteekateeka ngu oburemeezi oburikukora aha mubiri oguri omu maizi nibyesigamira aha bwomeezi obu gurimu
","Okuteekateeka ngu oburemeezi bwa haidurositatiki oburikukozesebwa ekintu ekirikwita aha bwato bw'ekintu ekirikukibumbabumba nikwesigamira aha mitero y'ekintu ekirikukibumbabumba.
",,,,B,Science,Student understanding,Secondary,2019,,,13.831488199997692,2102,329,0,,20.298810699998285,2388,614,0,B,9.278749799996149,2479,851,832,,71.66070710000349,5915,4000,338,,17.89279460000398,3301,1402,,C,15.10474830000021,3393,1,1626,B,26.98354869999457,3046,1418,1408,,9.557570599994506,2427.0,409.0,0.0,B,15.410842899989802,4747,1,2980,D,0.7826801999908639,1767,1,,B,18.89063549999992,3294,1.0,1527,A,6.068822999997792,1980,352,342
114,Pedagogy Benchmark Nyankore,"Omuhwezi omu omwaka gwa 3 ogw'okushoma, omuhwezi naagira ekigyendererwa ky'okwegyesa ekirikugira ngu: ""Shoboorora ebintu ebitari bimwe ebirikubaho buri izooba orikukoresa omusingi gwa Bernoulli."" Aha bikurikukwata ahari eki, ni enki aha biteekateeko ebirikukurira aha kamanyiso akarikwija kureetera omuhwezi kumanya ngu abegi bahikiire aha kigyendererwa eki kirikugambwaho?
","Nibashobora kushoborora emigararuro etari emwe n'emwe y'ekikwatagurizo kya Bernoulli
","Nibarikira omukukora akamashine akakozesibwa okushuukira ebihogo by'omubiri.
","Nibashobora kushoborora ahabw'enki obureingwa bw'omugongo gw'amaizi bugyezibwa obu buri kugwa kuruga omu taapu
","Nibashobora kushoborora ahabw'enki ecupa ya pulasitiki eremwa obu omuyaga oguri omunda gwayotsibwa?
",,,,B,Science,Assessment,Secondary,2019,,,131.52014219999546,10041,8192,0,,34.97578690000228,2779,930,0,,18.930261700006668,3488,1813,1536,,8.435684800002491,3085,1104,1084,A,16.53404070000397,3293,1331,,C,29.37437960000534,4904,1,3062,A,31.52656070000376,3349,1674,1664,,10.75624250000692,2418.0,345.0,0.0,B,9.011344900005495,3459,1,1617,D,0.8956049999978859,1848,7,,C,24.829330799999298,3672,1.0,1830,C,4.102101199998288,1847,172,162
115,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa owa mwaka ogw'akashatu omu somero erikuru ari kukora ekizibu ky'okuhandiika okucungura ekitongole ky'okutegyereza ebikwatiraine n'okutegyereza okurikwinga. Omwe gwa by'okucungura nigwo ""Nibakoresa emigararo y'ekibaro erikushoborora omuringo gw'okutegyereza ogurikwinga ogutahinduka kushobora oburemeezi obutari bumwe,"" ekintu ki aha bigambo ebi ekirikukiraho kwemerera ebi barikukora?
","Teerera kumanya omwendego gw'omutindo gw'okuzunguruka gw'ekirima ky'abaana ekirikukora okuzunguruka okuhikire 5 omu daakiika emwe.
","Manya omuringo ogu omutabo gurikwekyenda n'omwinganiso gw'obureingwa bw'ekipinga \( \frac{5\pi}{2} \) radians
","Bala obwangu bw'akameme akarikwingana aha izooba obu oburaayo bwaakyo aha izooba buri \( R \), kandi obwangu bwaakyo oburikwingana bukaba buri 100 m/s obu oburaayo bukaba buri \( \frac{R}{2} \)
","Orikurata orikugambisa kubara omushoberera gw'omugyegyerezi kuruga omu muhendo gw'omutendera, orikushoborora buri izooba rikwemerera:

v = rω

Ahabw'ekyo:
v = Omushoborera gw'omugyegyerezi
r = Omugyera
ω = Omuhendo gw'omutendera
",,,,A,Science,Assessment,Secondary,2019,,,42.94780270000047,2718,718,0,,30.09749310000916,2920,920,0,D,10.110102499995264,2853,1043,1024,,62.71551929999259,4467,2340,1091,,14.569093099999009,3331,1215,,,47.07598270000017,7811,1987,3832,D,39.72673270000087,3996,2186,2176,,10.442009800011874,2713.0,473.0,0.0,C,6.66135850000137,3284,1,1291,D,0.8059936999925412,1993,1,,A,23.11061039999913,3963,1.0,1970,C,7.916482199998427,2261,451,441
116,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa owa sekenda, omu kubitebeekanisa bye by'eisomo, ateireho ekigyendererwa ky'abegyeswa okuhikaana eky'okuhinduka okurikukora omu bwiini bw'obutini obw'emishisa n'obumanzi bwabwo. Ni bintu ki ebiraheereza omwegyesa kuhikiiriza ekigyendererwa eki omu kiraasi?
","Shaba abeshomesa kworeka emitwarize y’ebintu ebirikurugwa omu kintu ekiriyo nikyeyenda omu mucwe gw’obutareeba.
","Shaba abeshomesa bashoboorore omutaano gw'ebintu ebirikurugamu omu kashushani k'omukanda gw'obumanzi bw'enkyerere.
","Shaba abeeshuri bacuunde aha maani g'okureebana n'okukwatana agari omunda y'akacwe kamatomu, n'ekigyendererwa ky'okutunga obumanzi.
","Basomesa abeeshuri kwetegekereza akameeza akarikukwata aha miringo y'okubumbuka kw'ebintu ebiriyo ebintu ebiriyo obutwa ebi nyukiriya erikukora kugira ngu etereere.
",,,,B,Science,Teaching strategies,Secondary,2019,,,10.743379899999129,2150,276,0,,64.13340880000032,4039,2165,0,,23.3717222000123,4037,2331,2176,,218.25886100000932,10198,8192,0,,19.405665599988424,3506,1517,,A,26.816504499991424,4904,1,3037,A,30.26764890000049,3444,1738,1728,,9.218655900011072,2536.0,429.0,0.0,C,8.498148800004856,3411,1,1544,C,7.00598170000012,3778,1912,,B,30.55401490000077,4366,1.0,2499,C,5.817694599998504,2050,344,334
117,Pedagogy Benchmark Nyankore,"Omugyezibwa naayegyesa abegyegyi b'omu mwaka ogw'obushatu aha mutwe gw'ekicweka ky'obutaguruka bw'ebintu (Chemical Equilibrium), aine ekigyendererwa ""Kwetegyereza okuhinduka omu bunji bw'ebintu ebikozesebwa n'ebirikukorwa omu kwegaita kw'ebintu (chemical reaction),"" kuraba omu kashushani akarikworeka obunji bw'ekintu n'obwire. Ku araabe naabuuza abegyegyi be aha bitegyerezo by'omutaano gw'obutaguruka (equilibrium constant), atunga ngu abarikukora nibashoma kashushani nk'oku kiri. Mubuzo ki omwegyesa orikubaasa kubuuza kubaasa kuhwera abegyegyi kwetegyereza okuhinduka omu bunji bw'ebintu omu kwegaita kw'ebintu (chemical reaction) kuraba omu kushoborora ekishushani?
","Ahabweire ki ekirikuruga omu by'okubanza n'ebirikurugamu aha guraafu?
","Obungi ki bw'amaanyi g'ebintu ebikozesebwa n'ebyo ebivaamu obukozesi bwabyo obutandika?
","Eizo kiro kiro eby'okubangaanisa birekeraaho kugwaawo kandi n'ebirikurugamu birekeraaho kukorwa?
","Harimu oburemeezi omu kubumbwa n'okukozesebwa kw'ebintu ebikozesebwa n'ebirikurugamu?
",,,,D,Science,Student understanding,Secondary,2019,,,5.955426600005012,2318,376,0,,26.773961300001247,2882,940,0,,12.350944599995271,3073,1306,1216,,16.9778581999999,2741,641,581,,26.348708200006516,3741,1667,,,57.69780369999353,8677,1882,4861,C,28.064975200002664,3441,1674,1664,,10.9106291999924,2745.0,544.0,0.0,D,11.774836399999913,3903,1,1968,D,0.7589582000073278,1935,1,,C,12.64662269999826,2890,1.0,955,C,4.970957699999417,1939,172,162
118,Pedagogy Benchmark Nyankore,"Omugyezibwa atekaine kutebeekanisa kukora aha kigyendererwa ky'okushushaniisa omu bwijwire enshonga y'okuhinduka kwa pH omu kuringaaniza erikugumirirwe omu kiraasi yaabo. N'ekyo arikurugiirira, omugyezibwa nashaba abeeshumi abakuru kuzooka ekikoomi ky'okuringaaniza ekya asidi enyambe n'omusingi ogw'amaani, ahabw'ekyo obwingi n'omutaano by'ebintu byombi nibiihwa. Obu omugisha nigugyenda omu maisho, omugyezibwa areeba ngu abeeshumi abarikukora ekikoomi kukihitsya aha kashusho k'okuringaaniza, ahabw'okuba nibatunga omuhendo gwa pH oguri ahansi y'efuuru bwanyima y'akashusho ako. Ni murimo ki ogurikukurataho oguraagira omugyezibwa kugarura abeeshumi kumariiriza okuzooka ekikoomi ky'okuringaaniza?
","Yenda abeshomesa omu maabaraato, bashobore kumanya omumaiso g'okulingaaniza omu muringo gw'okugezesa.
","Mugambe ngu, kurugiirira aha kipimo kya pH, kikyombekirwe kurugiirira aha muhendo murungi gw'obwingi bw'omushuro gw'akasidi nari ogwa base.
","Mubagambire, hamu n'eky'okureeberaho, oku murikubaasa kushoboorora omuhendo gw'emooli ezirikushigara za buri kintu omu biikaro bitari bimwe omu kubungaania.

Eky'okureeberaho: Titrating 25.0 mL ya 0.10 M HCl hamu na 0.10 M NaOH

Okubungaania nikutandika:

Emooli za HCl omu kubungaania = (0.10 mol/L) * (0.025 L) = 0.0025 mol
Emooli za NaOH ezirikwongyerwamu = 0 mol
Emooli za HCl ezirikushigara = 0.0025 mol

Omu kubungaania bwaba buhingwireho 10.0 mL ya NaOH:

Emooli za NaOH ezirikwongyerwamu = (0.10 mol/L) * (0.010 L) = 0.0010 mol
Emooli za HCl ezirikushigara = 0.0025 mol - 0.0010 mol = 0.0015 mol

Omu kubungaania bwaba buhingwireho 25.0 mL ya NaOH (ekiro kya equivalence):

Emooli za NaOH ezirikwongyerwamu = (0.10 mol/L) * (0.025 L) = 0.0025 mol
Emooli za HCl ezirikushigara = 0.0025 mol - 0.0025 mol = 0 mol

Omu kubungaania bwaba buhingwireho 35.0 mL ya NaOH:

Emooli za NaOH ezirikwongyerwamu = (0.10 mol/L) * (0.035 L) = 0.0035 mol
Emooli za HCl ezirikushigara = 0 mol
Emooli za NaOH ezirikushigara = 0.0035 mol - 0.0025 mol = 0.0010 mol
","Koresa kompyuta omwegyesibwa arikuta omuhendo gw'ebipimo by'omusingi ogwongirweho, kandi enkora neemuha ebintu by'okubambahaho omurongo.
",,,,C,Science,Student understanding,Secondary,2019,,D,20.14584379999724,2782,276,0,,172.48581840000406,10698,8192,0,D,6.343710100001772,2854,601,512,,29.383674999990035,3997,1353,586,C,14.38367009999638,3684,1078,,,69.07368960000167,11391,2446,6447,C,32.53612930000236,3351,1098,1088,,9.924429699996836,3217.0,416.0,0.0,C,14.233538500004215,4977,1,2478,D,0.6594306999904802,2499,1,,C,19.70367479999913,3950,1.0,1451,C,7.226878199999192,2640,387,377
119,Pedagogy Benchmark Nyankore,"Omuhita omwegyesa owa sekenda ari kukora aha mugasho gw'okwegyesa ""Kushoborora embeera y'okuringaniza erikuhikwaho enyikirizo z'eby'omwiisho"" omu kiraasi erikukwatanisa n'omutwe gw'okuringaniza kw'eby'omwiisho. Omu bwire bw'omurimo, omwegyesa naayorekwa okubuzabuza kw'abegyeswa aha kibuzo eki barikumubuuza: ""Ebirikutwarwa n'ebirikurugamu nibihika aha mbeera y'okuringaniza omu bwabo?"" Aha mirimo egi erikukurira, niki ekirikubaasa kureetera omwegyesa kugarura omutima aha muringo gw'okwegyesa-okwega aha bw'abegyeswa?
","Reebera omulingo ekikorwa kirikugyenda omumaisho okuhitsya obu kicweka ky'ebintu ebirugiremu kimaze kukoleka
","Shuuruura eby'okureeba n'eby'omunda by'entebeekanisa y'ebirikwembiingwa okuhitsya obu etungire oburingaaniza
","Kora omukoro gw'okugezesa ogurikworeka ebi ebiriho ebirikuhindura embeera y'oburingaaniza omu nkora z'ebintu bya kemikali.
","Kukora omukoro gw'okugezesa ogurikwija kukuha obushoboorozi bw'okuragura omuhendo gw'ebintu ebirikwetaba omu mutengo, orikuruga aha muhendo gwabyo ogw'okutandika.
",,,,B,Science,Student understanding,Secondary,2019,,,8.061113099989598,2414,447,0,,22.9897132999904,3099,1132,0,,19.000412499997765,3820,2039,1984,,28.5917180999968,3198,1086,364,,21.263192099999287,3667,1575,,B,29.096897099996568,5159,1,3199,C,21.71845200000098,3007,1226,1216,,10.866640500011272,2676.0,453.0,0.0,C,10.57911229999445,3934,1,1974,D,0.8992029999935767,1964,5,,B,21.991715699998167,3707,1.0,1747,C,4.2932354000004125,1998,217,207
120,Pedagogy Benchmark Nyankore,"Omwegyesereza ki omwegyesa orikubaasa kubuuza abegi kureetera kuta omutima aha biteekateeko byabo kuruga omu kumanyisa oku?
","Obushushu nibukora buta aha ntebeekanisa y'omuringo?
","Okurugyererana orukuhuumire kurikukwatana kita n'entebeekanisa y'omuringo?
","Ahabw'enki obumanyire kugamba aha bintu ebirikukara n'ebirikuhoora, omu muringo ogu, aha kacaali ekirikuhyoora na kacaali ekirikukara?
","Omubumbo gw'omutindo gw'obushuushu bw'omuheru n'obushuushu bw'ebintu ebiri omu birago nikiki?
",,,,B,Science,Student understanding,Secondary,2019,,,50.88390380000055,3169,1424,0,,28.131970099988397,2982,1237,0,,19.24085729999933,3233,1644,1600,,32.50562890000583,3070,1195,1075,,23.06191440000839,3324,1463,,C,18.75360490000457,3857,1,2119,C,30.489693600000464,3136,1547,1536,,9.79674009999144,2429.0,458.0,0.0,A,10.059054599987576,3687,1,1949,D,0.8644475999899441,1738,1,,C,21.845798399997875,3417,1.0,1679,C,4.776012799997261,1829,240,230
121,Pedagogy Benchmark Nyankore,"Abanyeshuri b’omu mwaka ogw’okushatu omu mashomero ga sekenda nibetebeekanisa lipooti y’ekicweka aha kucweera ekirikwetwa ""Ebintu Ebirikukwata aha Muhendo gw’Ekyetengo."" Ni by’endaaba ki ebi baraabe bamaze kwega kubaasa kushoboorora ebirugiremu ebi baatoonire?
","Eteeka ry'omuringo gw'omuhindo
","Omugashani gw'okugongana
","Okugamba aha mugenzo gw'okuhinduka ogutahinduka
","Ebintu ebirikwata aha muhendo gw'ekikorwa.
",,,,B,Science,Student understanding,Secondary,2019,,,4.080298100001528,1931,212,0,,28.37140200000431,2742,1023,0,D,5.03766899999755,1982,418,384,,13.682707100000698,2996,1156,757,A,16.744579799997155,3008,1178,,,45.53896459999669,6865,1738,3416,B,25.556370399994197,2598,1034,1024,,6.972693400006392,2213.0,274.0,0.0,B,12.35139270000218,3999,1,2287,D,0.8724171000067145,1712,1,,B,95.1325093000014,8725,1.0,7013,B,3.0904283999989275,1699,135,125
122,Pedagogy Benchmark Nyankore,"Omwegyesa, omuhiga omuhendikiro gw'ebintu bya kemisiri, abuuza abeeshuri be kutunga omurimo ogurikukurataho: Handiika engyenderwaho y'abarastani yona ey'ebintu ebiri omunshonga y'amaizi na amonia. Shushani emishushani ya Lewisi erikuhikaana na buli nshonga. Yombeka emishushani y'enshonga zoona n'ebumba n'obuti bw'emichwe nk'oku biri omu muringo gwazo. Shaho okushushana n'okutashushana aha miringo y'enshonga zombi. Ni birikukurataho byona, ni nshonga ki ezirikuba zirikushobora kucungurwa n'omurimo ogurikugambwaho?
","Rangi omukago gw'ekirikureeta hamwe ebintu kurugiirira aha mitwarize y'amasannyalaze g'obutini bwabyo
","Okureetera okugaba kw'ebipooli omunda y'ebiramu kurabira omu mikaro ya Lewis
","Shwijuma okugabana kw'obungi bw'obutini oburikukora emiramu omu molekyu nk'oku kyorekwa omumanyiso g'omuringo gw'okwegomba kw'amasannyalaze g'omu kabindo k'aha rubaju (VSEPR)
","Shuuruura ebiri ahagati y'akatomu n'ebitarikushuurura omu kazindaro kurugiirira aha miterere y'ebirikugakora.
",,,,C,Science,Assessment,Secondary,2019,,,4.425721199993859,2191,252,0,,50.75123950000852,3985,2046,0,,56.3510091000062,5433,3666,3264,,41.33499629999278,3978,1910,1662,,18.4970054999867,3765,1715,,C,53.133892099998775,8128,1922,4275,C,25.11314770000172,2865,1098,1088,,10.76262379999389,2701.0,513.0,0.0,C,6.76917849999154,3284,1,1352,D,0.7966569999989588,1932,1,,C,11.381306600000244,2807,1.0,875,C,4.775568599998223,2028,261,251
123,Pedagogy Benchmark Nyankore,"Omwegyesereza omwegyesa omukuru omuheereza omu bw’ishomero erikuru ashaasha abegyi be kwetegyereza ebintu ebikuru ebiri omu kubara obwire ekiikaro bw’ekintu ekirimu obutwa obwa radioactive.
Murimo ki ogurikwija kuleetera abegyi kuhikiiriza ekigyendererwa eki?
","Shuuruuraana omu mwirondoozi gw'ebintu ebirukusaanuuka omu muhendo ogurikurugamu okucwekyera kw'ebintu ebirukusaanuuka.
","Ndyemeza ngu obwingi bw'akanya akarikukira aha kitabu ky'omuriro kuruga omu kintu ekiriyo nikigwa, nibukukwatana n'obwingi bw'ebintu ebiriyo ebiriyo nibigwa.
","Kuhuumuriza ebiri omu meza y'ebiro by'oburemezi bw'ekintu n'obwire oburikuhita omu kucwekyera kw'ebintu ebirimu obutwa.
","Teerera okuhinduka kw'ekintu eky'obusobozi bw'amaanyi g'omuriro n'okushobora omuhendo gw'obuto bw'akaziba obuhindukire.
",,,,C,Science,Teaching strategies,Secondary,2019,,,31.729833100005635,3200,1331,0,,35.11820679999073,3039,1170,0,,18.706289800000377,3279,1587,1344,,16.649531100003514,2647,648,552,B,17.85932319999847,3580,1596,,,40.93905069999164,6857,1802,3194,C,64.05152230001113,3620,1928,1920,,11.537392999991424,2507.0,404.0,0.0,C,9.108475600005477,3577,1,1715,D,0.7975311000045622,1862,1,,B,13.132807599999069,2913,1.0,1051,C,3.92357819999961,1798,106,96
