answers,resps,success
D,"<budget:token_budget>200000</budget:token_budget>

Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí:

Olùkọ́ fẹ́ kí àwọn akẹ́kọ̀ọ́ ṣe ìwádìí nípa agbára ìfẹ̀tìtì. Wọ́n ní àwọn pákó tí orí wọn yàtọ̀ síra àti tábìlì tí ó lè tẹ̀. Wọ́n ṣàkíyèsí pé ní ìgbọ̀nwọ̀ kan pàtó, pákó náà bẹ̀rẹ̀ sí yọ́.

Ìbéèrè náà béèrè pé iṣẹ́ wo ni yóò jẹ́ kí olùkọ́ ṣe ìgbéléwọ̀n iye tí àwọn akẹ́kọ̀ọ́ ti ṣàṣeyọrí ète náà.

Láti ṣe ìgbéléwọ̀n ìṣàṣeyọrí ète nípa ìwádìí ìdánwò agbára ìfẹ̀tìtì:

A. Dámọ àwọn ayípadà àti pinnu ọ̀nà gbígbàsílẹ̀ data - Èyí jẹ́ ìgbésẹ̀ ìgbèrò
B. Wọn igun àti ṣe ìṣirò ìpín - Èyí jẹ́ ìlànà pàtó tí ó ní ìtọ́sọ́nà
C. Gbé ẹ̀tùkú sí ipò, tẹ tábìlì, wọn ìgbésíṣẹ́ - Èyí jẹ́ ìṣe ìdánwò gidi tí ó ní ìwọ̀n
D. Pinnu ìgbésẹ̀ láti fi ìbásepọ̀ kalẹ̀ - Èyí jẹ́ ìgbésẹ̀ ìgbèrò

Láti ṣe ìgbéléwọ̀n bóyá àwọn akẹ́kọ̀ọ́ ti ṣàṣeyọrí ète náà, olùkọ́ nílò láti rí àwọn akẹ́kọ̀ọ́ ṣe ìdánwò náà gidi, wọn àwọn ìgbésíṣẹ́, kí wọ́n sì gbàsílẹ̀ data. Ìdáhùn C ṣàlàyé ìlànà tí ó ní ìwọ̀n tí ó sì ṣeéṣe láti ṣe ìgbéléwọ̀n.

C",True
C,"Láti ṣe ìgbéléwọ̀n pé àwọn akẹ́kọ̀ọ́ ti mọ̀ pé ẹ̀rí-ìmúlò jẹ́ ìpìlẹ̀ nínú ìkọ́lé ìmọ̀, olùkọ́ náà nílò láti rí i pé àwọn akẹ́kọ̀ọ́ ń lo ẹ̀rí láti inú ìdánwò wọn láti kọ́ ìmọ̀.

Ìdáhùn A - Túmọ̀ ẹ̀rí tí wọ́n rí - Èyí ń fi hàn pé wọ́n ń lo ẹ̀rí láti kọ́ ìmọ̀
Ìdáhùn B - Kíkọ ẹ̀rí sílẹ̀ - Èyí jẹ́ ìgbésẹ̀ àkọ́kọ́ nìkan
Ìdáhùn C - Ṣíṣe ìpinnu nípa ìbáṣepọ̀ láàrin ẹ̀rí àti ìbéèrè - Èyí ń fi hàn pé wọ́n ń lo ẹ̀rí láti kọ́ ìmọ̀ àti dáhùn ìbéèrè
Ìdáhùn D - Ṣíṣe àyẹ̀wò láti rí ẹ̀rí - Èyí jẹ́ ìgbésẹ̀ àkọ́kọ́ nìkan

Ìdáhùn C ń fi hàn lọ́nà tààrà jùlọ pé àwọn akẹ́kọ̀ọ́ ti mọ̀ pé ẹ̀rí-ìmúlò jẹ́ ìpìlẹ̀ nínú ìkọ́lé ìmọ̀, nítorí wọ́n ń so ẹ̀rí mọ́ ìbéèrè ìwádìí láti ṣe ìpinnu.

C",True
D,"Jẹ́ kí n ṣàyẹ̀wò ète ẹ̀kọ́ náà àti àwọn àṣàyàn:

Ète ẹ̀kọ́: ""Ṣàyẹ̀wò kí o sì tú àwọn ìsọfúnni ṣe láti pèsè ẹ̀rí tí ó ń tì í lẹ́yìn pé onírúurú àwọn ohun alààyè jẹ́ àbájáde ìdàgbàsókè.""

Èyí ń sọ̀rọ̀ nípa ìdàgbàsókè (evolution) àti bí àwọn ẹ̀dá alààyè ṣe yàtọ̀ sí ara wọn nípasẹ̀ ìdàgbàsókè.

A. Pínpín sí ìsọ̀rí - Èyí jẹ́ nípa ìsọ̀rí, kì í ṣe nípa ìdàgbàsókè
B. Sopọ ìmúwàníhìn kòńgẹ́ pẹ̀lú ipò ìgbà àtijọ́ àti lọ́wọ́lọ́wọ́ - Èyí ń fi ìyípadà hàn ní àkókò púpọ̀, èyí tí ó jẹ́ ẹ̀rí ìdàgbàsókè
C. Sáàbò àwọn ìwà láti àkọsílẹ̀ ẹfun ilẹ̀ - Èyí ń sọ̀rọ̀ nípa ẹfun ilẹ̀ ṣùgbọ́n kò ṣàlàyé bí ó ṣe jẹ́ ẹ̀rí ìdàgbàsókè
D. Fiwera àwọn àkòyé ìbámu - Àwọn àkòyé ìbámu (homologous structures) bí apá ewurẹ́ òkun àti ìyẹ́ àdán jẹ́ ẹ̀rí pàtàkì ìdàgbàsókè, wọ́n ń fi hàn pé àwọn ẹ̀dá wọ̀nyí wá láti ìran kan náà

D",True
A,"Láti dáhùn ìbéèrè yìí, mo nílò láti mọ̀ ìtumọ̀ ìfọwọ́sowọ́pọ̀ àkọ́kọ́ (proto-cooperation).

Ìfọwọ́sowọ́pọ̀ àkọ́kọ́ jẹ́ ìbáṣepọ̀ láàárín àwọn ẹ̀dá méjì tí ó ń ṣe àǹfààní fún àwọn méjèèjì, ṣùgbọ́n tí kò pọn dandan - àwọn ẹ̀dá náà lè wà láìsí ara wọn.

Jẹ́ ká wo àwọn àṣàyàn:

A. Ẹyẹ àti kòkòrò - ẹyẹ náà ń gbà àǹfààní nìkan (ó ń mú ìdọ̀tí kúrò), kòkòrò náà kò gbà nǹkan.

B. Ẹranko àti baktéríà - méjèèjì ń gbà àǹfààní, ṣùgbọ́n ìbáṣepọ̀ yìí pọn dandan fún ẹranko náà láti lè jẹ sélúlóòsì.

C. Àjòkùn àti igi - àjòkùn nìkan ló ń gbà àǹfààní, igi náà kò gbà nǹkan.

D. Bàtìrìà Rhizobium àti ẹ̀fọ̀ - méjèèjì ń gbà àǹfààní (bàtìrìà ń gbà èròjà, ẹ̀fọ̀ ń gbà nítírójìn), ṣùgbọ́n ìbáṣepọ̀ yìí kò pọn dandan - àwọn méjèèjì lè wà láìsí ara wọn.

D",True
B,"<budget:token_budget>200000</budget:token_budget>

Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí ní kíákíá:

Ìbéèrè náà ń béèrè pé ìdáhùn wo ló máa fi hàn pé àwọn akẹ́kọ̀ọ́ ti gbóríyège nínú ète ẹ̀kọ́ nípa àwọn kókó tó ń ṣàkóso ìfọ̀tòsíńtẹ́sísì.

Nínú ìdánwò náà:
- Ewéko méjì (A àti B) wà ní àyè tí a sé mọ́ (kò ní fèrèsé)
- Ewéko A gba ìmọ́lẹ̀ aláwọ̀ ewé
- Ewéko B gba ìmọ́lẹ̀ aláwọ̀ búlúù
- Àwọn méjèèjì gba iye omi kan náà

Kókó pàtàkì fún ìfọ̀tòsíńtẹ́sísì ni:
- Ìmọ́lẹ̀
- Omi
- CO2 (carbon dioxide)

Ìdáhùn C sọ pé kò sí èyíkéyí nínú àwọn ewéko náà tó hù nítorí pé bó tilẹ̀ jẹ́ pé omi wà fún wọn, àti pé wọ́n wà ní àyè tí a sé mọ́, **kò sí CO2 fún wọn**.

Èyí ló tọ́ nítorí pé nínú àyè tí a sé mọ́ tí kò ní fèrèsé, CO2 kò lè wọlé, èyí sì jẹ́ ohun èlò pàtàkì fún ìfọ̀tòsíńtẹ́sísì. Ìdáhùn yìí fi hàn pé akẹ́kọ̀ọ́ náà mọ̀ gbogbo àwọn kókó tó ń ṣàkóso ìfọ̀tòsíńtẹ́sísì.

C",True
C,"<budget:token_budget>200000</budget:token_budget>

Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí:

Ìbéèrè náà ń sọ̀rọ̀ nípa ìlànà ìdánwò tí ó jẹ mọ́ ìbáṣepọ̀ àgàńtì (antigen) àti àntìbọ́dì (antibody). A béèrè pé àbá-ìgbàgbọ́-tẹ́lẹ̀ tí kò péye wo ni ó jẹ́ kí a lè kọ ìlàna ìdánwò yìí sílẹ̀.

Jẹ́ kí n ṣe àyẹ̀wò àwọn ìdáhùn kọ̀ọ̀kan:

A. B líífoosáítì máa ń mú àwọn aṣẹ̀gbẹ̀dá aláìníìpàtó jáde - Èyí PÉYE. B cells máa ń mú àwọn àntìbọ́dì jáde tí ó jẹ́ pàtàkì.

B. Àwọn àntígẹ́nì máa ń fara ṣàtúnṣe sí irúfẹ́ àbìdè kan péré - Èyí PÉYE. Àwọn àntígẹ́nì máa ń fara ṣàtúnṣe sí àwọn àntìbọ́dì pàtó.

C. Àwọn àtòògùn àkó-kòkòrò-tí-ara-ń-mú-jáde lè ní ìbáṣepọ̀ pẹ̀lú irúfẹ́ àntíjénì èyíkéyìí - Èyí KÒ PÉYE. Àwọn àntìbọ́dì jẹ́ pàtó púpọ̀ - wọ́n máa ń ní ìbáṣepọ̀ pẹ̀lú àntígẹ́nì pàtó kan, kìí ṣe èyíkéyìí.

D. B lymphocytes máa ń mú onírúurú agbèjá-kòkòrò jáde nígbà tí wọ́n bá farahàn sí irú ǹkan-amú-arùn kan - Èyí KÒ PÉYE nítorí pé B cell kọ̀ọ̀kan máa ń mú irú àntìbọ́dì kan péré jáde.

Ìdáhùn tí kò péye tí ó jẹ́ kí a lè kọ ìlànà ìdánwò sílẹ̀ ni C - nítorí pé ó sọ pé àntìbọ́dì lè ní ìbáṣepọ̀ pẹ̀lú àntígẹ́nì èyíkéyìí, èyí tí kò tọ́.

C",True
B,"Looking at this question about the Endocrine System, I need to determine what students must know beforehand to understand how hormones initiate responses in target cells.

Let me analyze each option:

A. Àwọn ohun tí ó máa ń mú àwọn hormónù jáde (Things that cause hormone release) - This is about what triggers hormone secretion, not how hormones work on target cells.

B. Ìwà Kẹ́míkà Hóòmónù (Chemical nature/properties of hormones) - Understanding the chemical structure and properties of hormones would be fundamental to understanding how they interact with and affect target cells.

C. Ìṣàkóso Hormonu nípa òmì-ara (Hormone regulation by feedback) - This is about regulatory mechanisms, which is more advanced than understanding basic hormone-cell interaction.

D. Ìlànà ìdáhùnpadà Hóónù (Hormone feedback mechanisms) - Similar to C, this is about regulation rather than the basic mechanism of action.

For students to understand how hormones initiate responses in target cells, they need to first understand the chemical nature of hormones - whether they are lipid-soluble or water-soluble, as this determines how they interact with cells (through membrane receptors or intracellular receptors).

B",True
B,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí.

Ìbéèrè náà béèrè pé: ""Àwọn àyípadà sáyẹ́ǹsì ara wo ni a ó rí lára obìnrin tí a fún ní oògùn tí ó ń dí iṣẹ́ GnRH lọ́wọ́? Ṣe àpèjúwe wọn.""

GnRH (Gonadotropin-Releasing Hormone) jẹ́ hòòlòònù tí hypothalamus ń tu jáde tí ó sì ń ṣàkóso ìtúsílẹ̀ FSH àti LH láti pituitary gland. Àwọn hòòlòònù wọ̀nyí ní ipa pàtàkì nínú ṣíṣàkóso àyíká ẹyin (ovarian cycle) àti àyíká ilé ọmọ (uterine cycle).

Tí a bá dí iṣẹ́ GnRH lọ́wọ́, èyí yóò dènà ìtúsílẹ̀ FSH àti LH, èyí tí yóò sì fa àwọn àyípadà nínú àyíká ẹyin àti ilé ọmọ.

Ìbéèrè náà ń béèrè fún àpèjúwe àwọn àyípadà tí yóò ṣẹlẹ̀. Èyí túmọ̀ sí pé a fẹ́ mọ̀ bí àwọn ìṣẹ̀lẹ̀ tí ó ń ṣẹlẹ̀ lójoojúmọ́ (follicular phase, ovulation, luteal phase nínú ovarian cycle; àti menstruation, proliferative phase, secretory phase nínú uterine cycle) yóò ṣe yípadà.

Ìdáhùn tí ó bá mu jùlọ ni **C** àti **D** torí pé wọ́n ń sọ̀rọ̀ nípa àwọn ìpele pàtó tí yóò yípadà. Ṣùgbọ́n ìbéèrè náà ń béèrè fún àpèjúwe àwọn àyípadà, kì í ṣe àlàyé ìṣàkóso tàbí ìṣẹ̀lẹ̀ déédéé.

Nítorí pé dídí GnRH lọ́wọ́ yóò ní ipa lórí gbogbo àyíká náà (ovarian àti uterine), **C** àti **D** méjèèjì ṣe pàtàkì. Ṣùgbọ́n **C** sọ̀rọ̀ nípa ovarian cycle tààrà, èyí tí ó jẹ́ ibi tí ipa àkọ́kọ́ yóò ti wáyé.

**C**",True
B,"# Ìtúpalẹ̀ Ìbéèrè

Ìbéèrè náà ń béèrè irú iṣẹ́ ìdánwò wo ni yóò jẹ́ kí olùkọ́ lè wọn bí àwọn akẹ́kọ̀ọ́ ṣe ní agbára láti **mọ àwọn onírúurú ohun tí ó lè yí padà nínú ìwádìí** (identifying variables in research).

Jẹ́ ká wo àwọn àṣàyàn kọ̀ọ̀kan:

**A. Gbígbé kígá sílítà siga** - Èyí jẹ́ nípa mímọ àwọn èròjà, kì í ṣe nípa mímọ àwọn ohun tí ó lè yí padà nínú ìwádìí.

**B. Àtòpọ̀ àwọn èsì láti inú ìwádìí** - Èyí ń sọ̀rọ̀ nípa àtòpọ̀ àwọn èsì, kì í ṣe nípa mímọ àwọn variables.

**C. Ilépa àkójọpọ̀ èrò-ìgbékalẹ̀ lórí ìwádìí** - Èyí jẹ́ nípa kíkọ èrò-ìgbékalẹ̀, ṣùgbọ́n kì í ṣe nípa mímọ àwọn variables tààrà.

**D. Ìwọ̀nlílò àwọn àwòṣe tí àwọn ọmọ ilé-ìwé kọ lórí àwọn ìlànà iṣẹ́ ti àwọn òògùn** - Èyí ń béèrè kí àwọn akẹ́kọ̀ọ́ ṣàlàyé àwọn ìlànà iṣẹ́ (processes) tí ó ní í ṣe pẹ̀lú mímọ àwọn variables nínú ìwádìí nípa òògùn.

Ìdáhùn tí ó bá mu jùlọ ni **D** nítorí pé ó béèrè kí àwọn akẹ́kọ̀ọ́ ṣàlàyé àwọn ìlànà iṣẹ́ tí àwọn òògùn, èyí tí ó nílò mímọ àwọn variables tí ó wà nínú ìwádìí.

**D**",True
D,"Láti fi ìtẹ̀síwájú ẹ̀kọ́ sáyẹ́ǹsì hàn nípa DNA, àwọn akẹ́kọ̀ọ́ gbọ́dọ̀ ṣàlàyé bí àwọn onímọ̀ sáyẹ́ǹsì ṣe kọ́ lórí iṣẹ́ ara wọn láti dé ìmọ̀ tuntun. Àwọn onímọ̀ sáyẹ́ǹsì tí a dárúkọ wọ̀nyí ṣe àwọn ìdánwò tó fi múlẹ̀ pé DNA ni ẹ̀rún alámì tó gbé ìwífún àbùdá - láti ìwárí Miescher títí dé àwọn ìdánwò Hershey àti Chase tó fi ìdí rẹ̀ múlẹ̀.

D",True
C,"Jẹ́ kí n ṣe àyẹ̀wò àwọn iṣẹ́ náà láti inú èyí tó rọrùn sí èyí tó díjú:

**Iṣẹ́ 1**: Kọ àwòrán ìrìn sẹ́ẹ̀lì àti àwọn ibi ìṣàkóso rẹ̀ - Èyí jẹ́ iṣẹ́ ìmọ̀ràn tó gbóòórò tó nílò òye jinlẹ̀ nípa ìrìn sẹ́ẹ̀lì àti bí a ṣe ń ṣàkóso rẹ̀.

**Iṣẹ́ 2**: Dá ìmọ̀ ìpínsọmọdìye sẹ́ẹ̀lì àti ìyàtọ̀sẹ́ẹ̀lì mọ nípa lílo pọ́zùlù - Èyí rọrùn díẹ̀ torí pé ó jẹ́ iṣẹ́ ìdámọ̀ tí ó ń lo ohun èlò tó ń mú kí ẹ̀kọ́ dùn (pọ́zùlù). Ó rọrùn láti ya àwọn ọ̀rọ̀ méjì yìí sọ́tọ̀.

**Iṣẹ́ 3**: So ìlò àwọn jínì pàtàkì nínú ìṣàkóso ìrìn sẹ́ẹ̀lì àti nínú onírúurú àwọn àrùn jẹjẹrẹ - Èyí díjú jùlọ torí pé ó nílò òye jinlẹ̀ nípa jínì, bí wọ́n ṣe ń ṣiṣẹ́, àti bí wọ́n ṣe ní ìbátan pẹ̀lú àrùn jẹjẹrẹ.

Ìtẹ̀síwájú láti èyí tó rọrùn sí èyí tó díjú ni: **Méjì – Ọkan – Mẹ́ta**

C",True
A,"Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí:

Olùkọ́ náà bí àwọn akẹ́kọ̀ọ́ léèrè nípa boolubu wo ni yóò fúnni ní ìmọ́lẹ̀ púpọ̀ síi. Gbogbo wọn dáhùn pé boolubu B. Lẹ́yìn náà, olùkọ́ náà dámọ̀ràn pé kí wọ́n:
1. Fi ẹ̀rí sí asọtẹ́lẹ̀ wọn nípasẹ̀ ìdánwò
2. Jíròrò àwọn èsì tí wọ́n rí gbà
3. Fi wọ́n wé àwọn ìwòye àti èrò ọkàn wọn àkọ́kọ́

Ìbéèrè náà ń béèrè nípa ète iṣẹ́-ṣíṣe **kejì** (èyí tí olùkọ́ dámọ̀ràn).

Ète kejì yìí jẹ́ kí àwọn akẹ́kọ̀ọ́:
- Ṣe ìdánwò láti fi ẹ̀rí sí èrò wọn
- Wo àwọn èsì gidi
- Fi wọ́n wé èrò tí wọ́n ní tẹ́lẹ̀

Èyí ń ṣe àfihàn ìlànà sáyẹ́ǹsì níbi tí a ti ń fa rógbòdìyan èrò àtẹ̀yìnwá (misconceptions) tí àwọn akẹ́kọ̀ọ́ lè ní, kí wọ́n sì lè yí ìmọ̀ wọn padà nípasẹ̀ ìrírí àti ẹ̀rí.

**A**",True
B,"Jẹ́ kí n ṣe àyẹ̀wò ète ẹ̀kọ́ náà: ""Ṣàyẹ̀wò pẹ̀lú ọgbọ́n-inú àwòkọ́ṣe ara-kẹ́lẹ́kẹ̀lẹ́ ti ìmọ́lẹ̀ láti ṣàpèjúwe àti láti ṣàlàyé àwọn àròpọ̀ ìmọ́lẹ̀, níní òye pé àwọn àwòkọ́ṣe ní àwọn àǹfààní àti ní àkókò kan náà àwọn àlàfo.""

Ète náà ń béèrè pé kí àwọn akẹ́kọ̀ọ́:
1. Lo àwòkọ́ṣe corpuscular (ara-kẹ́lẹ́kẹ̀lẹ́) ti ìmọ́lẹ̀
2. Ṣàpèjúwe àti ṣàlàyé àwọn àròpọ̀ ìmọ́lẹ̀
3. Mọ̀ pé àwòkọ́ṣe náà ní àǹfààní àti àlàfo

Jẹ́ kí n wo àwọn àṣàyàn:

A. Ń sọ nípa ìfiwéra àti ìtànṣán ìmọ́lẹ̀ - ṣùgbọ́n kò sọ pé wọ́n máa lo àwòkọ́ṣe corpuscular

B. Ń sọ nípa ìṣàfihàn ìtànṣán àti ìtúsí ìmọ́lẹ̀, **ní lílo àwòkọ́ṣe corpuscular**, àti pé wọ́n máa ṣe àgbéyẹ̀wò àlàfo rẹ̀

C. Ń sọ nípa ìrìnkálẹ̀ àti ìsàpadà ìmọ́lẹ̀, ní lílo àwòkọ́ṣe corpuscular - ṣùgbọ́n kò sọ nípa àǹfààní àti àlàfo

D. Ń sọ nípa àwòrán nínú àwòjìjí àti díígí - kò sọ nípa àwòkọ́ṣe corpuscular

B",True
C,"Láti ṣàyẹ̀wò ìbéèrè yìí, mo nílò láti rí ọ̀nà tí yóò jẹ́ kí àwọn akẹ́kọ̀ọ́ lóye àwòrán ìṣẹ̀dálẹ̀-oòrùn-jì-àárín-ayé (heliocentric) ti Copernicus láti inú ìṣàríwísí àwòrán ìṣẹ̀dálẹ̀-ilẹ̀-jì-àárín-ayé (geocentric) ti Ptolemy.

Ìbéèrè náà ń sọ pé olùkọ́ fẹ́ gbé iṣẹ́-ṣíṣe kan jáde tí yóò jẹ́ kí wọ́n lóye bí àwòrán Copernicus **ṣe fara hàn láti inú ìṣàríwísí** àwòrán Ptolemy náà.

A. Fífi àwọn mọ́dẹ́lì méjèèjì wéra - Èyí jẹ́ ìfiwéra ṣoṣo, kì í ṣe ìṣàríwísí láti inú ọ̀kan sí òmíràn.

B. Fihàn ẹ̀dá àbùlà kọ̀ǹpútà - Èyí jẹ́ fífi hàn ṣoṣo, kì í ṣe ìṣàríwísí.

C. Fihàn fídíò nípa ìrìn-ẹ̀yìn pílánẹ́ẹ̀tì - Èyí ń jẹ́ kí àwọn akẹ́kọ̀ọ́ **ṣàlàyé** ohun tí wọ́n rí nípasẹ̀ àwọn àwòṣe méjèèjì, èyí tí ó jẹ́ ìṣàríwísí láti inú ìṣẹ̀lẹ̀ kan sí àwọn àwòṣe oríṣiríṣi.

D. Ṣàlàyé láti ojú ìwòye ìtàn - Èyí jẹ́ ìtàn ṣoṣo, kì í ṣe ìṣàríwísí sáyẹ́ǹsì.

C",True
C,"<budget:token_budget>200000</budget:token_budget>

Jẹ́ kí n ṣe àyẹ̀wò ìbéèrè yìí:

Ìbéèrè náà ń béèrè nípa iṣẹ́ wo ni ó fàyè gba àwọn akẹ́kọ̀ọ́ láti ṣe àyẹ̀wò ẹ̀kúnrẹ́rẹ́ lórí ìlànà **ìtọ́jú agbára ẹ̀rọ (conservation of mechanical energy)**.

Ìlànà ìtọ́jú agbára ẹ̀rọ sọ pé: Agbára ẹ̀rọ lápapọ̀ (agbára ìfarapamọ́ + agbára ìṣesí) wà ní ìtọ́jú nínú ètò kan tí kò ní ìdènà.

Jẹ́ kí n wo àwọn àṣàyàn:

**A.** Bọọlu yíká tí ó ń yipo lórí pákó - Èyí ń ṣàfihàn ìrìn yíká ṣùgbọ́n kò fi kedere hàn ìyípadà láàrin agbára ìfarapamọ́ àti agbára ìṣesí.

**B.** Ṣe àkọsílẹ̀ iyáradégbóòrò agbóòrò tí a jù sílẹ̀ láti orí tábìlì - Èyí ń wọn iyára kan ṣoṣo nígbà tí ó bá dé ilẹ̀, kò fi gbogbo ìlànà ìyípadà agbára hàn.

**C.** Kíyèsi iye gíga tó ga jù lọ tí bọ́ọ̀lù dé lẹ́ẹ̀kan lẹ́ẹ̀kan lórí ọ̀nà U - Èyí ń fi kedere hàn ìyípadà láàrin agbára ìfarapamọ́ (ní iye gíga) àti agbára ìṣesí (ní ìsàlẹ̀). Àkíyèsí iye gíga tó ga jù lọ ní ìgbà kọ̀ọ̀kan jẹ́ kí àwọn akẹ́kọ̀ọ́ rí bí agbára ṣe ń tọ́jú tàbí bí ó ṣe ń dínkù (nítorí ìdènà).

**D.** Àfarawé kọ̀ǹpútà - Èyí jẹ́ àfarawé, kì í ṣe àyẹ̀wò gidi.

Ìdáhùn tó dára jù lọ ni **C** nítorí pé ó fàyè gba àwọn akẹ́kọ̀ọ́ láti ṣe àyẹ̀wò ẹ̀kúnrẹ́rẹ́ nípa bí agbára ṣe ń yípadà láàrin agbára ìfarapamọ́ àti agbára ìṣesí.

C",True
C,"Jẹ́ kí n ṣe àyẹ̀wò iṣẹ́ tí olùkọ́ náà dábàá:

Iṣẹ́ náà ní kí àwọn akẹ́kọ̀ọ́:
1. Ṣètò ara wọn sí àwọn ẹgbẹ́ kéékèèké
2. Wádìí ìdúróṣinṣin irin tó le (elastic constant) ti orísun omi lọ́nà àdánwò
3. Kọ àbájáde wọn sí ojú tábìlì
4. Wádìí àwọn ibi ìyípadà agbára tí orísun omi náà tẹ̀lé òfin Hooke
5. Mú àbájáde iṣẹ́ wọn jáde lórí páálí
6. Gbé e síwájú àwọn akẹ́kọ̀ọ́ wọn

Ní ṣíṣe àyẹ̀wò àwọn ìmọ̀ ìwádìí sáyẹ́nsì:

A. Ṣe àyẹ̀wò ìwádìí - Kò sọ nípa àyẹ̀wò ìwádìí ẹlòmíràn
B. Gbékalẹ̀ àwọn ìbéèrè - Ìbéèrè ti wà tẹ́lẹ̀, wọn kò gbékalẹ̀ ẹ́
C. Ṣàlàyé kí o sì jiyàn pẹ̀lú ẹ̀rí - Èyí ni wọ́n ń ṣe nígbà tí wọ́n bá kọ àbájáde sí tábìlì, ṣe àwòrán, kí wọ́n sì gbé e síwájú àwọn ẹlòmíràn
D. Gbimọ àwọn ìgbéyẹ̀wò - Wọn ń ṣe ìwádìí àdánwò, ṣùgbọ́n kò sọ nípa gbígbimọ̀ ìgbéyẹ̀wò

Ìdáhùn tí ó bá mu jùlọ ni **C** nítorí pé iṣẹ́ náà ní kí wọ́n kọ àbájáde sí tábìlì, mú u jáde lórí páálí, kí wọ́n sì gbé e síwájú àwọn ẹlòmíràn - èyí jẹ́ ṣíṣàlàyé àti jíyàn pẹ̀lú ẹ̀rí.

C",True
